Key,en-us
Studio.TerrainEditor.Materials.Snow,Snow
Studio.TerrainEditor.Materials.Water,Water
Studio.TerrainEditor.Materials.Wood,Wood
Studio.TerrainEditor.Materials.WoodPlanks,Wood Planks
Studio.TerrainEditor.Operations.CreateDescription,Filling empty voxels with water in the transform.
Studio.TerrainEditor.Operations.CreateName,Create Sea Level
Studio.TerrainEditor.Operations.DuplicateDescription,Duplicating voxels to the target transform.
Studio.TerrainEditor.Operations.DuplicateName,Duplicate
Studio.TerrainEditor.Operations.EvaporateDescription,Evaporating water within the transform.
Studio.TerrainEditor.Operations.EvaporateName,Evaporate Water
Studio.TerrainEditor.Operations.FillDescription,Filling voxels in the selection with {material}.
Studio.TerrainEditor.Operations.FillName,Fill
Studio.TerrainEditor.Operations.ImportDescription,Importing voxels to the target transform.
Studio.TerrainEditor.Operations.ImportName,Import
Studio.TerrainEditor.Operations.MoveDescription,Moving voxels to the target transform.
Studio.TerrainEditor.Operations.MoveName,Move
Studio.TerrainEditor.Operations.PasteDescription,Pasting voxels to the target transform.
Studio.TerrainEditor.Operations.PasteName,Paste
Studio.TerrainEditor.Operations.ReplaceDescription,Replacing {source} voxels in the selection with {target}.
Studio.TerrainEditor.Operations.ReplaceName,Replace
Studio.TerrainEditor.Operations.ShorelinesDescription,Replacing voxels...
Studio.TerrainEditor.Operations.ShorelinesName,Upgrading Shorelines
Studio.TerrainEditor.PivotPosition.Bottom,Bottom
Studio.TerrainEditor.PivotPosition.Center,Center
Studio.TerrainEditor.PivotPosition.Top,Top
Studio.TerrainEditor.PlaneLock.Auto,Auto
Studio.TerrainEditor.PlaneLock.Manual,Manual
Studio.TerrainEditor.PlaneLock.Off,Off
Studio.TerrainEditor.Plugin.Button,Toggle
Studio.TerrainEditor.Plugin.Description,Toggles the Template plugin window.
Studio.TerrainEditor.Plugin.Name,Terrain Editor
Studio.TerrainEditor.Plugin.Text,Example Text!
Studio.TerrainEditor.Plugin.Toolbar,Terrain Editor
Studio.TerrainEditor.PluginActions.ApplyStatusTip,Apply Region Transform
Studio.TerrainEditor.PluginActions.ApplyText,Apply
Studio.TerrainEditor.PluginActions.CancelStatusTip,Cancel Region Transform
Studio.TerrainEditor.PluginActions.CancelText,Cancel
Studio.TerrainEditor.PluginActions.CopyStatusTip,Copy Region Selection
Studio.TerrainEditor.PluginActions.CopyText,Copy
Studio.TerrainEditor.PluginActions.CutStatusTip,Cut Region Selection
Studio.TerrainEditor.PluginActions.CutText,Cut
Studio.TerrainEditor.PluginActions.DeleteStatusTip,Delete Region Selection
Studio.TerrainEditor.PluginActions.DeleteText,Delete
Studio.TerrainEditor.PluginActions.DuplicateStatusTip,Duplicate Region Selection
Studio.TerrainEditor.PluginActions.DuplicateText,Duplicate
Studio.TerrainEditor.PluginActions.EditPlaneStatusTip,Edit/apply plane when using plane lock in manual mode
Studio.TerrainEditor.PluginActions.EditPlaneText,Edit Plane
Studio.TerrainEditor.PluginActions.PasteStatusTip,Paste Region Selection
Studio.TerrainEditor.PluginActions.PasteText,Paste
Studio.TerrainEditor.SeaLevelSettings.Create,Create
Studio.TerrainEditor.SeaLevelSettings.Evaporate,Evaporate
Studio.TerrainEditor.SeaLevelSettings.Position,Position
Studio.TerrainEditor.SeaLevelSettings.Size,Size
Studio.TerrainEditor.SeaLevelSettings.SnapToVoxels,Snap to Voxels
Studio.TerrainEditor.SelectionSettings.Position,Position
Studio.TerrainEditor.SelectionSettings.Rotation,Rotation
Studio.TerrainEditor.SelectionSettings.Size,Size
Studio.TerrainEditor.SelectionSettings.SnapToVoxels,Snap to Voxels
Studio.TerrainEditor.SelectionSettings.Transform,Transform
Studio.TerrainEditor.SelectionWarning.Size,Size must be at least 4x4x4.
Studio.TerrainEditor.Shorelines.Description,Click Upgrade to improve the way water joins with terrain at the shores.
Studio.TerrainEditor.Shorelines.Explanation,"The upgrade will only be applied to this place. This will automatically adjust shallow water shape on existing shorelines. You might want to review and hand-edit the results afterwards, especially around streams, waterfalls and any other non-horizontal water surfaces. The upgrade can be reverted right after its completion using the Undo command."
Studio.TerrainEditor.Shorelines.Title,Shorelines
Studio.TerrainEditor.Snapping.BrushSize,Brush Size
Studio.TerrainEditor.Snapping.Off,Off
Studio.TerrainEditor.Snapping.Voxel,Voxel
Studio.TerrainEditor.Tabs.Create,Create
Studio.TerrainEditor.Tabs.Edit,Edit
Studio.TerrainEditor.TransformSettings.Apply,Apply
Studio.TerrainEditor.TransformSettings.LiveEdit,Live Edit
Studio.TerrainEditor.TransformSettings.MergeEmpty,Merge Empty
Studio.TerrainEditor.TransformSettings.Position,Position
Studio.TerrainEditor.TransformSettings.Rotation,Rotation
Studio.TerrainEditor.TransformSettings.Size,Size
Studio.TerrainEditor.TransformSettings.SnapToVoxels,Snap to Voxels
Studio.TerrainEditor.TransformSettings.Transform,Transform
Studio.TerrainEditor.Upgrades.ActionButton,Upgrade
Studio.TerrainEditor.Upgrades.LearnMore,Click [link] to learn more.
Studio.TerrainEditor.Upgrades.LearnMoreLink,here
