Key,Context,Example,Source,en-us,zh-cn
Studio.ReflectionMetadata.ReflectionMetadata.InsertServiceGetUserCategories,,,Deprecated. Use GetUserSets() instead.,Deprecated. Use GetUserSets() instead.,已过时。请改用 GetUserSets()。
Studio.ReflectionMetadata.ReflectionMetadata.InsertServiceLoadAsset,,,"Returns a Model containing the Instance that resides at AssetId on the web. This call will also yield the script until the model is returned. Script execution can still continue, however, if you use a <a href='http://wiki.roblox.com/index.php?title=Coroutine' target='_blank'>coroutine</a>.","Returns a Model containing the Instance that resides at AssetId on the web. This call will also yield the script until the model is returned. Script execution can still continue, however, if you use a <a href='http://wiki.roblox.com/index.php?title=Coroutine' target='_blank'>coroutine</a>.",返回一个包含驻留在网页上的 AssetId 中的 Instance 的 Model。此调用还会暂停脚本，直到返回该模型。但是，如果你使用<a href='http://wiki.roblox.com/index.php?title=Coroutine' target='_blank'>协同程序</a>，脚本仍可以继续执行。
Studio.ReflectionMetadata.ReflectionMetadata.InsertServiceLoadAssetVersion,,,"Similar to LoadAsset, but instead an AssetVersionId is passed in, which refers to a particular version of the asset which is not neccessarily the latest version.","Similar to LoadAsset, but instead an AssetVersionId is passed in, which refers to a particular version of the asset which is not neccessarily the latest version.",与 LoadAsset 类似，但传入一个 AssetVersionId，引用一个特定的资源版本 (并非必须是最新版本)。
Studio.ReflectionMetadata.ReflectionMetadata.AttachmentWorldRotation,,,Deprecated. Use WorldOrientation instead,Deprecated. Use WorldOrientation instead,已过时。请改用 WorldOrientation
Studio.ReflectionMetadata.ReflectionMetadata.AttachmentOrientation,,,Euler angles applied in YXZ order,Euler angles applied in YXZ order,以 YXZ 顺序应用的欧拉角
Studio.ReflectionMetadata.ReflectionMetadata.AttachmentWorldOrientation,,,Euler angles applied in YXZ order,Euler angles applied in YXZ order,以 YXZ 顺序应用的欧拉角
Studio.ReflectionMetadata.ReflectionMetadata.AttachmentAxis,,,"Primary axis. Corresponds to the LookVector, or the first column in the part-local Attachment CFrame rotation matrix","Primary axis. Corresponds to the LookVector, or the first column in the part-local Attachment CFrame rotation matrix",主要轴线。对应于 LookVector，或部件本地 Attachment CFrame 旋转矩阵的第一列
Studio.ReflectionMetadata.ReflectionMetadata.AttachmentSecondaryAxis,,,"Secondary axis. Corresponds to the UpVector, or the second column in the part-local Attachment CFrame rotation matrix","Secondary axis. Corresponds to the UpVector, or the second column in the part-local Attachment CFrame rotation matrix",次要轴线。对应于 UpVector，或部件本地 Attachment CFrame 旋转矩阵的第二列
Studio.ReflectionMetadata.ReflectionMetadata.AttachmentWorldAxis,,,"Primary axis in world space. Corresponds to the LookVector, or the first column in the world space Attachment CFrame rotation matrix.","Primary axis in world space. Corresponds to the LookVector, or the first column in the world space Attachment CFrame rotation matrix.",世界空间中的主要轴线。对应于 LookVector，或世界空间 Attachment CFrame 旋转矩阵的第一列。
Studio.ReflectionMetadata.ReflectionMetadata.AttachmentSecondaryWorldAxis,,,"Secondary axis in world space. Corresponds to the UpVector, or the second column in the world space Attachment CFrame rotation matrix.","Secondary axis in world space. Corresponds to the UpVector, or the second column in the world space Attachment CFrame rotation matrix.",世界空间中的次要轴线。对应于 UpVector，或世界空间 Attachment CFrame 旋转矩阵的第二列
Studio.ReflectionMetadata.ReflectionMetadata.ConstraintEnabled,,,Toggles whether or not this constraint is enabled. Disabled constraints will not render in game.,Toggles whether or not this constraint is enabled. Disabled constraints will not render in game.,启用或禁用此约束。将不会在游戏中渲染被禁用的约束。
Studio.ReflectionMetadata.ReflectionMetadata.ConstraintColor,,,The color of the in-game visual.,The color of the in-game visual.,游戏内视觉效果的颜色。
Studio.ReflectionMetadata.ReflectionMetadata.ConstraintVisible,,,Toggles the in-game visual associated with this constraint.,Toggles the in-game visual associated with this constraint.,开启或关闭与此约束相关的游戏内视觉效果。
Studio.ReflectionMetadata.ReflectionMetadata.ConstraintActive,,,"Read-only boolean, true if the Constraint is active in world.","Read-only boolean, true if the Constraint is active in world.",只读布尔值，当 Constraint 在世界中启用时为 true。
Studio.ReflectionMetadata.ReflectionMetadata.BallSocketConstraintLimitsEnabled,,,Enables the angular limit between the axis of Attachment0 and the axis of Attachment1.,Enables the angular limit between the axis of Attachment0 and the axis of Attachment1.,启用 Attachment0 的轴线和 Attachment1 的轴线之间的角度限制。
Studio.ReflectionMetadata.ReflectionMetadata.BallSocketConstraintUpperAngle,,,"Maximum angle between the two main axes. Value in [0, 180].","Maximum angle between the two main axes. Value in [0, 180].","两条主要轴线之间的最大角度。取值为 [0, 180]。"
Studio.ReflectionMetadata.ReflectionMetadata.BallSocketConstraintRestitution,,,"Restitution of the limit, or how elastic it is. Value in [0, 1].","Restitution of the limit, or how elastic it is. Value in [0, 1].","限制的弹性或弹性如何。取值为 [0, 1]。"
Studio.ReflectionMetadata.ReflectionMetadata.BallSocketConstraintTwistLimitsEnabled,,,Enables the angular limits around the main axis of Attachment1.,Enables the angular limits around the main axis of Attachment1.,启用与 Attachment1 的主要轴线相关的角度限制。
Studio.ReflectionMetadata.ReflectionMetadata.BallSocketConstraintTwistUpperAngle,,,"Upper angular limit around the axis of Attachment1. Value in [-180, 180].","Upper angular limit around the axis of Attachment1. Value in [-180, 180].","Attachment1 的轴线的上角限制。取值为 [-180, 180]。"
Studio.ReflectionMetadata.ReflectionMetadata.BallSocketConstraintTwistLowerAngle,,,"Lower angular limit around the axis of Attachment1. Value in [-180, 180].","Lower angular limit around the axis of Attachment1. Value in [-180, 180].","Attachment1 的轴线的下角限制。取值为 [-180, 180]。"
Studio.ReflectionMetadata.ReflectionMetadata.BallSocketConstraintRadius,,,"Radius of the in-game visual. Value in [0, inf).","Radius of the in-game visual. Value in [0, inf).","游戏内视觉效果的半径。取值为 [0, ∞)。"
Studio.ReflectionMetadata.ReflectionMetadata.RopeConstraintLength,,,"The length of the rope or the maximum distance between the two attachments. Value in [0, inf).","The length of the rope or the maximum distance between the two attachments. Value in [0, inf).","绳索的长度或两个附件之间的最大距离。取值为 [0, ∞)。"
Studio.ReflectionMetadata.ReflectionMetadata.RopeConstraintRestitution,,,"Restitution of the rope, or how elastic it is. Value in [0, 1].","Restitution of the rope, or how elastic it is. Value in [0, 1].","绳索的弹性或弹性如何。取值为 [0, 1]。"
Studio.ReflectionMetadata.ReflectionMetadata.RopeConstraintCurrentDistance,,,"Current distance between the two attachments. Value in [0, inf).","Current distance between the two attachments. Value in [0, inf).","两个附件的当前距离。取值为 [0, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.RopeConstraintThickness,,,"The thickness of the in-game visual (diameter). Value in [0, inf).","The thickness of the in-game visual (diameter). Value in [0, inf).","游戏内视觉效果的厚度 (直径)。取值为 [0, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.RodConstraintLength,,,"The length of the rod or the distance to be maintained between the two attachments. Value in [0, inf).","The length of the rod or the distance to be maintained between the two attachments. Value in [0, inf).","杆的长度或两个附件之间需要维持的距离。取值为 [0, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.RodConstraintCurrentDistance,,,"Current distance between the two attachments. Value in [0, inf).","Current distance between the two attachments. Value in [0, inf).","两个附件的当前距离。取值为 [0, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.RodConstraintThickness,,,"The thickness of the in-game visual (diameter). Value in [0, inf).","The thickness of the in-game visual (diameter). Value in [0, inf).","游戏内视觉效果的厚度 (直径)。取值为 [0, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.SpringConstraintLimitsEnabled,,,Enables limits on the length of the spring.,Enables limits on the length of the spring.,启用弹簧的长度限制。
Studio.ReflectionMetadata.ReflectionMetadata.SpringConstraintStiffness,,,"The stiffness parameter of the spring. Force is scaled based on distance from the free length. The units of this property are force / distance. Value in [0, inf).","The stiffness parameter of the spring. Force is scaled based on distance from the free length. The units of this property are force / distance. Value in [0, inf).","弹簧的刚度参数。力度与自由长度的距离成正比。此属性的单位为力/距离。取值为 [0, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.SpringConstraintDamping,,,"The damping parameter of the spring. The force is scaled with respect to relative velocity. The units of this property are force / velocity. Value in [0, inf).","The damping parameter of the spring. The force is scaled with respect to relative velocity. The units of this property are force / velocity. Value in [0, inf).","弹簧的阻尼参数。力度与相对速度关系成正比。此属性的单位为力/速度。取值为 [0, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.SpringConstraintFreeLength,,,"The distance (in studs) between the two attachments at which the spring exerts no stiffness force. Value in [0, inf).","The distance (in studs) between the two attachments at which the spring exerts no stiffness force. Value in [0, inf).","弹簧失去刚性力度时两个附件之间的距离 (以格为单位)。取值为 [0, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.SpringConstraintMaxForce,,,"The maximum force that the spring can apply. Useful to prevent instabilities. The units are mass * studs / seconds^2. Value in [0, inf).","The maximum force that the spring can apply. Useful to prevent instabilities. The units are mass * studs / seconds^2. Value in [0, inf).","弹簧可以施加的最大力度。可用于保持稳定。单位为质量 * 格/秒 ^2。取值为 [0, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.SpringConstraintMaxLength,,,"Maximum spring length, or the maxium distance between the two attachments. Value in [0, inf).","Maximum spring length, or the maxium distance between the two attachments. Value in [0, inf).","最大弹簧长度，或两个附件之间的最大距离。取值为 [0, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.SpringConstraintMinLength,,,"Minimum spring length, or the minimum distance between the two attachments. Value in [0, inf).","Minimum spring length, or the minimum distance between the two attachments. Value in [0, inf).","最小弹簧长度，或两个附件之间的最小距离。取值为 [0, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.SpringConstraintRadius,,,"The radius of the in-game spring coil visual. Value in [0, inf).","The radius of the in-game spring coil visual. Value in [0, inf).","游戏内弹簧线圈视觉效果的半径。取值为 [0, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.SpringConstraintThickness,,,"The thickness of the spring wire (diameter) in the in-game visual. Value in [0, inf).","The thickness of the spring wire (diameter) in the in-game visual. Value in [0, inf).","游戏内视觉效果的弹簧线圈粗细 (直径)。取值为 [0, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.SpringConstraintCoils,,,"The number of coils in the in-game visual. Value in [0, 8].","The number of coils in the in-game visual. Value in [0, 8].","游戏内视觉效果的线圈数量。取值为 [0, 8]。"
Studio.ReflectionMetadata.ReflectionMetadata.SpringConstraintCurrentLength,,,"Current distance between the two attachments. Value in [0, inf).","Current distance between the two attachments. Value in [0, inf).","两个附件的当前距离。取值为 [0, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.WeldConstraintActive,,,"Read-only boolean, true if the joint is active in world. Rigid joints may be inactive if they are redundant or form cycles.","Read-only boolean, true if the joint is active in world. Rigid joints may be inactive if they are redundant or form cycles.",只读布尔值，若接头在世界中处于使用状态则为 true。如果硬接头过剩或形成环形，则可能未使用。
Studio.ReflectionMetadata.ReflectionMetadata.NoCollisionConstraintEnabled,,,"If true Part0 and Part1 will not collide, if false the parts will collide.","If true Part0 and Part1 will not collide, if false the parts will collide.",取值为 true 时 Part0 和 Part1 不会碰撞，取值为 false 时则会产生碰撞。
Studio.ReflectionMetadata.ReflectionMetadata.HingeConstraintActuatorType,,,"Type of the rotational actuator: None, Motor, or Servo.","Type of the rotational actuator: None, Motor, or Servo.",旋转传动机构的类型: 无、电机或伺服。
Studio.ReflectionMetadata.ReflectionMetadata.HingeConstraintLimitsEnabled,,,Enables the angular limits on rotations around the main axis of Attachment0.,Enables the angular limits on rotations around the main axis of Attachment0.,启用围绕 Attachment0 的主要轴线的旋转角度限制。
Studio.ReflectionMetadata.ReflectionMetadata.HingeConstraintUpperAngle,,,"Upper limit for the angle from the SecondaryAxis of Attachment0 to the SecondaryAxis of Attachment1 around the rotation axis. Value in [-180, 180].","Upper limit for the angle from the SecondaryAxis of Attachment0 to the SecondaryAxis of Attachment1 around the rotation axis. Value in [-180, 180].","Attachment0 的 SecondaryAxis 相对 Attachment1 的 SecondaryAxis 在旋转轴的角度上限。取值为 [-180, 180]。"
Studio.ReflectionMetadata.ReflectionMetadata.HingeConstraintLowerAngle,,,"Lower limit for the angle from the SecondaryAxis of Attachment0 to the SecondaryAxis of Attachment1 around the rotation axis. Value in [-180, 180].","Lower limit for the angle from the SecondaryAxis of Attachment0 to the SecondaryAxis of Attachment1 around the rotation axis. Value in [-180, 180].","Attachment0 的 SecondaryAxis 相对 Attachment1 的 SecondaryAxis 在旋转轴的角度下限。取值为 [-180, 180]。"
Studio.ReflectionMetadata.ReflectionMetadata.HingeConstraintAngularRestitution,,,"Restitution of the two limits, or how elastic they are. Value in [0,1].","Restitution of the two limits, or how elastic they are. Value in [0,1].","两个限制的弹性或弹性如何。取值为 [0,1]。"
Studio.ReflectionMetadata.ReflectionMetadata.HingeConstraintAngularVelocity,,,"The target angular velocity of the motor in radians per second around the rotation axis. Value in [0, inf).","The target angular velocity of the motor in radians per second around the rotation axis. Value in [0, inf).","电机的目标角速度，以绕旋转轴转动的弧度/秒为单位。取值为 [0, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.HingeConstraintMotorMaxTorque,,,"The maximum torque the motor can apply to achieve the target angular velocity. Value in [0, inf).","The maximum torque the motor can apply to achieve the target angular velocity. Value in [0, inf).","电机为达到目标角速度可施加的最大扭矩。取值为 [0, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.HingeConstraintMotorMaxAcceleration,,,"The maximum angular acceleration of the motor in radians per second square. Value in [0, inf).","The maximum angular acceleration of the motor in radians per second square. Value in [0, inf).","电机的最大角加速度，以弧度/秒^2 为单位。取值为 [0, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.HingeConstraintAngularSpeed,,,"Target angular speed. This value is unsigned as the servo will always move toward its target. Value in [0, inf).","Target angular speed. This value is unsigned as the servo will always move toward its target. Value in [0, inf).","目标角速度。此值为不分正负的值，因为伺服总是在向目标移动。取值为 [0, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.HingeConstraintServoMaxTorque,,,"Maximum torque the servo motor can apply. Value in [0, inf).","Maximum torque the servo motor can apply. Value in [0, inf).","伺服电机可施加的最大扭矩。取值为 [0, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.HingeConstraintTargetAngle,,,"Target angle for the SecondaryAxis of Attachment1 from the SecondaryAxis of Attachment0 around the rotation axis. Value in [-180, 180].","Target angle for the SecondaryAxis of Attachment1 from the SecondaryAxis of Attachment0 around the rotation axis. Value in [-180, 180].","Attachment1 的 SecondaryAxis 相对 Attachment0 的 SecondaryAxis 在旋转轴的目标角度。取值为 [-180, 180]。"
Studio.ReflectionMetadata.ReflectionMetadata.HingeConstraintCurrentAngle,,,"Signed angle between the SecondaryAxis of Attchement0 and the SecondaryAxis of Attachment1 around the rotation axis. Value in [-180, 180].","Signed angle between the SecondaryAxis of Attchement0 and the SecondaryAxis of Attachment1 around the rotation axis. Value in [-180, 180].","旋转轴上 Attachment0 的 SecondaryAxis 和 Attachment1 的 SecondaryAxis 之间的有正负之分的角度。取值为 [-180, 180]。"
Studio.ReflectionMetadata.ReflectionMetadata.HingeConstraintRadius,,,"Radius of the in-game visual. Value in [0, inf).","Radius of the in-game visual. Value in [0, inf).","游戏内视觉效果的半径。取值为 [0, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.SlidingBallConstraintActuatorType,,,"Type of linear actuator (along the axis of the slider): None, Motor, or Servo.","Type of linear actuator (along the axis of the slider): None, Motor, or Servo.",线性传动机构 (沿滚动条轴线) 的类型: 无、电机或伺服。
Studio.ReflectionMetadata.ReflectionMetadata.SlidingBallConstraintLimitsEnabled,,,Enables the limits on the linear motion along the axis of the slider.,Enables the limits on the linear motion along the axis of the slider.,启用沿滚动条轴线的线性运动限制。
Studio.ReflectionMetadata.ReflectionMetadata.SlidingBallConstraintLowerLimit,,,"Lower limit for the position of Attachment1 with respect to Attachment0 along the slider axis. Value in (-inf, inf).","Lower limit for the position of Attachment1 with respect to Attachment0 along the slider axis. Value in (-inf, inf).","Attachment1 相对 Attachment 0 沿滚动条轴线的位置下限。取值为 (-inf, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.SlidingBallConstraintUpperLimit,,,"Upper limit for the position of Attachment1 with respect to Attachment0 along the slider axis. Value in (-inf, inf).","Upper limit for the position of Attachment1 with respect to Attachment0 along the slider axis. Value in (-inf, inf).","Attachment1 相对 Attachment 0 沿滚动条轴线的位置上限。取值为 (-inf, inf)。"
Studio.ReflectionMetadata.ReflectionMetadata.SlidingBallConstraintRestitution,,,"Restitution of the two limits, or how elastic they are. Value in [0, 1].","Restitution of the two limits, or how elastic they are. Value in [0, 1].","两个限制的弹性或弹性如何。取值为 [0, 1]。"
Studio.ReflectionMetadata.ReflectionMetadata.SlidingBallConstraintVelocity,,,"The target linear velocity of the motor in studs per second along the slider axis. Value in (-inf, inf).","The target linear velocity of the motor in studs per second along the slider axis. Value in (-inf, inf).","电机沿滚动条轴线的目标线性速度，以格/秒为单位。取值为 (-inf, inf)。"
