Studio.App.BetaFeatures.TryCoolFeatures,,,Try out cool new Studio features! Your feedback is invaluable to us as we move forward towards building a powerful imagination platform.,Try out cool new Studio features! Your feedback is invaluable to us as we move forward towards building a powerful imagination platform.,试试 Studio 超酷的新功能吧! 你的反馈对我们非常重要，因为这能帮助我们打造出一个实现想象力的强大平台。
Studio.App.Breakpoints.DeleteAllBreakpoints,,,Delete All Breakpoints,Delete All Breakpoints,删除所有断点
Studio.App.Breakpoints.DeleteSelectedBreakpoint,,,Delete Selected Breakpoint,Delete Selected Breakpoint,删除选中的断点
Studio.App.Breakpoints.GoToSourceCode,,,Go To Source Code,Go To Source Code,前往源代码
Studio.App.BulkImport.CancelImport,,,Cancel Import,Cancel Import,取消导入
Studio.App.BulkImport.CloseWindow,,,Close Window,Close Window,关闭窗口
Studio.App.BulkImport.Collapse,,,Collapse,Collapse,收起
Studio.App.BulkImport.Completed,,,Completed,Completed,已完成
Studio.App.BulkImport.Expand,,,Expand,Expand,扩展
Studio.App.BulkImport.Import,,,Import,Import,导入
Studio.App.BulkImport.ProgressFmt2,,,Imported %1 of %2 files,Imported %1 of %2 files,已导入 %1 个文件 (总共 %2 个
Studio.App.CalibrateDeviceScalingDialog.CalibrateDeviceScaling,,,Calibrate Device Scaling,Calibrate Device Scaling,校准设备缩放
Studio.App.CalibrateDeviceScalingDialog.DecreaseImageSize,,,Decrease image size,Decrease image size,缩小图片尺寸
Studio.App.CalibrateDeviceScalingDialog.EstimateScreenSize,,,"To accurately scale to physical size, we need to get an estimate of your screen size.","To accurately scale to physical size, we need to get an estimate of your screen size.",为了提供准确的物理尺寸，我们需要获知你的显示器的大致尺寸。
Studio.App.CalibrateDeviceScalingDialog.IncreaseImageSize,,,Increase image size,Increase image size,扩大图片尺寸
Studio.App.CallStackWidget.CurrentScript,,,Current Script: ,Current Script: ,当前脚本: 
Studio.App.CallStack.CallStack,,,Call Stack,Call Stack,调用堆栈
Studio.App.CallStack.Frame,,,Frame,Frame,帧
Studio.App.CallStack.FunctionExplanation,,,Function Explanation,Function Explanation,函数说明
Studio.App.CallStack.FunctionName,,,Function Name,Function Name,函数名称
Studio.App.CallStack.LineNo,,,Line No.,Line No.,行号:
Studio.App.CallStack.Source,,,Source,Source,来源
Studio.App.CallStack.What,,,What,What,类型
Studio.App.ChatSessionHandler.All,,,All,All,所有
Studio.App.ChatSessionHandler.TeamChat,,,Team Chat,Team Chat,队伍聊天
Studio.App.ClientServerToggleFTUE.ClientServerToggle,,,Client/Server Toggle,Client/Server Toggle,切换客户端/服务器
Studio.App.ClientServerToggleFTUE.ToggleClientServerMode,,,Click on the icon to toggle between client and server mode while testing,Click on the icon to toggle between client and server mode while testing,测试时，单击图标以在客户端和服务器模式之间切换
Studio.App.ContextMenuDropdown.Archive,,,Archive,Archive,归档
Studio.App.ContextMenuDropdown.ConfigureGame,,,Configure game,Configure game,配置游戏
Studio.App.ContextMenuDropdown.ConfigurePlace,,,Configure place,Configure place,配置场景
Studio.App.ContextMenuDropdown.DisableTeamCreate,,,Disable Team Create,Disable Team Create,禁用组队创作
Studio.App.ContextMenuDropdown.EnableTeamCreate,,,Enable Team Create,Enable Team Create,启用组队创作
Studio.App.ContextMenuDropdown.MakePrivate,,,Make private,Make private,设为私人
Studio.App.ContextMenuDropdown.MakePublic,,,Make public,Make public,设为公开
Studio.App.ContextMenuDropdown.OpenPlacePage,,,Open place page,Open place page,打开场景页面
Studio.App.ContextMenuDropdown.RemoveFromList,,,Remove from list,Remove from list,从列表删除
Studio.App.ContextMenuDropdown.Restore,,,Restore,Restore,还原
Studio.App.CreateNewGameWidget.CreateNewGame,,,Create New Game,Create New Game,创建新游戏
Studio.App.CreateNewGameWidget.GroupHasNoArchivedGames,,,This group doesn't have any archived games,This group doesn't have any archived games,此群组没有任何已归档的游戏
Studio.App.CreateNewGameWidget.GroupHasNoGames,,,This group doesn't have any games,This group doesn't have any games,此群组没有任何游戏
Studio.App.CreateNewGameWidget.LearnMore,,,Learn More,Learn More,了解更多
Studio.App.CreateNewGameWidget.NoArchivedGames,,,You don't have any archived games,You don't have any archived games,你没有任何已归档的游戏
Studio.App.CreateNewGameWidget.NoArchivedGamesFound,,,No archived games found,No archived games found,找不到已归档的游戏
Studio.App.CreateNewGameWidget.NoEditInvitations,,,You haven't been invited to edit any games,You haven't been invited to edit any games,你未受邀参与编辑任何游戏
Studio.App.CreateNewGameWidget.NoGamesFound,,,No games found,No games found,未发现游戏
Studio.App.CreateNewGameWidget.NoRecentEditedGames,,,You haven't edited any games recently,You haven't edited any games recently,你最近没有编辑过任何游戏
Studio.App.CreateNewGameWidget.YouDontHaveAnyGames,,,You don't have any games,You don't have any games,你没有任何游戏
Studio.App.CurrentlyEditingWindow.CurrentlyEditing,,,Currently Editing,Currently Editing,当前编辑中
Studio.App.DebuggerViewsManager.Breakpoints,,,Breakpoints,Breakpoints,断点
Studio.App.DebuggerViewsManager.Watch,,,Watch,Watch,监视
Studio.App.EmbeddedFindReplaceWidget.MatchCase,,,Match Case,Match Case,区分大小写
Studio.App.EmbeddedFindReplaceWidget.MatchWholeWord,,,Match Whole Word,Match Whole Word,全字匹配
Studio.App.EmbeddedFindReplaceWidget.RegularExpression,,,Regular Expression,Regular Expression,正则表达式
Studio.App.EmbeddedFindReplaceWidget.ReplaceAll,,,Replace All,Replace All,全部替换
Studio.App.EmbeddedFindReplaceWidget.ReplaceNext,,,Replace Next,Replace Next,替换下一个
Studio.App.EmulatorMainWidget.ActualResolution,,,Actual Resolution,Actual Resolution,实际分辨率
Studio.App.EmulatorMainWidget.CalibratePhysicalScaling,,,Calibrate Physical Scaling,Calibrate Physical Scaling,校准物理缩放
Studio.App.EmulatorMainWidget.FitToWindow,,,Fit to Window,Fit to Window,适应窗口
Studio.App.EmulatorMainWidget.PhysicalSize,,,Physical Size,Physical Size,物理尺寸
Studio.App.EmulatorMainWidget.RotateMobileDeviceOrientation,,,Rotate mobile device orientation,Rotate mobile device orientation,旋转移动设备方向
Studio.App.EmulatorMainWidget.RotatePhonesTablets,,,You can only rotate phones and tablets,You can only rotate phones and tablets,你只能旋转手机和平板电脑
Studio.App.FindAllDialog.AllScripts,,,All Scripts,All Scripts,所有脚本
Studio.App.FindAllDialog.CurrentScript,,,Current Script,Current Script,当前脚本
Studio.App.FindAllDialog.FindAll,,,Find All,Find All,查找所有
Studio.App.FindAllDialog.FindInAllScripts,,,Find in all scripts,Find in all scripts,在所有脚本中查找
Studio.App.FindAllDialog.FindOptions,,,Find Options,Find Options,查找选项
Studio.App.FindAllDialog.FindWhat,,,Find what: ,Find what: ,找什么: 
Studio.App.FindAllDialog.LookIn,,,Look in: ,Look in: ,查找范围: 
Studio.App.FindAllDialog.MatchCase,,,Match case,Match case,大小写匹配
Studio.App.FindAllDialog.MatchWholeWordOnly,,,Match whole word only,Match whole word only,全字匹配
Studio.App.FindAllDialog.RegularExpression,,,Regular expression,Regular expression,正则表达式
Studio.App.FlagEditor.OfferRestart,,,You must restart Studio for fast flag changes to take effect.,You must restart Studio for fast flag changes to take effect.,你必须重新启动 Studio，对快速旗帜的更改才能生效。
Studio.App.FlagEditor.OfferRestartTitle,,,Overrides Saved,Overrides Saved,覆盖保存
Studio.App.GameExplorer.AddAssets,,,Add Assets,Add Assets,添加资源
Studio.App.GameExplorer.AddNewPlace,,,Add New Place,Add New Place,添加新场景
Studio.App.GameExplorer.ConfigureBadge,,,Configure,Configure,配置
Studio.App.GameExplorer.CopyIdToClipboard,,,Copy ID to Clipboard,Copy ID to Clipboard,将 ID 复制到剪贴板
Studio.App.GameExplorer.CopyTextureIdToClipboard,,,Copy Texture ID to Clipboard,Copy Texture ID to Clipboard,将纹理 ID 复制到剪贴板
Studio.App.GameExplorer.CreateBadge,,,Create Badge,Create Badge,创建徽章
Studio.App.GameExplorer.GameSettings,,,Game Settings...,Game Settings...,游戏设置...
Studio.App.GameExplorer.InsertAsLocalScript,,,Insert as LocalScript,Insert as LocalScript,插入为 LocalScript
Studio.App.GameExplorer.InsertAsModuleScript,,,Insert as ModuleScript,Insert as ModuleScript,插入为 ModuleScript
Studio.App.GameExplorer.InsertAsScript,,,InsertAsScript,InsertAsScript,InsertAsScript
Studio.App.GameExplorer.InsertWithLocation,,,Insert with location,Insert with location,带位置插入
Studio.App.GameExplorer.MarkAsStartPlace,,,Mark as Start Place,Mark as Start Place,标记为开始场景
Studio.App.GameExplorer.MassUpdateCurrentPlacePackages,,,Update this Package in Current Place,Update this Package in Current Place,在当前场景更新此包
Studio.App.GameExplorer.ProductSettings,,,Product Settings...,Product Settings...,产品设置...
Studio.App.GameExplorer.PublishLinkedSource,,,Publish this LinkedSource,Publish this LinkedSource,发布此LinkedSource
Studio.App.GameExplorer.RefreshScript,,,Refresh Script,Refresh Script,刷新脚本
Studio.App.GameExplorer.RemoveFromGame,,,Remove From Game,Remove From Game,从游戏中删除
Studio.App.GameExplorer.RevertToLastPublishedVersion,,,Revert to Last Published Version,Revert to Last Published Version,还原至上次发布版本
Studio.App.GameExplorer.ViewOnWebsite,,,View on website,View on website,在网站上查看
Studio.App.GameGridViewWithHeader.Sort,,,Sort:,Sort:,排序:
Studio.App.GameWidget.LocalFile,,,Local File,Local File,本地文件
Studio.App.GameWidget.Private,,,Private,Private,私人
Studio.App.GameWidget.Public,,,Public,Public,公开
Studio.App.GameWidget.TemplateHasInstruction,,,This template contains instructions about how to get started in Studio,This template contains instructions about how to get started in Studio,此模板包含如何开始使用 Studio 的说明
Studio.App.GamesPageController.Alphabetical,,,Alphabetical,Alphabetical,按英文字母顺序
Studio.App.GamesPageController.DateCreated,,,Date Created,Date Created,创建日期
Studio.App.GamesPageController.DateCreatedDescending,,,Date Created (Descending),Date Created (Descending),创建日期 (降序)
Studio.App.GamesPageController.LastModified,,,Last Modified,Last Modified,最后修改
Studio.App.GoToLineDialog.LineNumber,,,Line number:,Line number:,行号:
Studio.App.GradientEditor.Time,,,Time,Time,时间
Studio.App.IdeDoc.AllRobloxPlaceFilesFileFilter,,,All Roblox Place Files(*rbxl *rbxlx);; Roblox Place Files(*.rbxl);; Roblox XML Place Files(*.rbxlx),All Roblox Place Files(*rbxl *rbxlx);; Roblox Place Files(*.rbxl);; Roblox XML Place Files(*.rbxlx),所有 Roblox 场景文件 (*.rbxl，*.rbxlx)；Roblox 场景文件 (*.rbxl)；Roblox XML 场景文件 (*.rbxlx)
Studio.App.IdeDoc.AnimationFilesFBX,,,Animation Files (*fbx),Animation Files (*fbx),动画文件 (*.fbx)
Studio.App.IdeDoc.AudioDisabledGoToServerAudioBehaviorToChange,,,Audio has been disabled. Please go to File->Settings->Studio and then Server Audio Behavior to change this.,Audio has been disabled. Please go to File->Settings->Studio and then Server Audio Behavior to change this.,已禁用音频。请前往文件->设置->Studio，然后选择“服务器音频行为”以更改设置。
Studio.App.IdeDoc.AutoRecoveryFileCreated1,,,%1 auto-recovery file was created,%1 auto-recovery file was created,已创建 %1 个自动恢复文件
Studio.App.IdeDoc.AutoSaving,,,Auto-Saving,Auto-Saving,自动保存
Studio.App.IdeDoc.Break,,,Break,Break,中断
Studio.App.IdeDoc.Cancel,,,Cancel,Cancel,取消
Studio.App.IdeDoc.CannotFindMesh,,,Cannot find mesh,Cannot find mesh,找不到网格
Studio.App.IdeDoc.CannotLoadPublishedPlace,,,Cannot load published place,Cannot load published place,无法加载已发布的场景
Studio.App.IdeDoc.Cleanup,,,Cleanup,Cleanup,清理
Studio.App.IdeDoc.ConnectingtoServer,,,Connecting to server...,Connecting to server...,正在连接服务器...
Studio.App.IdeDoc.ConstraintObjectsWillNotWorkPhysicsSolverOverrideTrue,,,Constraint objects will not function correctly because Workspace.TemporaryLegacyPhysicsSolverOverride is true,Constraint objects will not function correctly because Workspace.TemporaryLegacyPhysicsSolverOverride is true,由于 Workspace.TemporaryLegacyPhysicsSolverOverride 为 true，约束对象无法正确运作
Studio.App.IdeDoc.Continue,,,Continue,Continue,继续
Studio.App.IdeDoc.CouldNotLoadPlaceDueToPermissionError,,,"<b>Sorry, we could not load this place due to a permission error</b>","<b>Sorry, we could not load this place due to a permission error</b>",<b>抱歉，由于许可错误，我们无法加载此场景</b>
Studio.App.IdeDoc.CouldNotTeleportToPlaceCannotEdit1,,,Could not teleport to place %1 from studio. You can only teleport from studio to places you can edit.,Could not teleport to place %1 from studio. You can only teleport from studio to places you can edit.,无法从 Studio 传送至场景 %1。只能从 Studio 传送到可以编辑的场景。
Studio.App.IdeDoc.Discard,,,Discard,Discard,放弃
Studio.App.IdeDoc.DisconnectedFromTeamTestServer,,,You have been disconnected from the team test server.,You have been disconnected from the team test server.,你已与队伍测试服务器断开连接。
Studio.App.IdeDoc.DoNotBreakWhilePlaceFileOpen,,,Do not break again while this place file is open,Do not break again while this place file is open,在此场景文件打开时请勿再次中断
Studio.App.IdeDoc.DontEnable,,,Don't Enable,Don't Enable,不要启用
Studio.App.IdeDoc.DownloadACopy,,,Download a Copy,Download a Copy,下载副本
Studio.App.IdeDoc.Enable,,,Enable,Enable,启用
Studio.App.IdeDoc.ErrorLoadingPlacePleaseClosePlacetryAgain,,,"An error has occurred while loading the place. Please close the place and try again. If this error persists, contact Customer Support.","An error has occurred while loading the place. Please close the place and try again. If this error persists, contact Customer Support.",加载场景时出错。请关闭场景后重试。如果错误持续出现，请联系客户支持部门。
Studio.App.IdeDoc.ErrorWhileStartingServer1,,,Error while starting server: %1,Error while starting server: %1,启动服务器时出错: %1
Studio.App.IdeDoc.ExportFailure,,,Export Failure,Export Failure,导出失败
Studio.App.IdeDoc.ExportPlace,,,Export Place,Export Place,导出场景
Studio.App.IdeDoc.ExportSelection,,,Export Selection,Export Selection,导出选中内容
Studio.App.IdeDoc.ExportingPlace,,,Exporting Place,Exporting Place,正在导出场景
Studio.App.IdeDoc.ExportingSelection,,,Exporting Selection,Exporting Selection,正在导出选中内容
Studio.App.IdeDoc.FailedToExportObjContactSupport,,,Failed to export obj. Please try again or contact support if problem persists,Failed to export obj. Please try again or contact support if problem persists,Obj 导出失败。请重试。如果问题持续存在，请联络客户支持部门
Studio.App.IdeDoc.FailedToPublishYourPlace,,,Failed to publish your place.,Failed to publish your place.,发布场景失败。
Studio.App.IdeDoc.FailedToPublishYourPlace1,,,Failed to publish your place: %1,Failed to publish your place: %1,发布场景失败: %1
Studio.App.IdeDoc.FailedToSavePlaceOnline,,,Failed to save place online.  Check your connection and try again.,Failed to save place online.  Check your connection and try again.,在线保存场景失败。请检查你的网络连接后重试。
Studio.App.IdeDoc.FailedToSaveYourPlace,,,Failed to save your place.,Failed to save your place.,保存场景失败。
Studio.App.IdeDoc.FailedToSaveYourPlace1,,,Failed to save your place: %1,Failed to save your place: %1,保存场景失败: %1
Studio.App.IdeDoc.ImportingAnimationPleaseWait,,,Importing animation. Please wait..,Importing animation. Please wait..,正在导入动画。请稍候...
Studio.App.IdeDoc.ImportingRigPleaseWait,,,Importing rig. Please wait..,Importing rig. Please wait..,正在导入骨架。请稍候...
Studio.App.IdeDoc.InsertedObjectWithConstraintsEnablePhysicsSolver,,,"You inserted something with constraints, which only work with the PGS Physics solver.

Would you like to enable the PGS Physics Solver?","You inserted something with constraints, which only work with the PGS Physics solver.

Would you like to enable the PGS Physics Solver?","你插入了只能通过 PGS 物理引擎使用的约束项目。

你要启用 PGS 物理解决器吗?"
Studio.App.IdeDoc.Join,,,Join,Join,加入
Studio.App.IdeDoc.JoinTeamTestServer,,,Join Team Test Server,Join Team Test Server,加入队伍测试服务器
Studio.App.IdeDoc.JoiningTeamTestFailedBecause1,,,Joining team test failed because %1.,Joining team test failed because %1.,加入队伍测试失败，原因: %1
Studio.App.IdeDoc.KillScript,,,Kill Script,Kill Script,中止脚本
Studio.App.IdeDoc.LegacyPartNotCompatibleWithPhysics,,,"Legacy Part not compatible with Physics, try separating and simplifying","Legacy Part not compatible with Physics, try separating and simplifying",旧版部件与物理不兼容，请尝试分离并简化部件
Studio.App.IdeDoc.LoadingPlacePleaseWait,,,Loading Place. Please wait...,Loading Place. Please wait...,正在加载场景，请稍候...
Studio.App.IdeDoc.LogInRequired,,,Log in required,Log in required,需要登录
Studio.App.IdeDoc.NoFBXFileSelected,,,No FBX file selected,No FBX file selected,未选择 FBX 文件
Studio.App.IdeDoc.NoRigWasPassedAsFirstArgument,,,No rig was passed as first argument to ImportFbxAnimation,No rig was passed as first argument to ImportFbxAnimation,没有骨架以第一个参数传给 ImportFbxAnimation
Studio.App.IdeDoc.NotSavingChanges,,,Not Saving Changes,Not Saving Changes,不保存更改
Studio.App.IdeDoc.ObjFiletypeExpected1,,,Obj filetype expected. '%1' received.,Obj filetype expected. '%1' received.,需要 Obj 文件类型。收到的是 “%1”。
Studio.App.IdeDoc.ObjModelFiletype,,,Object Model (*.obj),Object Model (*.obj),对象模型 (*.obj)
Studio.App.IdeDoc.OpenAnimationFBXFile,,,Open Animation FBX File,Open Animation FBX File,打开动画 FBX 文件
Studio.App.IdeDoc.OpeningPlace,,,Opening Place,Opening Place,正在打开场景
Studio.App.IdeDoc.PasteInto,,,Paste Into,Paste Into,粘贴至
Studio.App.IdeDoc.PasteIntoSelected,,,Paste Into Selected,Paste Into Selected,粘贴至选中位置
Studio.App.IdeDoc.PlayGame,,,Play Game,Play Game,开始游戏
Studio.App.IdeDoc.PleaseCheckPermissionsAndTryAgain,,,Please check permissions and try again.,Please check permissions and try again.,请检查许可后再试一次。
Studio.App.IdeDoc.Publish,,,Publish,Publish,发布
Studio.App.IdeDoc.RequestedAssetTypeNotSupported,,,Requested asset type is not supported.,Requested asset type is not supported.,不支持请求的资源类型。
Studio.App.IdeDoc.RequestingAccess,,,Requesting access...,Requesting access...,正在请求访问许可...
Studio.App.IdeDoc.RobloxPlaceFilesAndXMLPlaceFiles,,,Roblox Place Files (*.rbxl);;Roblox XML Place Files (*.rbxlx),Roblox Place Files (*.rbxl);;Roblox XML Place Files (*.rbxlx),Roblox 场景文件 (*.rbxl)；Roblox XML 场景文件 (*.rbxlx)
Studio.App.IdeDoc.SaveFileFailure,,,Save File Failure,Save File Failure,保存文件失败
Studio.App.IdeDoc.Saving,,,Saving,Saving,正在保存
Studio.App.IdeDoc.SavingScripts,,,Saving scripts...,Saving scripts...,正在保存脚本...
Studio.App.IdeDoc.SavingServerPlaceFailed1,,,Saving Server Place Failed: %1,Saving Server Place Failed: %1,保存服务器场景失败: %1
Studio.App.IdeDoc.ScriptExecutionStoppedByUser,,,Script execution stopped by user.,Script execution stopped by user.,用户已停止脚本的执行。
Studio.App.IdeDoc.ScriptRunningMayBeHanging,,,"A script has been running for a long time, and may be hanging.","A script has been running for a long time, and may be hanging.",某个脚本已运行很长时间，可能已被挂起。
Studio.App.IdeDoc.Server,,,Server,Server,服务器
Studio.App.IdeDoc.ShutdownServer,,,Shutdown Server,Shutdown Server,关闭服务器
Studio.App.IdeDoc.SorryPublishedPlaceCannotBeLoaded1,,,"Sorry, this published place could not be loaded.

Details: ""%1""","Sorry, this published place could not be loaded.

Details: ""%1""","很抱歉，无法加载这个已发布的地点。

详情: “%1”"
Studio.App.IdeDoc.Start,,,Start,Start,开始
Studio.App.IdeDoc.StartServer,,,Start Server,Start Server,启动服务器
Studio.App.IdeDoc.StartServerAndPlayers,,,Start Server and Players,Start Server and Players,启动服务器和玩家
Studio.App.IdeDoc.SuccessfullyDownloadedCopyTo1,,,Successfully downloaded a copy to '%1',Successfully downloaded a copy to '%1',已成功下载副本至“%1”
Studio.App.IdeDoc.TeamCreateSessionCancelledByUser,,,Team Create session was cancelled by user,Team Create session was cancelled by user,用户已取消组队创作进程
Studio.App.IdeDoc.TeamTest,,,Team Test,Team Test,队伍测试
Studio.App.IdeDoc.TestingModeAnyChangesYouMakeWillBeLost,,,"You are in testing mode, any changes you make will be lost when you press the stop button","You are in testing mode, any changes you make will be lost when you press the stop button",你已进入测试模式，任何更改都会在你按下停止按钮时丢失
Studio.App.IdeDoc.UserNotLoggedIn,,,User not logged in.,User not logged in.,用户未登录。
Studio.App.IdeDoc.VerbNotFound1,,,%1 verb not found.,%1 verb not found.,找不到 %1 动词。
Studio.App.IdeDoc.WasAutoSaved1,,,%1 was auto-saved,%1 was auto-saved,%1 已自动保存
Studio.App.IdeDoc.WasSaved1,,,%1 was saved,%1 was saved,%1 已保存
Studio.App.IdeDoc.WasSavedToFile1,,,%1 was saved to file,%1 was saved to file,%1 已保存至文件
Studio.App.IdeDoc.WouldYouLikeToPublishTheseChanges,,,Would you like to publish these changes?,Would you like to publish these changes?,你要发布这些更改吗?
Studio.App.IdeDoc.WouldYouLikeToSaveTheseChanges,,,Would you like to save these changes?,Would you like to save these changes?,你要保存这些更改吗?
Studio.App.IdeDoc.YouMustLogInToCreateMeshes,,,You must log in to create meshes.,You must log in to create meshes.,你必须登录才能创建网格。
Studio.App.InsertObjectWidget.SelectInsertedObject,,,Select inserted object,Select inserted object,选择插入对象
Studio.App.InsertObject.SearchObject1,,,Search object %1,Search object %1,搜索对象 %1
Studio.App.InsertServiceDialog.Done,,,Done,Done,完成
Studio.App.InsertServiceDialog.InsertService,,,Insert Service,Insert Service,插入服务
Studio.App.InstanceSelectionEditor.ClearValue,,,Clear Value,Clear Value,清除值
Studio.App.InstanceSelectionEditor.SelectValue,,,Select Value,Select Value,选择值
Studio.App.LoginManager.ClosingDownAllOpenPlacesElps,,,Closing down all open places...,Closing down all open places...,正在关闭所有已打开的场景...
Studio.App.LoginManager.LogOut,,,Log Out,Log Out,注销
Studio.App.LoginManager.LoggedOut,,,Logged Out,Logged Out,已注销
Studio.App.MainWindow.32BitParens,,, (32bit), (32bit), (32 位)
Studio.App.MainWindow.64BitParens,,, (64bit), (64bit), (64 位)
Studio.App.MainWindow.AboutRobloxStudio,,,About Roblox Studio,About Roblox Studio,关于 Roblox Studio
Studio.App.MainWindow.AboutToLogOutNewLine,,,"Roblox Studio is about to log out.

","Roblox Studio is about to log out.

","Roblox Studio 即将退出登录。

"
Studio.App.MainWindow.AmongRegisteredTrademarks,,,"<i>Roblox</i>, the Roblox <i>logo</i> and <i>Powering Imagination</i> are among our registered and unregistered trademarks in the U.S. and other countries.</p><p>Contact us at <a href='https://www.roblox.com/support'>https://www.roblox.com/support</a></p></div>","<i>Roblox</i>, the Roblox <i>logo</i> and <i>Powering Imagination</i> are among our registered and unregistered trademarks in the U.S. and other countries.</p><p>Contact us at <a href='https://www.roblox.com/support'>https://www.roblox.com/support</a></p></div>",Roblox<i></i>、Roblox 标志<i></i>及 Powering Imagination<i></i> 是我们在美国及其他国家/地区的注册与未注册商标。</p><p>请前往 <a href='https://www.roblox.com/support'>https://www.roblox.com/support</a></p></div> 联系我们
Studio.App.MainWindow.ArgumentsBreak,,,Arguments:<br>,Arguments:<br>,参数:<br>
Studio.App.MainWindow.BreakPathSpace,,,<br>Path: ,<br>Path: ,<br>路径: 
Studio.App.MainWindow.BuildTypeSpace1,,,Build Type: %1,Build Type: %1,建造类型: %1
Studio.App.MainWindow.CloseFile,,,Close File,Close File,关闭文件
Studio.App.MainWindow.CloseFileStatusTip,,,Close the open file,Close the open file,关闭打开的文件
Studio.App.MainWindow.CloseStudio,,,Close Studio,Close Studio,关闭 Studio
Studio.App.MainWindow.CloseTab,,,Close Tab,Close Tab,关闭标签页
Studio.App.MainWindow.CloseTabStatusTip,,,Close the active tab,Close the active tab,关闭活跃标签页
Studio.App.MainWindow.ConnectionLostLocalFileNotRecoverable,,,Internal Error: Connection was lost and local file was not recoverable. Contact Customer support if the error persists,Internal Error: Connection was lost and local file was not recoverable. Contact Customer support if the error persists,内部错误: 网络连接已丢失，且无法恢复本地文件。如果错误持续出现，请联系客户支持部门
Studio.App.MainWindow.ConnectionLostUnableToReconnect,,,Internal Error: Connection was lost and unable to reconnect. Contact Customer support if the error persists,Internal Error: Connection was lost and unable to reconnect. Contact Customer support if the error persists,内部错误: 网络连接已丢失，且无法重新连接。如果错误持续出现，请联系客户支持部门
Studio.App.MainWindow.CopyrightRobloxCorporation2,,,%1%2 Roblox Corporation. ,%1%2 Roblox Corporation. ,%1%2 Roblox Corporation. 
Studio.App.MainWindow.CreateNewPlaceFailureMessage,,,"Failed to create new place. Please restart your application and try again. If you continue to encounter this error, please contact customer service.","Failed to create new place. Please restart your application and try again. If you continue to encounter this error, please contact customer service.",创建新场景失败。请重新启动你的应用程序后重试。如果错误持续出现，请联系客户服务部门。
Studio.App.MainWindow.Debug,,,Debug,Debug,调试
Studio.App.MainWindow.DebugOnlyWithBrs,,,<br><hr><br><br>DEBUG ONLY<br><hr>,<br><hr><br><br>DEBUG ONLY<br><hr>,<br><hr><br><br>仅限调试<br><hr>
