Studio.App.Category.AutoSave,,Auto-Save,Auto-Save
Studio.App.Category.Benchmarking,,Benchmarking,Benchmarking
Studio.App.Category.Browsing,,Browsing,Browsing
Studio.App.Category.Cache,,Cache,Cache
Studio.App.Category.Camera,,Camera,Camera
Studio.App.Category.Configuration,,Configuration,Configuration
Studio.App.Category.Data,,Data,Data
Studio.App.Category.Debug,,Debug,Debug
Studio.App.Category.DeviceDeployment,,Device Deployment,Device Deployment
Studio.App.Category.Diagnostics,,Diagnostics,Diagnostics
Studio.App.Category.Directories,,Directories,Directories
Studio.App.Category.Display,,Display,Display
Studio.App.Category.Errors,,Errors,Errors
Studio.App.Category.Explorer,,Explorer,Explorer
Studio.App.Category.GarbageCollection,,Garbage Collection,Garbage Collection
Studio.App.Category.General,,General,General
Studio.App.Category.Input,,Input,Input
Studio.App.Category.Limits,,Limits,Limits
Studio.App.Category.LuaDebugger,,Lua Debugger,Lua Debugger
Studio.App.Category.Network,,Network,Network
Studio.App.Category.Online,,Online,Online
Studio.App.Category.Output,,Output,Output
Studio.App.Category.Performance,,Performance,Performance
Studio.App.Category.Physics,,Physics,Physics
Studio.App.Category.PrimaryPart,,Primary Part,Primary Part
Studio.App.Category.Profile,,Profile,Profile
Studio.App.Category.ProxySettings,,Proxy Settings,Proxy Settings
Studio.App.Category.Script,,Script,Script
Studio.App.Category.ScriptEditor,,Script Editor,Script Editor
Studio.App.Category.ScriptEditorColors,,Script Editor Colors,Script Editor Colors
Studio.App.Category.Settings,,Settings,Settings
Studio.App.Category.Sound,,Sound,Sound
Studio.App.Category.Tools,,Tools,Tools
Studio.App.Category.Undo,,Undo,Undo
Studio.App.Category.Video,,Video,Video
Studio.App.Category.Visualization,,Visualization,Visualization
Studio.App.ChatSessionHandler.All,,All,All
Studio.App.ChatSessionHandler.TeamChat,,Team Chat,Team Chat
Studio.App.CloudEditController.ShutdownServer,,Shutdown Server,Shutdown Server
Studio.App.CommitScriptsDialog.CommitButtonText,,Commit,Commit
Studio.App.CommitScriptsDialog.ScriptSectionHeader,,Script,Script
Studio.App.CommitScriptsDialog.Title,,Commit Scripts,Commit Scripts
Studio.App.ContextMenuDropdown.Archive,Archive a game,Archive,Archive
Studio.App.ContextMenuDropdown.ConfigureGame,,Configure game,Configure game
Studio.App.ContextMenuDropdown.ConfigurePlace,,Configure place,Configure place
Studio.App.ContextMenuDropdown.EnableTeamCreate,,Enable Team Create,Enable Team Create
Studio.App.ContextMenuDropdown.MakePrivate,,Make private,Make private
Studio.App.ContextMenuDropdown.MakePublic,,Make public,Make public
Studio.App.ContextMenuDropdown.OpenPlacePage,,Open place page,Open place page
Studio.App.ContextMenuDropdown.RemoveFromList,,Remove from list,Remove from list
Studio.App.ContextMenuDropdown.Restore,,Restore,Restore
Studio.App.CreateNewGameWidget.CreateNewGame,,Create New Game,Create New Game
Studio.App.CreateNewGameWidget.LearnMore,,Learn More,Learn More
Studio.App.CreateNewGameWidget.NoGamesFound,,No games found,No games found
Studio.App.Debugger.PausedForDebugging,,Rendering is paused for debugging...,Rendering is paused for debugging...
Studio.App.DebuggerClientManager.Disable,,Disable,Disable
Studio.App.DebuggerViewsManager.Breakpoints,,Breakpoints,Breakpoints
Studio.App.DebuggerViewsManager.Watch,,Watch,Watch
Studio.App.DeclarationView.Summary,,Summary:,Summary:
Studio.App.DirtyPublishWarningDialog.LearnMoreLink,,Learn More,Learn More
Studio.App.DirtyPublishWarningDialog.PublishButton,,Publish,Publish
Studio.App.DirtyPublishWarningDialog.Title,,Uncommitted Scripts,Uncommitted Scripts
Studio.App.DraftsServiceHost.NoDataModel,,The DataModel is not available,The DataModel is not available
Studio.App.EmbeddedFindReplaceWidget.Close,,Close,Close
Studio.App.EmbeddedFindReplaceWidget.KofNMatch,,%1 of %2 matches,%1 of %2 matches
Studio.App.EmbeddedFindReplaceWidget.KofOneMatch1,,%1 of 1 match,%1 of 1 match
Studio.App.EmbeddedFindReplaceWidget.MatchCase,,Match Case,Match Case
Studio.App.EmbeddedFindReplaceWidget.NMatches1,,%1 matches,%1 matches
Studio.App.EmbeddedFindReplaceWidget.OneMatch,,1 match,1 match
Studio.App.EmbeddedFindReplaceWidget.ReplaceAll,,Replace All,Replace All
Studio.App.EmbeddedFindReplaceWidget.ReplaceNext,,Replace Next,Replace Next
Studio.App.EmulatorMainWidget.ActualResolution,,Actual Resolution,Actual Resolution
Studio.App.EmulatorMainWidget.Android,,Android,Android
Studio.App.EmulatorMainWidget.AndroidTV,,AndroidTV,AndroidTV
Studio.App.EmulatorMainWidget.BeOS,,BeOS,BeOS
Studio.App.EmulatorMainWidget.Chromecast,,Chromecast,Chromecast
Studio.App.EmulatorMainWidget.ConsoleSectionName,,Console,Console
Studio.App.EmulatorMainWidget.DOS,,DOS,DOS
Studio.App.EmulatorMainWidget.DesktopSectionName,,Desktop,Desktop
Studio.App.EmulatorMainWidget.FitToWindow,,Fit to Window,Fit to Window
Studio.App.EmulatorMainWidget.Landscape,,Landscape,Landscape
Studio.App.EmulatorMainWidget.LandscapeLeft,,LandscapeLeft,LandscapeLeft
Studio.App.EmulatorMainWidget.LandscapeLeftSpace,,Landscape Left,Landscape Left
Studio.App.EmulatorMainWidget.LandscapeRight,,LandscapeRight,LandscapeRight
Studio.App.EmulatorMainWidget.LandscapeRightSpace,,Landscape Right,Landscape Right
Studio.App.EmulatorMainWidget.LandscapeSensor,,LandscapeSensor,LandscapeSensor
Studio.App.EmulatorMainWidget.Linux,,Linux,Linux
Studio.App.EmulatorMainWidget.ManageDevices,,Manage Devices,Manage Devices
Studio.App.EmulatorMainWidget.ModeNotEnabledMessageOr,,or,or
Studio.App.EmulatorMainWidget.ModeNotEnabledTitle,,%1 Not Enabled,%1 Not Enabled
Studio.App.EmulatorMainWidget.NX,,NX,NX
Studio.App.EmulatorMainWidget.None,,None,None
Studio.App.EmulatorMainWidget.OSX,,OSX,OSX
Studio.App.EmulatorMainWidget.Ouya,,Ouya,Ouya
Studio.App.EmulatorMainWidget.PS3,,PS3,PS3
Studio.App.EmulatorMainWidget.PS4,,PS4,PS4
Studio.App.EmulatorMainWidget.PhoneSectionName,,Phone,Phone
Studio.App.EmulatorMainWidget.PhysicalSize,,Physical Size,Physical Size
Studio.App.EmulatorMainWidget.Portrait,,Portrait,Portrait
Studio.App.EmulatorMainWidget.ScreenOrientation,,ScreenOrientation,ScreenOrientation
Studio.App.EmulatorMainWidget.Sensor,,Sensor,Sensor
Studio.App.EmulatorMainWidget.SteamOS,,SteamOS,SteamOS
Studio.App.EmulatorMainWidget.TabletSectionName,,Tablet,Tablet
Studio.App.EmulatorMainWidget.UWP,,UWP,UWP
Studio.App.EmulatorMainWidget.WebOS,,WebOS,WebOS
Studio.App.EmulatorMainWidget.WiiU,,WiiU,WiiU
Studio.App.EmulatorMainWidget.Windows,,Windows,Windows
Studio.App.EmulatorMainWidget.XBox360,,XBox360,XBox360
Studio.App.EmulatorMainWidget.XBoxOne,,XBoxOne,XBoxOne
Studio.App.EmulatorMainWidget.iOS,,iOS,iOS
Studio.App.FBXRigBuilder.CantFindWorkspace,,Unable to find Workspace,Unable to find Workspace
Studio.App.FindAllDialog.AllScripts,,All Scripts,All Scripts
Studio.App.FindAllDialog.CurrentScript,,Current Script,Current Script
Studio.App.FindAllDialog.Find,,Find: ,Find: 
Studio.App.FindAllDialog.FindAll,,Find All,Find All
Studio.App.FindAllDialog.FindAndReplace,,Find and Replace: ,Find and Replace: 
Studio.App.FindAllDialog.FindInAll,,Find and Replace All,Find and Replace All
Studio.App.FindAllDialog.FindInAllScripts,,Find in all scripts,Find in all scripts
Studio.App.FindAllDialog.FindOptions,,Find Options,Find Options
Studio.App.FindAllDialog.FindWhat,,Find what: ,Find what: 
Studio.App.FindAllDialog.LookIn,,Look in: ,Look in: 
Studio.App.FindAllDialog.MatchCase,,Match case,Match case
Studio.App.FindAllDialog.MatchWholeWordOnly,,Match whole word only,Match whole word only
Studio.App.FindAllDialog.RegularExpression,,Regular expression,Regular expression
Studio.App.FindAllDialog.Replace,,Replace: ,Replace: 
Studio.App.FindAllDialog.ReplaceAll,,Replace All,Replace All
Studio.App.FindDialog.FindCount2,,%1 of %2,%1 of %2
Studio.App.FindDialog.LineNumber1,,Line number (1-%1):,Line number (1-%1):
Studio.App.FlagEditor.OfferRestartTitle,,Overrides Saved,Overrides Saved
Studio.App.GameExplorer.AddAssets,,Add Assets,Add Assets
Studio.App.GameExplorer.AddNewPlace,,Add New Place,Add New Place
Studio.App.GameExplorer.ConfigureBadge,,Configure,Configure
Studio.App.GameExplorer.CopyIdToClipboard,,Copy ID to Clipboard,Copy ID to Clipboard
Studio.App.GameExplorer.CreateBadge,,Create Badge,Create Badge
Studio.App.GameExplorer.GameSettings,,Game Settings...,Game Settings...
Studio.App.GameExplorer.InsertAsLocalScript,,Insert as LocalScript,Insert as LocalScript
Studio.App.GameExplorer.InsertAsModuleScript,,Insert as ModuleScript,Insert as ModuleScript
Studio.App.GameExplorer.InsertAsScript,,InsertAsScript,InsertAsScript
Studio.App.GameExplorer.InsertWithLocation,,Insert with location,Insert with location
Studio.App.GameExplorer.MassUpdatePackage,,Update All,Update All
Studio.App.GameExplorer.ProductSettings,,Product Settings...,Product Settings...
Studio.App.GameExplorer.PublishLinkedSource,,Publish this LinkedSource,Publish this LinkedSource
Studio.App.GameExplorer.RefreshScript,,Refresh Script,Refresh Script
Studio.App.GameExplorer.RemoveFromGame,,Remove From Game,Remove From Game
Studio.App.GameExplorer.ViewOnWebsite,,View on website,View on website
Studio.App.GameExplorerUtils.NameCannotBeEmpty,,Name cannot be empty,Name cannot be empty
Studio.App.GameExplorerUtils.TryAgainLater,,Try again later.,Try again later.
Studio.App.GameGridViewWithHeader.Owner,,Owner:,Owner:
Studio.App.GameGridViewWithHeader.Sort,,Sort:,Sort:
Studio.App.GameWidget.Draft,,Draft,Draft
Studio.App.GameWidget.LocalFile,,Local File,Local File
Studio.App.GameWidget.Private,,Private,Private
Studio.App.GameWidget.Public,,Public,Public
Studio.App.GamesPageController.Alphabetical,,Alphabetical,Alphabetical
Studio.App.GamesPageController.ArchiveGame,,Archive Game,Archive Game
Studio.App.GamesPageController.Archived,,Archived,Archived
Studio.App.GamesPageController.DateCreated,,Date Created,Date Created
Studio.App.GamesPageController.LastModified,,Last Modified,Last Modified
Studio.App.GamesPageController.Restored,,Restored,Restored
Studio.App.GoToLineDialog.LineNumber,,Line number:,Line number:
Studio.App.GradientEditor.Time,,Time,Time
Studio.App.IdeDoc.AnimationFilesFBX,Roblox IDE Doc,Animation Files (*fbx),Animation Files (*fbx)
Studio.App.IdeDoc.AutoSaving,Roblox IDE Doc,Auto-Saving,Auto-Saving
Studio.App.IdeDoc.Break,Roblox IDE Doc,Break,Break
Studio.App.IdeDoc.Cancel,Roblox IDE Doc,Cancel,Cancel
Studio.App.IdeDoc.CannotFindMesh,Roblox IDE Doc,Cannot find mesh,Cannot find mesh
Studio.App.IdeDoc.Cleanup,Roblox IDE Doc (Team Test Server),Cleanup,Cleanup
Studio.App.IdeDoc.ConnectingtoServer,Roblox IDE Doc,Connecting to server...,Connecting to server...
Studio.App.IdeDoc.Discard,Roblox IDE Doc,Discard,Discard
Studio.App.IdeDoc.DontEnable,Roblox IDE Doc,Don't Enable,Don't Enable
Studio.App.IdeDoc.DownloadACopy,Roblox IDE Doc,Download a Copy,Download a Copy
Studio.App.IdeDoc.Enable,Roblox IDE Doc,Enable,Enable
Studio.App.IdeDoc.ExportFailure,Roblox IDE Doc,Export Failure,Export Failure
Studio.App.IdeDoc.ExportPlace,Roblox IDE Doc,Export Place,Export Place
Studio.App.IdeDoc.ExportSelection,Roblox IDE Doc,Export Selection,Export Selection
Studio.App.IdeDoc.ExportingPlace,Roblox IDE Doc,Exporting Place,Exporting Place
Studio.App.IdeDoc.ExportingSelection,Roblox IDE Doc,Exporting Selection,Exporting Selection
Studio.App.IdeDoc.Join,Roblox IDE Doc (Team Test Server) - join a session,Join,Join
Studio.App.IdeDoc.JoinTeamTestServer,Roblox IDE Doc,Join Team Test Server,Join Team Test Server
Studio.App.IdeDoc.KillScript,Roblox IDE Doc,Kill Script,Kill Script
Studio.App.IdeDoc.LogInRequired,Roblox IDE Doc,Log in required,Log in required
Studio.App.IdeDoc.NoFBXFileSelected,Roblox IDE Doc,No FBX file selected,No FBX file selected
Studio.App.IdeDoc.NotSavingChanges,Roblox IDE Doc,Not Saving Changes,Not Saving Changes
Studio.App.IdeDoc.ObjModelFiletype,Roblox IDE Doc,Object Model (*.obj),Object Model (*.obj)
Studio.App.IdeDoc.OpenAnimationFBXFile,Roblox IDE Doc,Open Animation FBX File,Open Animation FBX File
Studio.App.IdeDoc.OpeningPlace,Roblox IDE Doc,Opening Place,Opening Place
Studio.App.IdeDoc.PasteInto,Roblox IDE Doc,Paste Into,Paste Into
Studio.App.IdeDoc.PasteIntoSelected,Roblox IDE Doc,Paste Into Selected,Paste Into Selected
Studio.App.IdeDoc.PlaceNotDirty,Roblox IDE Doc,No changes detected. Did not save.,No changes detected. Did not save.
Studio.App.IdeDoc.PlayGame,Roblox IDE Doc,Play Game,Play Game
Studio.App.IdeDoc.Publish,Roblox IDE Doc,Publish,Publish
Studio.App.IdeDoc.PublishedFailed1,Roblox IDE Doc,%1 publish failed.,%1 publish failed.
Studio.App.IdeDoc.RequestingAccess,Roblox IDE Doc,Requesting access...,Requesting access...
Studio.App.IdeDoc.SaveFailed1,Roblox IDE Doc,%1 save failed.,%1 save failed.
Studio.App.IdeDoc.SaveFileFailure,Roblox IDE Doc,Save File Failure,Save File Failure
Studio.App.IdeDoc.SavedSuccessfully1,Roblox IDE Doc,%1 was saved successfully.,%1 was saved successfully.
Studio.App.IdeDoc.Saving,Roblox IDE Doc,Saving,Saving
Studio.App.IdeDoc.SavingScripts,Roblox IDE Doc,Saving scripts...,Saving scripts...
Studio.App.IdeDoc.Server,Roblox IDE Doc,Server,Server
Studio.App.IdeDoc.ShutdownServer,Roblox IDE Doc (Starting servers),Shutdown Server,Shutdown Server
Studio.App.IdeDoc.Start,Roblox IDE Doc (Starting servers),Start,Start
Studio.App.IdeDoc.StartServer,Roblox IDE Doc,Start Server,Start Server
Studio.App.IdeDoc.TeamTest,Roblox IDE Doc,Team Test,Team Test
Studio.App.IdeDoc.UserNotLoggedIn,Roblox IDE Doc,User not logged in.,User not logged in.
Studio.App.IdeDoc.VerbNotFound1,Roblox IDE Doc,%1 verb not found.,%1 verb not found.
Studio.App.IdeDoc.WasAutoSaved1,Roblox IDE Doc,%1 was auto-saved,%1 was auto-saved
Studio.App.IdeDoc.WasSaved1,Roblox IDE Doc,%1 was saved,%1 was saved
Studio.App.IdeDoc.WasSavedToFile1,Roblox IDE Doc,%1 was saved to file,%1 was saved to file
Studio.App.ImagePickerWidget.AddImageElps,,Add Image...,Add Image...
Studio.App.InsertObject.SearchObject1,,Search object %1,Search object %1
Studio.App.InsertObjectWidget.ExpandTooltip,,Toggle expanded view,Toggle expanded view
Studio.App.InsertObjectWidget.FavoritesCategory,,Frequently Used,Frequently Used
Studio.App.InsertObjectWidget.NoResultsFound,,No Results Found,No Results Found
Studio.App.InsertObjectWidget.SeeAllButton,,See All,See All
Studio.App.InsertServiceDialog.Done,,Done,Done
Studio.App.InsertServiceDialog.InsertService,,Insert Service,Insert Service
Studio.App.InstanceSelectionEditor.ClearValue,,Clear Value,Clear Value
Studio.App.InstanceSelectionEditor.SelectValue,,Select Value,Select Value
Studio.App.LocalPlacePublishRequestMediator.Saving,,saving,saving
Studio.App.LocalSaveHelper.DataModelError,,Failed to save the DataModel.,Failed to save the DataModel.
Studio.App.LocalSaveHelper.InvalidFilename,,Invalid filename for saving.,Invalid filename for saving.
Studio.App.LocalizationPlugin.CouldntOpenFile1,,Couldn't open file %1,Couldn't open file %1
Studio.App.LocalizationPlugin.NoFileSelected,,No file selected,No file selected
Studio.App.Login.EnterPassword,,Please enter your password.,Please enter your password.
Studio.App.Login.EnterUsername,,Please enter your username.,Please enter your username.
Studio.App.Login.LoginThroughBrowser,,Log in through browser,Log in through browser
Studio.App.Login.StudioVersion1,,Roblox Studio Version %1,Roblox Studio Version %1
Studio.App.Login.UnableToLogin,,Unable to log in,Unable to log in
Studio.App.LoginManager.CaptchaError,,Error displaying captcha,Error displaying captcha
Studio.App.LoginManager.LogOut,,Log Out,Log Out
Studio.App.LoginManager.LoggedOut,,Logged Out,Logged Out
Studio.App.LoginManager.ToSIAgree,,I Agree,I Agree
Studio.App.LoginManager.ToSTitle,,Roblox Terms of Service,Roblox Terms of Service
Studio.App.MainWindow.AboutRobloxStudio,Main Window,About Roblox Studio,About Roblox Studio
Studio.App.MainWindow.ArgumentsBreak,Main Window,Arguments:<br>,Arguments:<br>
Studio.App.MainWindow.BreakPathSpace,Main Window,<br>Path: ,<br>Path: 
Studio.App.MainWindow.BuildTypeSpace1,Main Window,Build Type: %1,Build Type: %1
Studio.App.MainWindow.CloseFile,Main Window,Close File,Close File
Studio.App.MainWindow.CloseFileStatusTip,Main Window,Close the open file,Close the open file
Studio.App.MainWindow.CloseStudio,Main Window,Close Studio,Close Studio
Studio.App.MainWindow.CloseTab,Main Window,Close Tab,Close Tab
Studio.App.MainWindow.CloseTabStatusTip,Main Window,Close the active tab,Close the active tab
Studio.App.MainWindow.Debug,Main Window,Debug,Debug
Studio.App.MainWindow.FailedToAutoSave,Main Window,Failed to AutoSave,Failed to AutoSave
Studio.App.MainWindow.NoOpt,Main Window,NoOpt,NoOpt
Studio.App.MainWindow.OpenFromFilePrompt,Main Window,Open from File...,Open from File...
Studio.App.MainWindow.OpenLocalCopy,Main Window,Open Local Copy,Open Local Copy
Studio.App.MainWindow.OpenRobloxFile,Main Window,Open Roblox File,Open Roblox File
Studio.App.MainWindow.PluginManagement,Main Window,Plugin Management,Plugin Management
Studio.App.MainWindow.QTVersionSpace,Main Window,Qt Version: ,Qt Version: 
Studio.App.MainWindow.Reconnect,Main Window,Reconnect,Reconnect
Studio.App.MainWindow.RobloxStudio,Main Window,Roblox Studio,Roblox Studio
Studio.App.MainWindow.RobloxStudioSpace,Main Window,Roblox Studio ,Roblox Studio 
Studio.App.MainWindow.SaveChangesTo1,Main Window,Save changes to %1?,Save changes to %1?
Studio.App.MainWindow.SaveToFile,Main Window,Save to File,Save to File
Studio.App.MainWindow.SaveToFileAsPrompt,Main Window,Save to File As...,Save to File As...
Studio.App.MainWindow.StudsSuffix,, studs, studs
Studio.App.MainWindow.ThirdpartyNotices,About Dialog,Third Party Notices,Third Party Notices
Studio.App.MainWindow.ThirdpartyUses2,About Dialog,Uses '%1' from '%2',Uses '%1' from '%2'
Studio.App.MainWindow.UnableToConnect,Main Window,Unable to Connect,Unable to Connect
Studio.App.MainWindow.Version1,Main Window,Version %1,Version %1
Studio.App.MainWindow.VersionLatest,About Dialog,Latest version available %1,Latest version available %1
Studio.App.MainWindow.WaitingForShutdown,Main Window,Waiting for Shutdown,Waiting for Shutdown
Studio.App.ManageEmulationDeviceDialog.CloneDevice,,Clone Device,Clone Device
Studio.App.Materials.Concrete,,Concrete,Concrete
Studio.App.Materials.Fabric,,Fabric,Fabric
Studio.App.Materials.Foil,,Foil,Foil
Studio.App.Materials.ForceField,,Force Field,Force Field
Studio.App.Materials.Glass,,Glass,Glass
Studio.App.Materials.Granite,,Granite,Granite
Studio.App.Materials.Grass,,Grass,Grass
Studio.App.Materials.Ice,,Ice,Ice
Studio.App.Materials.Marble,,Marble,Marble
Studio.App.Materials.Metal,,Metal,Metal
Studio.App.Materials.Neon,,Neon,Neon
Studio.App.Materials.Pebble,,Pebble,Pebble
Studio.App.Materials.Plastic,,Plastic,Plastic
Studio.App.Materials.Sand,,Sand,Sand
Studio.App.Materials.Slate,,Slate,Slate
Studio.App.Materials.SmoothPlastic,,Smooth Plastic,Smooth Plastic
Studio.App.Materials.Wood,,Wood,Wood
Studio.App.Merge.Accept,,Accept,Accept
Studio.App.Merge.AcceptServerChanges,,Accept server changes,Accept server changes
Studio.App.Merge.AllConflictsResolved,,All conflicts resolved,All conflicts resolved
Studio.App.Merge.ConflictPosition2,Conflict 2 of 5,Conflict %1 of %2,Conflict %1 of %2
Studio.App.Merge.DeletedCode,,DELETED CODE ,DELETED CODE 
Studio.App.Merge.Done,,Merge All,Merge All
Studio.App.Merge.EditConflict,Button that prompts the user to edit the conflict,Edit,Edit
Studio.App.Merge.Next,,Next >,Next >
Studio.App.Merge.NextUnresolved,,Next unresolved >>,Next unresolved >>
Studio.App.Merge.OrSeparator,[x] Draft [ ] Server or: [ ] Other,or,or
Studio.App.Merge.Preview,,Preview Resolution,Preview Resolution
Studio.App.Merge.Previous,,< Previous,< Previous
Studio.App.Merge.Protip1,Pro-tip: Do x to work more efficiently!,Pro-tip: %1,Pro-tip: %1
Studio.App.Merge.Save,,Save,Save
Studio.App.Merge.UnresolvedConflict,,UNRESOLVED CONFLICT ,UNRESOLVED CONFLICT 
Studio.App.MeshImportOptionsDialog.ApplyAll,,Apply All,Apply All
Studio.App.MeshImportOptionsDialog.FileCount2,,%1 of %2 files,%1 of %2 files
Studio.App.MeshSplitterDialog.Checked12,,Checked (%1/%2),Checked (%1/%2)
Studio.App.MyGamesPage.GroupGames,,Group Games,Group Games
Studio.App.MyGamesPage.SharedWithMe,,Shared With Me,Shared With Me
Studio.App.OnPublishDialog.BasicSettings,,Basic Settings,Basic Settings
Studio.App.OnPublishDialog.Description,,Description:,Description:
Studio.App.OnPublishDialog.Genre,,Genre:,Genre:
Studio.App.OnPublishDialog.Name,,Name:,Name:
Studio.App.OnPublishDialog.Privacy,,Privacy:,Privacy:
Studio.App.OnPublishDialog.Title,,Publish,Publish
Studio.App.PackageManagementVerbs.GetLatest,,Get Latest,Get Latest
Studio.App.PackageMassUpdate.Cancelled,One of the update status,Cancelled,Cancelled
Studio.App.PackageMassUpdate.ErrorNoDataModel,,Error: No datamodel,Error: No datamodel
Studio.App.PackageMassUpdate.Updated,One of the update status,Updated,Updated
Studio.App.PackageMassUpdate.Version,Version of a package,Version,Version
Studio.App.PackageMassUpdate.Waiting,One of the update status,Waiting,Waiting
Studio.App.PackageUtilities.UpdateError1,,Package update error: %1,Package update error: %1
Studio.App.Parts.Surface,Parts menu,Surface,Surface
Studio.App.PlaceResourceController.AddingPlace,,Adding Place...,Adding Place...
Studio.App.PlayModifiedScriptController.AlwaysSave,,Always Save,Always Save
Studio.App.PluginLoader.RefreshingPluginElps,,Refreshing plugin...,Refreshing plugin...
Studio.App.PluginLoader.RefreshingPluginsElps,,Refreshing plugins...,Refreshing plugins...
Studio.App.PluginPermissionsDialog.Allow,,Allow,Allow
Studio.App.PluginPermissionsDialog.Deny,,Deny,Deny
Studio.App.Properties.TitleFmt1,title of properties widget,Properties - %1,Properties - %1
Studio.App.Property.AllowSleep,,Allow Sleep,Allow Sleep
Studio.App.Property.AlwaysSaveScriptChanges,,Always Save Script Changes,Always Save Script Changes
Studio.App.Property.AnimateHoverOver,,Animate Hover Over,Animate Hover Over
Studio.App.Property.AreAnchorsShown,,Are Anchors Shown,Are Anchors Shown
Studio.App.Property.AreAssembliesShown,,Are Assemblies Shown,Are Assemblies Shown
Studio.App.Property.AreBodyTypesShown,,Are Body Types Shown,Are Body Types Shown
