Key,Source,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br,zh-cjv,zh-cn,zh-tw
Studio.TagEditor.ColorPicker.Hex,Hex,Hex,Hex,Hex,Hex,Hex値,Hex,Hexa, , ,Hex
Studio.TagEditor.Plugin.Description,Toggles the Template plugin window.,Toggles the Template plugin window.,Activar la ventana del plugin Plantilla.,Active/désactive la fenêtre du plugin Modèle.,Attiva/Disattiva la finestra del plugin template.,テンプレートのプラグインウィンドウを切り換え。,템플릿 플러그인 창을 토글합니다.,Alterna a janela do plugin de modelos., , ,切換樣板外掛程式視窗。
Studio.TagEditor.Info.SelectTaggedInstances,Select Tagged Instances,Select Tagged Instances,Seleccionar instancias etiquetadas,Sélectionner les instances taggées,Seleziona istanze etichettate,タグ付きインスタンスを選択,태그가 지정된 인스턴스 선택,Selecionar instâncias marcadas, , ,選擇套用標籤的個體
Studio.TagEditor.General.Apply,Apply,Apply,Aplicar,Appliquer,Applica,適用する,적용,Aplicar, , ,套用
Studio.TagEditor.Info.SelectedColor,Selected Color:,Selected Color:,Color seleccionado:,Couleur sélectionnée :,Seleziona colore:,選択した色:,선택한 색상:,Cor selecionada:, , ,已選擇的顏色：
Studio.TagEditor.General.Cancel,Cancel,Cancel,Cancelar,Annuler,Annulla,キャンセル,취소,Cancelar, , ,取消
Studio.TagEditor.Info.SelectInExplorer,Select In Explorer,Select In Explorer,Seleccionar en Explorador,Sélectionner dans Explorer,Seleziona in esploratore,エクスプローラで選択,탐색기에서 선택,Selecionar no Explorador, , ,在總管選擇
Studio.TagEditor.Tooltip.ToggleVisibility,Toggle Visibility,Toggle Visibility,Alternar visibilidad,Activer/désactiver la visibilité,Attiva/Disattiva visibilità,表示/非表示を切り替え,표시 여부 토글,Alternar visibilidade, , ,切換可見度
Studio.TagEditor.Groups.None,None,None,Ninguno,Aucun,Nessuno,なし,없음,Nenhum(a), , ,無
Studio.TagEditor.VisualizeOptions.Sphere,Sphere,Sphere,Esfera,Sphère,Sfera,球体,구,Esfera, , ,球體
Studio.TagEditor.Info.Color,Color,Color,Color,Couleur,Colore,色,색상,Cor, , ,顏色
Studio.TagEditor.Info.Group,Group,Group,Grupo,Groupe,Gruppo,グループ,그룹,Grupo, , ,群組
Studio.TagEditor.Info.Icon,Icon,Icon,Ícono,Icône,Icone,アイコン,아이콘,Ícone, , ,圖示
Studio.TagEditor.VisualizeOptions.Icon,Icon,Icon,Ícono,Icône,Icone,アイコン,아이콘,Ícone, , ,圖示
Studio.TagEditor.Info.VisualizeAs,Visualize as,Visualize as,Visualizar como,Visualiser comme,Visualizza come,以下として表示:,다음으로 시각화:,Visualizar como, , ,表示方式：
Studio.TagEditor.General.Save,Save,Save,Guardar,Sauvegarder,Salva,保存,저장,Salvar, , ,儲存
Studio.TagEditor.Plugin.EditorWindowButton,Tag Editor Window,Tag Editor Window,Ventana del Editor de etiquetas,Fenêtre de l'éditeur de tags,Finestra editor tag,タグ編集ウィンドウ,태그 편집기 창,Janela do Editor de marcadores, , ,標籤編輯器視窗
Studio.TagEditor.Tooltip.RegisterTag,Register this tag,Register this tag,Registrar esta etiqueta,Enregistrer ce tag,Registra questo tag,このタグを登録,이 태그 등록,Registrar este marcador, , ,註冊此標籤
Studio.TagEditor.Info.TagSettings,Tag Settings,Tag Settings,Configuración de la etiqueta,Paramètres du tag,Impostazioni Tag,タグ設定,태그 설정,Configurações do marcador, , ,標籤設定
Studio.TagEditor.Plugin.EditorWindowDescription,Toggles the Tag Editor Window.,Toggles the Tag Editor Window.,Alterna la ventana del Editor de etiquetas.,Active/désactive la fenêtre de l'éditeur de balises.,Attiva/disattiva la finestra dell'editor dei tag.,タグ編集ウィンドウを切り替え,태그 편집기 창을 토글합니다.,Alterna a janela do Editor de marcadores., , ,切換標籤編輯器視窗。
Studio.TagEditor.Plugin.WorldViewButton,World Visualization,World Visualization,Visualización del mundo,Visualisation du monde,Visualizzazione mondiale,ワールドの視覚化,월드 시각화,Visualização do mundo, , ,世界表示法
Studio.TagEditor.Plugin.WorldViewDescription,Toggles the world view visualization of tags.,Toggles the world view visualization of tags.,Alterna la visualización del mundo de las etiquetas.,Active/désactive la visualisation de la vue du monde des tags.,Attiva o disattiva la visualizzazione mondiale dei tag.,ワールドビューのタグの視覚化を切り替え,태그의 월드 뷰 시각화를 토글합니다.,Alterna a visualização dos marcadores de visualização de mundo., , ,切換標籤的世界視角表示法。
Studio.TagEditor.Tooltip.StartGroupAssignment,Edit group membership,Edit group membership,Editar membresía de grupo,Modifier l'appartenance au groupe,Modifica l'appartenenza al gruppo,グループメンバーシップを編集,그룹 멤버 편집,Editar associação do grupo, , ,編輯群組成員
Studio.TagEditor.Tooltip.AlwaysOnTop,If checked the visual for this tag will draw above everything else.,If checked the visual for this tag will draw above everything else.,"Si está marcado, la imagen de esta etiqueta se dibujará sobre todo lo demás.","Si cette case est cochée, le visuel de cette balise sera placé au-dessus de tout le reste.","Se selezionato, la visualizzazione di questo tag verrà disegnata sopra tutto il resto.",チェックマークを入れると、このタグのビジュアルが他のすべての上に表示されます。,선택하면 이 태그의 비주얼이 모든 항목 위에 나타납니다.,"Se marcado, o visual para este marcador vai desenhar acima de todo o resto.", , ,若勾選，此標籤的表示法將會在所有項目上繪製。
Studio.TagEditor.Tooltip.ColorPicker,Change the visualization color for this tag.,Change the visualization color for this tag.,Cambia el color de visualización de esta etiqueta.,Changer la couleur de visualisation pour ce tag.,Cambia il colore di visualizzazione di questo tag.,このタグの表示の色を変更。,이 태그의 비주얼 색상을 변경합니다.,Altere a cor de visualização para este marcador., , ,變更此標籤的表示顏色。
Studio.TagEditor.Tooltip.GroupPicker,Change the group this tag belongs to.,Change the group this tag belongs to.,Cambia el grupo al que pertenece esta etiqueta.,Changer le groupe auquel appartient ce tag.,Cambia il gruppo a cui appartiene questo tag.,このタグが属するグループを変更。,이 태그가 속한 그룹을 변경합니다.,Muda o grupo ao qual este marcador pertence., , ,變更此標籤所屬的群組。
Studio.TagEditor.Tooltip.IconPicker,The change the icon that shows within the tag editor and the icon draw type,The change the icon that shows within the tag editor and the icon draw type,El cambio del ícono que se muestra dentro del Editor de etiquetas y el tipo de dibujo de íconos,Changer l'icône qui s'affiche dans l'éditeur de tags et le type de dessin d'icône,Il cambiamento dell'icona che mostra all'interno dell'editor dei tag e del tipo di disegno delle icone,タグ編集とアイコン描画タイプに表示されるアイコンの変更,태그 편집기에 표시되는 아이콘 및 아이콘 그리기 방식 변경,A alteração do ícone que mostra dentro do Editor de marcadores e o tipo de desenho do ícone, , ,變更標籤編輯器和圖示繪製方式顯示的圖示
Studio.TagEditor.Tooltip.SelectInExplorer,Select all instances with this tag in the explorer.,Select all instances with this tag in the explorer.,Selecciona todas las instancias con esta etiqueta en el Explorador.,Sélectionner toutes les instances avec ce tag dans l'explorer.,Seleziona tutte le istanze con questo tag nell'esploratore.,エクスプローラでこのタグを持つすべてのインスタンスを選択。,탐색기에서 이 태그가 있는 모든 인스턴스를 선택합니다.,Selecionar todas as instâncias com este marcador no explorador., , ,選擇在總管使用此標籤的所有個體。
Studio.TagEditor.Tooltip.SelectTaggedInstances,Select all instances with this tag in the explorer.,Select all instances with this tag in the explorer.,Seleccionar todas las instancias con esta etiqueta en el Explorador.,Sélectionner toutes les instances avec ce tag dans l'explorateur.,Seleziona tutte le istanze con questo tag nell'esploratore.,エクスプローラでこのタグを持つすべてのインスタンスを選択。,탐색기에서 이 태그가 있는 모든 인스턴스를 선택합니다.,Selecionar todas as instâncias com este marcador no explorador., , ,選擇在總管使用此標籤的所有個體。
Studio.TagEditor.Tooltip.NewGroupDisabled,Select a tag first to make a new group,Select a tag first to make a new group,Selecciona primero una etiqueta para crear un nuevo grupo,Sélectionner d'abord un tag pour créer un nouveau groupe,Seleziona prima un tag per creare un nuovo gruppo,新しいグループを作成するには、まずタグを選択,새 그룹을 만들려면 먼저 태그를 선택하세요,Selecione um marcador antes de criar um novo grupo, , ,先選擇標籤再建立新群組
Studio.TagEditor.Tooltip.VisualizeAs,The type of visual to draw when toggled for this tag.,The type of visual to draw when toggled for this tag.,El tipo de imagen a dibujar cuando se alterna para esta etiqueta.,Le type de visuel à dessiner lorsque cette balise est activée.,Il tipo di visuale da disegnare quando disabilitato per questo tag.,このタグに切り替えたときに描画されるビジュアルの種類。,이 태그를 토글할 때 그려지는 비주얼의 유형입니다.,O tipo de visual para desenhar quando alternado para este marcador., , ,此標籤開啟時要繪製的表示法。
Studio.TagEditor.VisualizeOptions.Text,Text,Text,Texto,Texte,Testo,テキスト,텍스트,Texto, , ,文字
Studio.TagEditor.Tooltip.AssignToGroup,Assign to group,Assign to group,Asignar a Grupo,Assigner au groupe,Assegna al gruppo,グループに割り当てる,그룹에 할당,Atribuir a grupo, , ,指派到群組
Studio.TagEditor.Tooltip.UnassignFromGroup,Unassign from group,Unassign from group,Anular asignación de Grupo,Désassigner du groupe,Annulla l'assegnazione dal gruppo,グループへの割り当てを解除,그룹에서 할당 취소,Desassociar do grupo, , ,從群組取消指派
Studio.TagEditor.Tooltip.RemoveTag,Remove this tag from all selected instances,Remove this tag from all selected instances,Elimina esta etiqueta de todas las instancias seleccionadas,Supprimer ce tag de toutes les instances sélectionnées,Rimuovi questo tag da tutte le istanze selezionate,選択したすべてのインスタンスからこのタグを削除,선택한 모든 인스턴스에서 이 태그를 제거합니다,Remover este marcador de todas as instâncias selecionadas, , ,從所有選擇的個體移除此標籤
Studio.TagEditor.Tooltip.DeleteDisabled,Select a tag or group first to delete it.,Select a tag or group first to delete it.,Selecciona una etiqueta o grupo primero para eliminarla.,Sélectionner d'abord un tag ou un groupe pour le supprimer.,Selezionare un'etichetta o un gruppo prima di eliminarla.,まずタグかグループを選択して削除。,삭제할 태그 또는 그룹을 먼저 선택하세요.,Selecione um marcador ou grupo antes de excluí-los., , ,先選擇標籤或群組再刪除。
Studio.TagEditor.ColorPicker.SelectedColor,SelectedColor:,SelectedColor:,SelectedColor:,SelectedColor:,Colore selezionato:,SelectedColor:,SelectedColor:,Cor selecionada:, , ,SelectedColor：
Studio.TagEditor.Tooltip.NewGroupEnabled,New group with selected tag,New group with selected tag,Nuevo grupo con la etiqueta seleccionada,Nouveau groupe avec le tag sélectionné,Nuovo gruppo con tag selezionato,選択済みタグつきの新規グループ,선택된 태그가 있는 새 그룹,Novo grupo com o marcador selecionado, , ,選擇標籤的新群組
Studio.TagEditor.ColorPicker.HSV,HSV,HSV,HSV,HSV,HSV,HSV,HSV,HSV, , ,HSV
Studio.TagEditor.Groups.UnknownTags,Unknown Tags,Unknown Tags,Etiquetas desconocidas,Tags inconnus,Tag sconosciuti,不明なタグ,알 수 없는 태그,Marcadores desconhecidos, , ,未知標籤
Studio.TagEditor.VisualizeOptions.Box,Box,Box,Caja,Boîte,Scatola,ボックス,상자,Caixa,方块,方块,方塊
Studio.TagEditor.IconPicker.Emoji,Emoji,Emoji,Emoji,Emoji,Emoji,絵文字,이모티콘,Emoji, , ,表情符號
Studio.TagEditor.VisualizeOptions.Outline,Outline,Outline,Contorno,Contour,Contorno,輪郭,윤곽,Contorno, , ,輪廓
Studio.TagEditor.IconPicker.EnterAnAssetID,Enter an asset ID or URL,Enter an asset ID or URL,Ingresa un ID de recurso o URL,Entrez un ID de contenu ou une URL,Inserisci un ID asset o un URL,アセットIDまたはURLを入力,애셋 ID 또는 URL 입력,Insira um ID ou URL de ativo, , ,輸入資產 ID 或網址
Studio.TagEditor.Info.SettingsFor,Settings for:,Settings for:,Configuración para:,Paramètres pour :,Impostazioni per:,設定対象:,설정 대상:,Configurações para:, , ,設定對象：
Studio.TagEditor.Info.SettingsForTag,Settings for:,Settings for:,Configuración para:,Paramètres pour :,Impostazioni per:,設定対象:,설정 대상:,Configurações para:, , ,設定對象：
Studio.TagEditor.ColorPicker.RGB,RGB,RGB,RGB,RGB,RGB,RGB,RGB,RGB, , ,RGB
Studio.TagEditor.ColorPicker.ChangingColorForTag,Changing Color for Tag:,Changing Color for Tag:,Cambiando color de etiqueta:,Changement de couleur pour le tag :,Cambiare colore per il Tag:,タグの色の変更:,태그 색상 변경:,Mudando cor para marcador:, , ,要變更顏色的標籤：
Studio.TagEditor.Info.CreateNewTag,New Tag,New Tag,Nueva etiqueta,Nouveau Tag,Nuovo Tag,新規タグ,새 태그,Novo marcador, , ,新標籤
Studio.TagEditor.Info.ColorPickerTitle,Changing Color for:,Changing Color for:,Cambiando color para:,Changer la couleur pour :,Cambiare colore per:,色を変更する対象:,색상 변경 대상:,Mudando cor para:, , ,更改顏色為：
Studio.TagEditor.Tooltip.WorldView,Toggle the tag visualizations in the world view. Helps find tagged instances in the world.,Toggle the tag visualizations in the world view. Helps find tagged instances in the world.,Alterna las visualizaciones de etiquetas en la vista del mundo. Ayuda a encontrar instancias etiquetadas en el mundo.,Basculer la visualisation des tags dans la vue du monde. Aide à trouver les instances taggées dans le monde.,Attiva/disattiva le visualizzazioni dei tag nella vista del mondo. Aiuta a trovare istanze tagged nel mondo.,ワールドビューでタグの視覚化を切り替え。ワールド内でタグ付けされたインスタンスを見つけるのに役立ちます。,월드 뷰에서 태그 시각화를 토글합니다. 이는 월드에서 태그가 지정된 인스턴스를 찾는 데 도움이 됩니다.,Alternar as visualizações de marcadores na visão do mundo. Ajuda a encontrar instâncias marcadas no mundo., , ,切換世界視角的標籤表示法。可以幫您在世界找到擁有標籤的個體。
Studio.TagEditor.Tooltip.DeleteEnabled,Delete the selected Tag or Group,Delete the selected Tag or Group,Eliminar Etiqueta o Grupo seleccionados,Supprimer le tag ou le groupe sélectionné,Elimina il tag o il gruppo selezionato,選択したタグまたはグループを削除,선택한 태그 또는 그룹 삭제,Excluir o marcador ou grupo selecionados, , ,刪除選擇的標籤或群組
Studio.TagEditor.Info.WorldView,World View,World View,Vista del mundo,Vue du monde,Vista mondiale,ワールドビュー,월드 뷰,Visão do mundo, , ,世界視角
Studio.TagEditor.IconPicker.Icons,Icons,Icons,Íconos,Icônes,Icone,アイコン,아이콘,Ícones, , ,圖示
Studio.TagEditor.General.Search,Search,Search,Buscar,Chercher,Cerca,サーチ,검색,Pesquisar, , ,搜尋
