Key,Source,Context,en-us,zh-cn
Studio.GameSettings.General.PrivateDialogBody,Making this game private will shut down any running games., ,Making this game private will shut down any running games.,将此游戏设为私人将会关闭所有进行中的游戏。
Studio.GameSettings.General.AvatarDialogHeader,Warning, ,Warning,警告
Studio.GameSettings.General.AvatarDialogPrompt,Would you like to proceed?, ,Would you like to proceed?,你要继续吗？
Studio.GameSettings.General.AvatarDialogBody,Changing the game's Avatar Type to this setting will shut down any running games., ,Changing the game's Avatar Type to this setting will shut down any running games.,更改游戏的虚拟形象类型将会关闭所有进行中的游戏。
Studio.GameSettings.General.DeleteDialogHeader,Delete Thumbnail, ,Delete Thumbnail,删除缩略图
Studio.GameSettings.General.DeleteDialogBody,Would you like to delete this thumbnail?, ,Would you like to delete this thumbnail?,你要删除此缩略图吗？
Studio.GameSettings.General.ImageDialogHeader,No Image Loaded, ,No Image Loaded,未加载图片
Studio.GameSettings.General.ImageDialogBody,Select a compatible image., ,Select a compatible image.,选择一张兼容的图片。
Studio.GameSettings.General.ErrorsOnSaveHeader,Saving Errors, ,Saving Errors,保存错误
Studio.GameSettings.General.ErrorsOnSaveBody,Could not save game settings., ,Could not save game settings.,无法保存游戏设置。
Studio.GameSettings.General.ErrorNameEmpty,Name cannot be empty., ,Name cannot be empty.,名称不能为空。
Studio.GameSettings.General.ErrorNameModerated,The name didn't go through our moderation. Please revise it and try again., ,The name didn't go through our moderation. Please revise it and try again.,此名称没有通过审核。请修改后再试一次。
Studio.GameSettings.General.ErrorDescModerated,The description didn't go through our moderation. Please revise it and try again., ,The description didn't go through our moderation. Please revise it and try again.,此描述没有通过审核。请修改后再试一次。
Studio.GameSettings.General.ErrorImageLimit,"You're uploading too much, please wait and try again later.", ,"You're uploading too much, please wait and try again later.",你已上传过多文件。请稍候重试。
Studio.GameSettings.General.ErrorImageNotRecognized,File uploaded does not match known image format. Try converting to png., ,File uploaded does not match known image format. Try converting to png.,上传的文件与已知图片格式不匹配。请将它转成PNG文件。
Studio.GameSettings.General.ErrorNoDevices,You must select at least one playable device., ,You must select at least one playable device.,你必须选择至少一种可游玩设备。
Studio.GameSettings.General.GameIconPrompt,Add Game Icon, ,Add Game Icon,添加游戏图标
Studio.GameSettings.General.ThumbnailPrompt,Add Thumbnails, ,Add Thumbnails,添加缩略图
Studio.GameSettings.General.TitlePresets,Presets, ,Presets,预设
Studio.GameSettings.General.TitleAvatarType,Avatar Type, ,Avatar Type,虚拟形象类型
Studio.GameSettings.General.TitleAnimation,Animation, ,Animation,动画
Studio.GameSettings.General.TitleCollision,Collision, ,Collision,碰撞
Studio.GameSettings.General.TitleScale,Scale, ,Scale,调整
Studio.GameSettings.General.TitleBodyParts,Body Parts, ,Body Parts,身体部件
Studio.GameSettings.General.TitleClothing,Clothing, ,Clothing,服装
Studio.GameSettings.General.ScaleHeight,Height, ,Height,高度
Studio.GameSettings.General.ScaleWidth,Width, ,Width,宽度
Studio.GameSettings.General.ScaleHead,Head, ,Head,头部
Studio.GameSettings.General.ScaleBodyType,Body Type, ,Body Type,身体类型
Studio.GameSettings.General.ScaleProportions,Proportions, ,Proportions,比例
Studio.GameSettings.General.PartFace,Face, ,Face,脸部
Studio.GameSettings.General.PartHead,Head, ,Head,头部
Studio.GameSettings.General.PartTorso,Torso, ,Torso,躯干
Studio.GameSettings.General.PartLeftArm,Left Arm, ,Left Arm,左臂
Studio.GameSettings.General.PartRightArm,Right Arm, ,Right Arm,右臂
Studio.GameSettings.General.PartLeftLeg,Left Leg, ,Left Leg,左腿
Studio.GameSettings.General.PartRightLeg,Right Leg, ,Right Leg,右腿
Studio.GameSettings.General.ClothingTShirt,T-Shirt ID, ,T-Shirt ID,T 恤ID
Studio.GameSettings.General.ClothingShirt,Shirt ID, ,Shirt ID,上衣ID
Studio.GameSettings.General.ClothingPants,Pants ID, ,Pants ID,裤子ID
Studio.GameSettings.General.PresetDefault,Default, ,Default,默认
Studio.GameSettings.General.PresetClassicScale,Classic Scale, ,Classic Scale,经典比例
Studio.GameSettings.General.PresetFullClassic,Full Classic, ,Full Classic,全套经典
Studio.GameSettings.General.PresetRthro,Rthro, ,Rthro,Rthro
Studio.GameSettings.General.PresetPlayerChoice,Player Choice, ,Player Choice,玩家选择
Studio.GameSettings.General.AvatarTypeR6,R6, ,R6,6岁以上
Studio.GameSettings.General.AvatarTypeR15,R15, ,R15,15岁以上
Studio.GameSettings.General.AvatarTypePlayerChoice,Player Choice, ,Player Choice,玩家选择
Studio.GameSettings.General.AvatarTypeWarning,Change Avatar Type will shut down the running game when save settings, ,Change Avatar Type will shut down the running game when save settings,更改虚拟形象类型会在保存设置时关闭进行中的游戏
Studio.GameSettings.General.AnimationStandard,Standard, ,Standard,标准
Studio.GameSettings.General.AnimationPlayerChoice,Player Choice, ,Player Choice,玩家选择
Studio.GameSettings.General.CollisionOuterBox,Outer Box, ,Outer Box,外范围
Studio.GameSettings.General.CollisionInnerBox,Inner Box, ,Inner Box,内范围
Studio.GameSettings.General.AvatarOverridePrompt,Override Player Choice?, ,Override Player Choice?,要覆盖玩家选择吗？
Studio.GameSettings.General.AvatarOverrideItem,Custom Item, ,Custom Item,自定义项目
Studio.GameSettings.General.AvatarOverrideId,ID Number, ,ID Number,ID码
Studio.GameSettings.General.ErrorOverrideEmpty,ID Number cannot be empty, ,ID Number cannot be empty,ID码不能为空
Studio.GameSettings.General.CategoryDeveloperSubscriptions,Subscriptions, ,Subscriptions, 
Studio.GameSettings.General.CategoryAccessPermissions,Permissions, ,Permissions, 
Studio.GameSettings.General.TitleGameOwner,Game Owner, ,Game Owner, 
Studio.GameSettings.General.TitleCollaborators,Collaborators, ,Collaborators, 
Studio.GameSettings.General.SingleImageDialogHeader,No Image Loaded, ,No Image Loaded, 
Studio.GameSettings.General.SingleImageDialogBody,Select a compatible image., ,Select a compatible image., 
Studio.GameSettings.General.MultiImageDialogHeader,Images Failed, ,Images Failed, 
Studio.GameSettings.General.MultiImageDialogBody,The following file(s) exceed {maxThumbnailSize:int} MB:, ,The following file(s) exceed {maxThumbnailSize:int} MB:, 
Studio.GameSettings.General.DevSubsEditHeader,Edit Developer Subscription, ,Edit Developer Subscription, 
Studio.GameSettings.General.DevSubsListHeader,Developer Subscriptions, ,Developer Subscriptions, 
Studio.GameSettings.General.DevSubsName,Name, ,Name, 
Studio.GameSettings.General.DevSubsTitle,Title, ,Title, 
Studio.GameSettings.General.DevSubsPrice,Price, ,Price, 
Studio.GameSettings.General.DevSubsImage,Image, ,Image, 
Studio.GameSettings.General.DevSubsDuration,Duration, ,Duration, 
Studio.GameSettings.General.DevSubsId,Id, ,Id, 
Studio.GameSettings.General.DevSubsSubscribers,Subscribers, ,Subscribers, 
Studio.GameSettings.General.DevSubsActive,Active, ,Active, 
Studio.GameSettings.General.DevSubsCreateAction,Create, ,Create, 
Studio.GameSettings.General.DevSubsDiscontinueAction,Discontinue, ,Discontinue, 
Studio.GameSettings.General.DevSubsUnsaved,Unsaved, ,Unsaved, 
Studio.GameSettings.General.DevSubsIsActive,Yes, ,Yes, 
Studio.GameSettings.General.DevSubsIsNotActive,No, ,No, 
Studio.GameSettings.General.DevSubsDiscontinueTitle,Discontinue Subscription, ,Discontinue Subscription, 
Studio.GameSettings.General.DevSubsDiscontinueHeader,Would you like to discontinue this subscription?, ,Would you like to discontinue this subscription?, 
Studio.GameSettings.General.DevSubsDiscontinueDescription,This will cancel all renewing payments. You must maintain benefits until no subscribers remain., ,This will cancel all renewing payments. You must maintain benefits until no subscribers remain., 
Studio.GameSettings.General.DevSubsDiscontinueConfirm,Discontinue, ,Discontinue, 
Studio.GameSettings.General.PublishIsRequiredHyperlink,Publishing the game to Roblox,Inserted into PublishIsRequiredSentence2 as {hyperlink},Publishing the game to Roblox, 
Studio.GameSettings.General.PublishIsRequiredSentence1, is required for {requiredForWhat},Constructed as hyperlinkText+' is required for {requiredForWhat=adding collaborators}', is required for {requiredForWhat}, 
Studio.GameSettings.AccessPermissions.NoAccessLabel,No Access, ,No Access, 
Studio.GameSettings.AccessPermissions.PlayLabel,Play, ,Play, 
Studio.GameSettings.AccessPermissions.EditLabel,Edit, ,Edit, 
Studio.GameSettings.AccessPermissions.AdminLabel,Manage, ,Manage, 
Studio.GameSettings.AccessPermissions.OwnerLabel,Owner, ,Owner, 
Studio.GameSettings.AccessPermissions.MultipleLabel,(Multiple), ,(Multiple), 
Studio.GameSettings.AccessPermissions.NoAccessDescription,Cannot play or edit this game, ,Cannot play or edit this game, 
Studio.GameSettings.AccessPermissions.PlayDescription,Can play this game, ,Can play this game, 
Studio.GameSettings.AccessPermissions.EditDescription,Can play and edit this game, ,Can play and edit this game, 
Studio.GameSettings.AccessPermissions.AdminDescription,"Can play, edit, and manage this game", ,"Can play, edit, and manage this game", 
Studio.GameSettings.AccessPermissions.FriendsCollaboratorType,Friends, ,Friends, 
Studio.GameSettings.AccessPermissions.UsersCollaboratorType,Users, ,Users, 
Studio.GameSettings.AccessPermissions.GroupsCollaboratorType,Groups, ,Groups, 
Studio.GameSettings.AccessPermissions.MyFriendsCollaborator,My Friends, ,My Friends, 
Studio.GameSettings.AccessPermissions.CollaboratorSearchbarDefaultText,Search by user or group name, ,Search by user or group name, 
Studio.GameSettings.AccessPermissions.CollaboratorSearchbarNoResultsText,There were no results, ,There were no results, 
Studio.GameSettings.AccessPermissions.PublishRequiredForCollaborators,adding collaborators,Appended as argument to end of 'Publishing a game is required for ',adding collaborators, 
