Key,Source,en-us,ko,ru,zh-cn
Studio.AnimationClipEditor.Menu.FromRoblox,From Roblox,From Roblox,Roblox에서,Из Roblox,从 Roblox
Studio.AnimationClipEditor.Toast.AlignNow,Align all keys now,Align all keys now,지금 모든 키 정렬,Выровнять все ключи,立即对齐全部关键点
Studio.AnimationClipEditor.Menu.Export,Export,Export,내보내기,Экспорт,导出
Studio.AnimationClipEditor.Menu.New,New...,New...,새 항목...,Создать...,新增…
Studio.AnimationClipEditor.Menu.Overwrite,Do you want to overwrite existing animation "{1}"?,Do you want to overwrite existing animation "{1}"?,기존 애니메이션 '{1}'을(를) 덮어쓸까요?,Записать поверх существующей анимации "{1}"?,是否覆盖现有动画 “{1}”？
Studio.AnimationClipEditor.Menu.RenameKeyframePrompt,New Keyframe Name,New Keyframe Name,새 키프레임 이름:,Название нового ключевого кадра:,新关键帧名称
Studio.AnimationClipEditor.Toast.InvalidAnimation,Animation was not imported. You do not have ownership of animation with the selected ID.,Animation was not imported. You do not have ownership of animation with the selected ID.,애니메이션을 가져오지 못했습니다. 선택한 ID를 가진 애니메이션의 소유권이 없습니다., ,未能导入动画效果。当前开发者不具备该 ID 所指向动画效果的所有权。
Studio.AnimationClipEditor.Menu.AddAllTracks,Add All,Add All,모두 추가,Добавить все,添加全部
Studio.AnimationClipEditor.RigErrors.NoMotors,A model needs to have its parts joined together by Motor6Ds to properly animate.,A model needs to have its parts joined together by Motor6Ds to properly animate.,모델을 올바르게 애니메이션화하려면 Motor6D로 파트를 결합해야 합니다.,Для корректной анимации модели необходимо соединить ее части с помощью Motor6D.,模型需要通过 Motor6D 连接部件后，才能准确进行动画处理。
Studio.AnimationClipEditor.RigErrors.PartsAnchored,"All of the parts on this model are anchored, making it non-animatable. Please un-anchor the parts on this model.","All of the parts on this model are anchored, making it non-animatable. Please un-anchor the parts on this model.",이 모델의 모든 파트가 고정되어 애니메이션화할 수 없습니다. 이 모델의 파트를 고정 해제하세요.,"Все части этой модели закреплены, поэтому ее анимация невозможна. Снимите закрепление частей.",此模型上的所有部件均已锚固，无法设置动画。请取消锚固该模型的部件。
Studio.AnimationClipEditor.RigErrors.MissingPart0,The following Motor6Ds do not have a Part0 set: {1},The following Motor6Ds do not have a Part0 set: {1},다음 Motor6D에 Part0 세트가 없습니다. {1},Для этого Motor6Ds отсутствует набор Part0: {1},以下 Motor6D 没有设置 Part0 ：{1}
Studio.AnimationClipEditor.RigErrors.MissingPart1,The following Motor6Ds do not have a Part1 set: {1},The following Motor6Ds do not have a Part1 set: {1},다음 Motor6D에 Part1 세트가 없습니다. {1},Для этого Motor6Ds отсутствует набор Part1: {1},以下 Motor6D 没有设置 Part1 ：{1}
Studio.AnimationClipEditor.RigErrors.MultipleParents,The following parts are affected by multiple Motor6Ds: {1},The following parts are affected by multiple Motor6Ds: {1},다음 파트가 여러 Motor6D의 영향을 받습니다. {1},На эти части оказывают эффект несколько Motor6Ds: {1},以下部件受到多个Motor6D影响：{1}
Studio.AnimationClipEditor.RigErrors.CircularRig,This rig contains a cycle between the connections of certain parts.,This rig contains a cycle between the connections of certain parts.,이 리그에는 특정 파트의 연결 간 사이클이 포함되어 있습니다.,В этой скелетной анимации есть цикл между соединениями некоторых частей.,此骨架所包含的某些部件已经连接成环形。
Studio.AnimationClipEditor.RigErrors.NoAnimationController,This rig does not have an animation controller or humanoid. Please create one.,This rig does not have an animation controller or humanoid. Please create one.,이 리그에는 애니메이션 컨트롤러 또는 휴머노이드가 없습니다. 새로 만들어 주세요.,В этой скелетной анимации отсутствует контроллер анимации или гуманоид. Создайте нового.,此骨架尚未搭配动画控制器或人形生物。请进行创建。
Studio.AnimationClipEditor.Toast.ClippedWarning,Warning: An animation cannot exceed 30 seconds in length. Excess keyframes have been removed.,Warning: An animation cannot exceed 30 seconds in length. Excess keyframes have been removed.,경고: 애니메이션 길이는 30초를 초과할 수 없습니다. 초과한 키프레임은 제거되었습니다.,Внимание! Длительность анимации не должна превышать 30 секунд. Лишние кадры будут удалены.,警告：动画长度不能超过 30 秒。超出限制的关键帧已被移除。
Studio.AnimationClipEditor.Toast.MaxFramerateWarning,"Warning: This animation exceeds the maximum 120 fps frame rate. Some keys are not aligned to frames, they will snap to frames when you edit them.","Warning: This animation exceeds the maximum 120 fps frame rate. Some keys are not aligned to frames, they will snap to frames when you edit them.","경고: 이 애니메이션은 최대 프레임 속도 120fps를 초과합니다. 일부 키가 프레임에 맞게 정렬되지 않았으며, 이러한 키는 편집 시 프레임에 맞춰집니다.",Внимание! Частота кадров этой анимации превышает 120 fps. Некоторые ключи не совпадают с кадрами и будут выровнены при редактировании.,警告：当前动画超过了 120 fps 的最高帧速率。某些关键点尚未与帧对齐，进行编辑时，将会自动与帧对齐。
Studio.AnimationClipEditor.Toast.QuantizeWarning,"Warning: Some keys of your animation are not aligned to frames, they will snap to frames when you edit them.","Warning: Some keys of your animation are not aligned to frames, they will snap to frames when you edit them.","경고: 일부 키가 프레임에 맞게 정렬되지 않았으며, 이러한 키는 편집 시 프레임에 맞춰집니다.",Внимание! Некоторые ключи не совпадают с кадрами и будут выровнены при редактировании.,警告：动画的某些关键点尚未与帧对齐，进行编辑时，将会自动与帧对齐。
Studio.AnimationClipEditor.Toast.IgnoreWarning,Ignore warning,Ignore warning,경고 무시,Игнорировать предупреждение,忽略警告
Studio.AnimationClipEditor.Menu.Overwrite_Migrated,Do you want to overwrite existing animation {overwriteName}?,Do you want to overwrite existing animation {overwriteName}?,기존 애니메이션 {overwriteName}을(를) 덮어쓸까요?, ,是否覆盖现有动画 {overwriteName}？
Studio.AnimationClipEditor.Toast.Saved,Saved animation {1},Saved animation {1},저장된 애니메이션 {1},Сохранена анимация {1},已保存动画 {1}
Studio.AnimationClipEditor.Toast.Loaded,Loaded animation {1},Loaded animation {1},불러온 애니메이션 {1},Загружена анимация {1},已加载动画 {1}
Studio.AnimationClipEditor.RigErrors.NameCollision,This rig contains multiple parts which share the same name. Please give unique names to all parts.,This rig contains multiple parts which share the same name. Please give unique names to all parts.,이 리그에는 이름이 동일한 파트가 여러 개 있습니다. 모든 파트에 고유한 이름을 지정해 주세요.,Эта скелетная анимация содержит несколько анимированных фрагментов с одним и тем же именем. Назначьте уникальные имена всем анимированным фрагментам.,此骨架包含共用相同名称的多个部件。请为每个部件都指定唯一名称。
Studio.AnimationClipEditor.Tooltip.ToggleLooping,Toggle looping animation,Toggle looping animation,애니메이션 반복 토글,Переключить цикл анимации,切换循环动画
Studio.AnimationClipEditor.Tooltip.Play,Preview the animation [Space],Preview the animation [Space],애니메이션 미리보기 [Space],Просмотр анимации [Пробел],预览动画 [Space]
Studio.AnimationClipEditor.Tooltip.SkipBackward,Move scrubber to previous key,Move scrubber to previous key,스크러버를 이전 키로 이동,Передвинуть ползунок на предыдущий ключ,将进度条进度移动到上一个关键点
Studio.AnimationClipEditor.Tooltip.AddTrackButton,Add a new animation track,Add a new animation track,새 애니메이션 트랙 추가,Добавить новый анимационный трек,添加新的动画轨迹
Studio.AnimationClipEditor.Dialog.EditorErrorsHeader,Editor Error Detected,Editor Error Detected,편집기 오류가 감지됨, ,检测到编辑器错误
Studio.AnimationClipEditor.EditorErrors.OpenedWhileRunning,Animation Editor cannot be used while game is running!,Animation Editor cannot be used while game is running!,게임 실행 중에는 애니메이션 편집기를 사용할 수 없습니다!, ,游戏运行时无法使用动画编辑器！
Studio.AnimationClipEditor.EditorErrors.BigAnimation,"Animation is larger than 30 seconds. It cannot be edited, but you can play it back and export it.","Animation is larger than 30 seconds. It cannot be edited, but you can play it back and export it.",애니메이션의 길이가 30초를 초과합니다. 편집할 수는 없지만 재생하고 내보낼 수는 있습니다., ,动画长度超过 30 秒，无法被编辑，但可以播放和导出。
Studio.AnimationClipEditor.Menu.Core,Core,Core,코어, ,核心
Studio.AnimationClipEditor.Menu.Idle,Idle,Idle,대기, ,待机
Studio.AnimationClipEditor.Menu.Action,Action,Action,동작, ,动作
Studio.AnimationClipEditor.Title.NoAnimationExists_Migrated,"No animation exists for {rig}, please create one to start animating","No animation exists for {rig}, please create one to start animating",{rig}에 사용 가능한 애니메이션이 없습니다. 애니메이션화하려면 새로 만드세요, ,不存在可用于 {rig} 的动画，请为其创建新的动画
Studio.AnimationClipEditor.Title.CurrentDuration_Migrated,Current duration is {currentDuration} frames,Current duration is {currentDuration} frames,현재 지속 시간은 {currentDuration} 프레임입니다, ,当前时长为 {currentDuration} 帧
Studio.AnimationClipEditor.Title.DefaultAnimationName,Untitled Animation Clip,Untitled Animation Clip,제목 없는 애니메이션 클립, ,无标题动画片段
Studio.AnimationClipEditor.Settings.24FPS,24 fps,24 fps,24 fps, ,24 fps
Studio.AnimationClipEditor.Settings.60FPS,60 fps,60 fps,60 fps, ,60 fps
Studio.AnimationClipEditor.Settings.120FPS,120 fps,120 fps,120 fps, ,120 fps
Studio.AnimationClipEditor.Dialog.DeleteAllPrompt_Migrated,Do you want to delete all {name} from this animation?,Do you want to delete all {name} from this animation?,이 애니메이션에서 모든 {name}을(를) 삭제할까요?, ,确定删除此动画中的所有 {name} 吗？
Studio.AnimationClipEditor.Dialog.RenameAllPrompt_Migrated,Do you want to change all {name} to {newName}?,Do you want to change all {name} to {newName}?,모든 {name}을(를) {newName}(으)로 변경할까요?, ,确定将所有 {name} 更改为 {newName} 吗？
Studio.AnimationClipEditor.Toast.Saved_Migrated,Saved animation {savedAnimName},Saved animation {savedAnimName},저장된 애니메이션 {savedAnimName}, ,已保存动画 {savedAnimName}
Studio.AnimationClipEditor.Toast.Loaded_Migrated,Loaded animation {loadedAnimName},Loaded animation {loadedAnimName},불러온 애니메이션 {loadedAnimName}, ,已加载动画 {loadedAnimName}
Studio.AnimationClipEditor.RigErrors.MissingPart0_Migrated,The following Motor6Ds do not have a Part0 set: {entries},The following Motor6Ds do not have a Part0 set: {entries},다음 Motor6D에 Part0 세트가 없습니다: {entries}, ,以下 Motor6D 没有设置 Part0 ：{entries}
Studio.AnimationClipEditor.RigErrors.MissingPart1_Migrated,The following Motor6Ds do not have a Part1 set: {entries},The following Motor6Ds do not have a Part1 set: {entries},다음 Motor6D에 Part1 세트가 없습니다: {entries}, ,以下 Motor6D 没有设置 Part1 ：{entries}
Studio.AnimationClipEditor.Menu.Mouth,Mouth,Mouth, , , 
Studio.AnimationClipEditor.Menu.Jaw,Jaw,Jaw, , , 
Studio.AnimationClipEditor.Menu.Brows,Brows,Brows, , , 
Studio.AnimationClipEditor.Menu.Eyes,Eyes,Eyes, , , 
Studio.AnimationClipEditor.Menu.AddAllFacs,Add All Facial Animation Controls,Add All Facial Animation Controls, , , 
