Key,Source,Context,en-us
Studio.TerrainToolsV2.MaterialSettings.ChooseBiome, , ,Choose Biomes to apply
Studio.TerrainToolsV2.MaterialSettings.ChooseMaterial, , ,Choose a material to apply
Studio.TerrainToolsV2.MaterialSettings.MaterialSettings, , ,Material Settings
Studio.TerrainToolsV2.MaterialSettings.UseColorMap, , ,Use ColorMap
Studio.TerrainToolsV2.Meta.PluginButtonEditor, , ,Editor
Studio.TerrainToolsV2.Meta.PluginButtonEditorTooltip, , ,"Add, remove, and modify terrain"
Studio.TerrainToolsV2.Meta.PluginDescription, , ,"Add, remove, and modify terrain"
Studio.TerrainToolsV2.Meta.PluginName, , ,TerrainToolsV2
Studio.TerrainToolsV2.Meta.ToolbarName, , ,Terrain
Studio.TerrainToolsV2.Regions.EditTools, , ,Edit Tools
Studio.TerrainToolsV2.Regions.FillSelection, , ,Fill Selection
Studio.TerrainToolsV2.Regions.Tools, , ,Tools
Studio.TerrainToolsV2.Tab.Build, , ,Build
Studio.TerrainToolsV2.Tab.Create, , ,Create
Studio.TerrainToolsV2.Tab.Paint, , ,Paint
Studio.TerrainToolsV2.Tab.Region, , ,Region
Studio.TerrainToolsV2.Tab.Sculpt, , ,Sculpt
Studio.TerrainToolsV2.ToolName.Add, , ,Add
Studio.TerrainToolsV2.ToolName.Clear, , ,Clear
Studio.TerrainToolsV2.ToolName.Copy, , ,Copy
Studio.TerrainToolsV2.ToolName.Delete, , ,Delete
Studio.TerrainToolsV2.ToolName.Erode, , ,Erode
Studio.TerrainToolsV2.ToolName.Fill, , ,Fill
Studio.TerrainToolsV2.ToolName.Flatten, , ,Flatten
Studio.TerrainToolsV2.ToolName.Generate, , ,Generate
Studio.TerrainToolsV2.ToolName.Grow, , ,Grow
Studio.TerrainToolsV2.ToolName.Import, , ,Import
Studio.TerrainToolsV2.ToolName.Move, , ,Move
Studio.TerrainToolsV2.ToolName.Paint, , ,Paint
Studio.TerrainToolsV2.ToolName.Paste, , ,Paste
Studio.TerrainToolsV2.ToolName.Regions, , ,Regions
Studio.TerrainToolsV2.ToolName.Resize, , ,Resize
Studio.TerrainToolsV2.ToolName.Rotate, , ,Rotate
Studio.TerrainToolsV2.ToolName.SeaLevel, , ,SeaLevel
Studio.TerrainToolsV2.ToolName.Select, , ,Select
Studio.TerrainToolsV2.ToolName.Smooth, , ,Smooth
Studio.TerrainToolsV2.ToolName.Subtract, , ,Subtract
Studio.TerrainToolsV2.Warning.AwaitingModeration, , ,Awaiting asset moderation.
Studio.TerrainToolsV2.Warning.InvalidHeightMap, , ,Valid HeightMap required to begin importing Terrain.
Studio.TerrainToolsV2.Warning.InvalidNumber, , ,Input not a valid Number.
Studio.TerrainToolsV2.Warning.InvalidPosition, , ,Position has invalid input.
Studio.TerrainToolsV2.Warning.InvalidSize, , ,Size has invalid input.
Studio.TerrainToolsV2.Warning.Moderated, , ,Asset has been moderated.
Studio.TerrainToolsV2.Warning.PublishedRequired, , ,Game must be published before importing terrain.
Studio.TerrainToolsV2.Warning.RegionSizeUndefined, , ,Size of region must be defined.
Studio.TerrainToolsV2.Warning.RequirePublishedForImport, , ,Game must be published before importing terrain.
Studio.TerrainToolsV2.ClearTool.ConfirmationMessage, , ,Do you want to clear all terrain?
Studio.TerrainToolsV2.Warning.ValidHeightMapImport, , ,Valid HeightMap required to begin importing Terrain.
Studio.TerrainToolsV2.Warning.MinimumSize,{1:int}, ,Size cannot be less than {1:int}.
Studio.TerrainToolsV2.Warning.MaximumSize,{1:int}, ,Size cannot be greater than {1:int}.
