Key,Source,Context,zh-cn
Studio.TerrainToolsV2.BrushSettings.IgnoreWater, , ,忽略水域
Studio.TerrainToolsV2.BrushSettings.Material, , ,材质
Studio.TerrainToolsV2.BrushSettings.Shape, , ,形状
Studio.TerrainToolsV2.Action.Apply, , ,应用
Studio.TerrainToolsV2.Action.Back, , ,返回
Studio.TerrainToolsV2.Action.Cancel, , ,取消
Studio.TerrainToolsV2.Action.Clear, , ,清除
Studio.TerrainToolsV2.Action.Close, , ,关闭
Studio.TerrainToolsV2.Action.Create, , ,创建
Studio.TerrainToolsV2.Action.Cut, , ,剪切
Studio.TerrainToolsV2.Action.Edit, , ,编辑
Studio.TerrainToolsV2.Action.Exit, , ,退出
Studio.TerrainToolsV2.Action.File, , ,文件
Studio.TerrainToolsV2.Action.Find, , ,查找
Studio.TerrainToolsV2.Action.Help, , ,帮助
Studio.TerrainToolsV2.Action.Home, , ,首页
Studio.TerrainToolsV2.Action.Ignore, , ,忽略
Studio.TerrainToolsV2.Action.Insert, , ,插入
Studio.TerrainToolsV2.Action.New, , ,新增
Studio.TerrainToolsV2.Action.Next, , ,下一个
Studio.TerrainToolsV2.Action.No, , ,否
Studio.TerrainToolsV2.Action.OK, , ,确认
Studio.TerrainToolsV2.Action.Okay, , ,好的
Studio.TerrainToolsV2.Action.Open, , ,打开
Studio.TerrainToolsV2.Action.Pause, , ,暂停
Studio.TerrainToolsV2.Action.Play, , ,播放
Studio.TerrainToolsV2.Action.Previous, , ,上一个
Studio.TerrainToolsV2.Action.Reload, , ,重新加载
Studio.TerrainToolsV2.Action.Remove, , ,删除
Studio.TerrainToolsV2.Action.Rename, , ,重命名
Studio.TerrainToolsV2.Action.Replace, , ,替换
Studio.TerrainToolsV2.Action.Retry, , ,重试
Studio.TerrainToolsV2.Action.Save, , ,保存
Studio.TerrainToolsV2.Action.Share, , ,分享
Studio.TerrainToolsV2.Action.Stop, , ,停止
Studio.TerrainToolsV2.Action.Yes, , ,是
Studio.TerrainToolsV2.Action.Continue, , ,继续
Studio.TerrainToolsV2.Action.Redo, , ,恢复
Studio.TerrainToolsV2.Action.Undo, , ,撤消
Studio.TerrainToolsV2.Action.Update, , ,更新
Studio.TerrainToolsV2.Action.Reset, , ,重置
Studio.TerrainToolsV2.Action.Goto, , , 
Studio.TerrainToolsV2.Main.Title, , ,地形编辑器
Studio.TerrainToolsV2.Main.ToolbarButton, , ,编辑器
Studio.TerrainToolsV2.Main.Tooltip, , ,添加、删除和修改地形
Studio.TerrainToolsV2.ToolName.Generate, , ,生成
Studio.TerrainToolsV2.ToolName.Add, , ,添加
Studio.TerrainToolsV2.ToolName.Subtract, , ,减去
Studio.TerrainToolsV2.ToolName.Paint, , ,涂画
Studio.TerrainToolsV2.ToolName.Grow, , ,增长
Studio.TerrainToolsV2.ToolName.Erode, , ,侵蚀
Studio.TerrainToolsV2.ToolName.Smooth, , ,抹平
Studio.TerrainToolsV2.ToolName.Flatten, , , 
Studio.TerrainToolsV2.ToolName.Regions, , ,地区
Studio.TerrainToolsV2.ToolName.Import, , , 
Studio.TerrainToolsV2.ToolName.Clear, , ,清除
Studio.TerrainToolsV2.ToolName.Copy, , ,复制
Studio.TerrainToolsV2.ToolName.Delete, , ,删除
Studio.TerrainToolsV2.ToolName.Resize, , ,缩放
Studio.TerrainToolsV2.ToolName.Paste, , ,粘贴
Studio.TerrainToolsV2.ToolName.Select, , ,选择
Studio.TerrainToolsV2.MainButtons.GenerateTooltip, , ,生成地形地貌。
Studio.TerrainToolsV2.MainButtons.AddTooltip, , ,单击并按住添加地形。
Studio.TerrainToolsV2.MainButtons.SubtractTooltip, , ,单击并按住删除地形。
Studio.TerrainToolsV2.MainButtons.PaintTooltip, , ,涂画地形的材质。
Studio.TerrainToolsV2.MainButtons.GrowTooltip, , ,单击并按住增长和扩大地形。
Studio.TerrainToolsV2.MainButtons.ErodeTooltip, , ,单击并按住侵蚀和删除地形。
Studio.TerrainToolsV2.MainButtons.SmoothTooltip, , ,涂刷抹平粗糙或参差不齐的地形。
Studio.TerrainToolsV2.MainButtons.RegionsTooltip, , ,操纵地势平坦的地区。
Studio.TerrainToolsV2.Generate.BiomeMountains, , ,山区
Studio.TerrainToolsV2.Generate.BiomeCanyons, , ,峡谷
Studio.TerrainToolsV2.Generate.BiomeDunes, , ,沙丘
Studio.TerrainToolsV2.Generate.BiomeArctic, , ,极地
Studio.TerrainToolsV2.Generate.BiomeLavascape, , ,熔岩流
Studio.TerrainToolsV2.Generate.BiomeHills, , ,丘陵
Studio.TerrainToolsV2.Generate.BiomePlains, , ,平原
Studio.TerrainToolsV2.Generate.BiomeMarsh, , ,沼泽
Studio.TerrainToolsV2.Generate.BiomeWater, , ,水域
Studio.TerrainToolsV2.Generate.MapSize, , ,地图尺寸
Studio.TerrainToolsV2.Generate.Seed, , ,种子
Studio.TerrainToolsV2.Generate.Caves, , ,洞穴
Studio.TerrainToolsV2.Generate.BiomesSettings, , ,生物群系设置
Studio.TerrainToolsV2.Generate.BiomeSize, , ,生物群系尺寸
Studio.TerrainToolsV2.Generate.Biomes, , ,生物群系
Studio.TerrainToolsV2.Generate.OtherSettings, , , 
Studio.TerrainToolsV2.Generate.ButtonGenerate, , ,生成
Studio.TerrainToolsV2.MapSettings.MapSettings, , ,地图设置
Studio.TerrainToolsV2.MapSettings.Size, , ,尺寸
Studio.TerrainToolsV2.Regions.EditTools, , ,编辑工具
Studio.TerrainToolsV2.Regions.Tools, , ,工具
Studio.TerrainToolsV2.Regions.FillSelection, , ,填充选中内容
