Key,Source,en-us,ko,ru,zh-cn
Studio.TerrainToolsV2.Generate.BiomeMarsh,Marsh,Marsh,습지,Болото,沼泽
Studio.TerrainToolsV2.Generate.BiomeMountains,Mountains,Mountains,산,Горы,山脉
Studio.TerrainToolsV2.Generate.BiomePlains,Plains,Plains,평야,Равнины,平原
Studio.TerrainToolsV2.Generate.BiomeSize,Biome Size,Biome Size,생물군 크기,Размер биома,生态规模
Studio.TerrainToolsV2.Generate.BiomesSettings,Biomes Settings,Biomes Settings,생물군 설정,Параметры биома,生态设置
Studio.TerrainToolsV2.Generate.BiomeWater,Water,Water,물,Вода,水域
Studio.TerrainToolsV2.Materials.Water,Water,Water,물,Вода,水域
Studio.TerrainToolsV2.Generate.ButtonGenerate,Generate,Generate,생성,Генерировать,生成
Studio.TerrainToolsV2.Import.ButtonImport,Generate,Generate,생성, ,生成
Studio.TerrainToolsV2.ToolName.Generate,Generate,Generate,생성,Генерировать,生成
Studio.TerrainToolsV2.Generate.Caves,Caves,Caves,동굴,Пещеры,洞穴
Studio.TerrainToolsV2.Generate.OtherSettings,Other Settings,Other Settings,다른 설정,Другие параметры,其他设置
Studio.TerrainToolsV2.Generate.Seed,Seed,Seed,시드,Зерно карты,种子
Studio.TerrainToolsV2.Main.ToolbarButton,Editor,Editor,편집기,Редактор,编辑器
Studio.TerrainToolsV2.Meta.PluginButtonEditor,Editor,Editor,편집기,Редактор,编辑器
Studio.TerrainToolsV2.Main.Tooltip,"Add, remove, and modify terrain","Add, remove, and modify terrain","지형 추가, 제거, 수정","Добавляйте, удаляйте и изменяйте рельеф",添加、移除和修改地形
Studio.TerrainToolsV2.Meta.PluginButtonEditorTooltip,"Add, remove, and modify terrain","Add, remove, and modify terrain","지형 추가, 제거, 수정","Добавляйте, удаляйте и изменяйте рельеф",添加、移除和修改地形
Studio.TerrainToolsV2.Meta.PluginDescription,"Add, remove, and modify terrain","Add, remove, and modify terrain","지형 추가, 제거, 수정","Добавляйте, удаляйте и изменяйте рельеф",添加、移除和修改地形
Studio.TerrainToolsV2.Import.Heightmap,Heightmap,Heightmap,Heightmap, ,Heightmap
Studio.TerrainToolsV2.MainButtons.AddTooltip,Click and hold to add terrain.,Click and hold to add terrain.,길게 클릭해 지형을 추가합니다.,"Удерживайте кнопку мыши, чтобы добавить рельеф.",单击并按住以增加地形。
Studio.TerrainToolsV2.ConvertPart.ConvertShapesToMaterial,Converting parts,Converting parts,파트 변환 중, ,正在转换部件
Studio.TerrainToolsV2.MainButtons.ClearTooltip,Clear all Terrain.,Clear all Terrain.,모든 지형을 삭제합니다.,Очистить весь рельеф.,清除所有地形。
Studio.TerrainToolsV2.MainButtons.GenerateTooltip,Generate landscapes of terrain.,Generate landscapes of terrain.,지형의 풍경을 생성합니다.,Создание рельефа.,生成地形地貌。
Studio.TerrainToolsV2.Warning.RegionTooSmall,Region size is too small.,Region size is too small.,지역이 너무 작습니다.,Слишком маленький размер области.,区域尺寸过小。
Studio.TerrainToolsV2.MainButtons.GrowTooltip,Click and hold to grow and expand terrain.,Click and hold to grow and expand terrain.,길게 클릭해 지형을 높이고 확장합니다.,"Удерживайте кнопку мыши, чтобы нарастить и расширить рельеф.",单击并按住以增长和扩大地形。
Studio.TerrainToolsV2.MainButtons.Import,Import,Import,가져오기,Импорт,导入
Studio.TerrainToolsV2.ToolName.Import,Import,Import,가져오기,Импорт,导入
Studio.TerrainToolsV2.ToolName.ImportLocal,Import,Import,가져오기, ,导入
Studio.TerrainToolsV2.MainButtons.ImportTooltip,Import a HeightMap and ColorMap.,Import a HeightMap and ColorMap.,HeightMap과 ColorMap을 가져옵니다.,Импортировать HeightMap и ColorMap.,导入 HeightMap 和 ColorMap。
Studio.TerrainToolsV2.MainButtons.PaintTooltip,Paint the material of the terrain.,Paint the material of the terrain.,지형의 재질을 색칠합니다.,Раскрасить рельеф.,绘制地形的材质。
Studio.TerrainToolsV2.MainButtons.RegionsTooltip,Manipulate regions of smooth terrain.,Manipulate regions of smooth terrain.,부드러운 지형의 범위를 조절하세요.,Манипулировать участками рельефа.,对平滑的地形区域进行操作。
Studio.TerrainToolsV2.ToolName.Smooth,Smooth,Smooth,다듬기,Сгладить,平滑
Studio.TerrainToolsV2.MainButtons.SmoothTooltip,Brush to smooth out rough or jagged terrain.,Brush to smooth out rough or jagged terrain.,울퉁불퉁한 지형을 부드럽게 깎아냅니다.,Кисть для сглаживания неровной поверхности.,用笔刷平滑参差不平的地形。
Studio.TerrainToolsV2.ImportError.FailedToGenerateHeightmapPreviewTitle,Failed to generate preview image.,Failed to generate preview image.,미리보기 이미지를 생성하지 못했습니다., ,生成预览图失败。
Studio.TerrainToolsV2.ConvertPart.HasOtherInstance,"Only Parts can be converted, other objects will be skipped","Only Parts can be converted, other objects will be skipped",파트만 변환할 수 있으며 다른 개체는 건너뜁니다, ,只有部件可被转换，其他对象将被跳过
Studio.TerrainToolsV2.MainButtons.SubtractTooltip,Click and hold to remove terrain.,Click and hold to remove terrain.,길게 클릭해 지형을 제거합니다.,"Удерживайте кнопку мыши, чтобы удалить рельеф.",单击并按住以移除地形。
Studio.TerrainToolsV2.ConvertPart.UpdateInstanceVisuals,Hiding parts,Hiding parts,파트를 숨기는 중, ,正在隐藏部件
Studio.TerrainToolsV2.MapSettings.HeightMap,Height Map,Height Map,높이 맵,Поле высот,高度图
Studio.TerrainToolsV2.MapSettings.MapSettings,Map Settings,Map Settings,맵 설정,Параметры карты,地图设置
Studio.TerrainToolsV2.ConvertPart.ConvertProgressTitle,Convert Parts,Convert Parts,파트 변환, ,转换部件
Studio.TerrainToolsV2.MapSettings.Position,Position,Position,위치,Положение,位置
Studio.TerrainToolsV2.Materials.Asphalt,Asphalt,Asphalt,아스팔트,Асфальт,沥青
Studio.TerrainToolsV2.ToolName.Copy,Copy,Copy,복사,Копировать,复制
Studio.TerrainToolsV2.Materials.Basalt,Basalt,Basalt,현무암,Базальт,玄武岩
Studio.TerrainToolsV2.Materials.Brick,Brick,Brick,벽돌,Кирпич,砖块
Studio.TerrainToolsV2.Materials.Cobblestone,Cobblestone,Cobblestone,자갈,Брусчатка,鹅卵石
Studio.TerrainToolsV2.Materials.Concrete,Concrete,Concrete,콘크리트,Бетон,水泥
Studio.TerrainToolsV2.Materials.Glacier,Glacier,Glacier,빙하,Ледник,冰川
Studio.TerrainToolsV2.Materials.Grass,Grass,Grass,잔디,Трава,草地
Studio.TerrainToolsV2.Materials.Ground,Ground,Ground,토양,Земля,土地
Studio.TerrainToolsV2.Materials.Ice,Ice,Ice,얼음,Лед,冰
Studio.TerrainToolsV2.Materials.LeafyGrass,Leafy Grass,Leafy Grass,무성한 잔디,Лужайка,绿叶草
Studio.TerrainToolsV2.Materials.Limestone,Limestone,Limestone,석회암,Известняк,石灰石
Studio.TerrainToolsV2.Materials.Mud,Mud,Mud,진흙,Грязь,泥
Studio.TerrainToolsV2.Materials.Pavement,Pavement,Pavement,보도,Покрытие,路面
Studio.TerrainToolsV2.ImportError.InvalidChannelCount,Image has invalid number of channels.,Image has invalid number of channels.,이미지의 채널 수가 유효하지 않습니다., ,图像的通道数量无效。
Studio.TerrainToolsV2.Materials.Salt,Salt,Salt,소금,Соль,盐
Studio.TerrainToolsV2.Materials.Sandstone,Sandstone,Sandstone,사암,Песчаник,砂岩
Studio.TerrainToolsV2.Materials.Slate,Slate,Slate,슬레이트,Сланец,石板
Studio.TerrainToolsV2.Materials.Snow,Snow,Snow,눈,Снег,雪
Studio.TerrainToolsV2.Materials.WoodPlanks,Wood Planks,Wood Planks,나무 판자,Доски,木板
Studio.TerrainToolsV2.MaterialSettings.AutoMaterial,Auto Material,Auto Material,자동 재질,Автоматический выбор материала,自动应用材质
Studio.TerrainToolsV2.MaterialSettings.UseColorMap,Use ColorMap,Use ColorMap,ColorMap 사용,Использовать ColorMap,使用 ColorMap
Studio.TerrainToolsV2.Meta.PluginName,TerrainToolsV2,TerrainToolsV2,TerrainToolsV2,TerrainToolsV2,TerrainToolsV2
Studio.TerrainToolsV2.Meta.ToolbarName,Terrain,Terrain,지형,Рельеф,地形
Studio.TerrainToolsV2.Regions.EditTools,Edit Tools,Edit Tools,편집 도구,Инструменты редактирования,编辑工具
Studio.TerrainToolsV2.Regions.Tools,Tools,Tools,도구,Инструменты,工具
Studio.TerrainToolsV2.Tab.Paint,Paint,Paint,칠하기,Раскрасить,绘制
Studio.TerrainToolsV2.ToolName.Paint,Paint,Paint,칠하기,Раскрасить,绘制
Studio.TerrainToolsV2.Tab.Region,Region,Region,지역,Район,区域
Studio.TerrainToolsV2.Tab.Sculpt,Sculpt,Sculpt,조각,Вылепить,雕刻
Studio.TerrainToolsV2.ToolName.Add,Add,Add,추가,Добавить,增加
Studio.TerrainToolsV2.ToolName.Delete,Delete,Delete,삭제,Удалить,删除
Studio.TerrainToolsV2.ToolName.Erode,Erode,Erode,낮추기,Эрозия,侵蚀
Studio.TerrainToolsV2.ConvertMode.ConvertMode,Fill,Fill,채우기, ,填充
Studio.TerrainToolsV2.ToolName.Fill,Fill,Fill,채우기,Заполнить,填充
Studio.TerrainToolsV2.Replace.ReplaceMaterial,Replace Material,Replace Material,재질 바꾸기, ,替换材质
Studio.TerrainToolsV2.ToolName.Move,Move,Move,이동,Переместить,移动
Studio.TerrainToolsV2.ToolName.Regions,Regions,Regions,범위,Области,区域
Studio.TerrainToolsV2.Replace.TargetMaterial,Target material,Target material,대상 재질, ,目标材质
Studio.TerrainToolsV2.ToolName.Resize,Resize,Resize,크기 조정,Изменить размер,调整尺寸
Studio.TerrainToolsV2.Warning.PublishedRequired,Game must be published before importing terrain.,Game must be published before importing terrain.,지형을 가져오려면 게임을 게시해야 합니다.,Перед импортом рельефа игра должна быть опубликована.,必须在导入地形前发布游戏。
Studio.TerrainToolsV2.Warning.RequirePublishedForImport,Game must be published before importing terrain.,Game must be published before importing terrain.,지형을 가져오려면 게임을 게시해야 합니다.,Перед импортом рельефа игра должна быть опубликована.,必须在导入地形前发布游戏。
Studio.TerrainToolsV2.ToolName.Rotate,Rotate,Rotate,회전,Вращать,旋转
Studio.TerrainToolsV2.SeaLevel.SeaLevelProgressTitle,Sea Level,Sea Level,해수면, ,海平面
Studio.TerrainToolsV2.ToolName.SeaLevel,Sea Level,Sea Level,해수면,Уровень моря,海平面
Studio.TerrainToolsV2.ImportWarning.ColorMapOutOfRangeIconTooltip,The imported colormap contains RGB values that do not match the Colormap Index.,The imported colormap contains RGB values that do not match the Colormap Index.,가져온 Colormap에 Colormap 인덱스와 일치하지 않는 RGB 값이 포함되어 있습니다., ,导入的 colormap 包含不符合 Colormap 索引的 RGB 值。
Studio.TerrainToolsV2.ToolName.Select,Select,Select,선택,Выбрать,选择
Studio.TerrainToolsV2.ToolName.Subtract,Subtract,Subtract,삭제,Вычесть,减少
Studio.TerrainToolsV2.Warning.AwaitingModeration,Awaiting asset moderation.,Awaiting asset moderation.,애셋 검열을 기다리는 중입니다.,Ожидание модерации ресурса.,正在等候素材审核。
Studio.TerrainToolsV2.Warning.InvalidHeightMap,Valid HeightMap required to begin importing Terrain.,Valid HeightMap required to begin importing Terrain.,지형을 가져오려면 유효한 HeightMap이 필요합니다.,Для импорта рельефа требуется действительное значение HeightMap.,需要有效的 HeightMap 才能开始导入地形。
Studio.TerrainToolsV2.Warning.ValidHeightMapImport,Valid HeightMap required to begin importing Terrain.,Valid HeightMap required to begin importing Terrain.,지형을 가져오려면 유효한 HeightMap이 필요합니다.,Для импорта рельефа требуется действительное значение HeightMap.,需要有效的 HeightMap 才能开始导入地形。
Studio.TerrainToolsV2.Warning.InvalidNumber,Input not a valid Number.,Input not a valid Number.,유효하지 않은 숫자를 입력했습니다.,Вверен неверный номер.,输入不是有效的数字。
Studio.TerrainToolsV2.Warning.InvalidSize,Size has invalid input.,Size has invalid input.,유효하지 않은 크기를 입력했습니다.,Введен неверный размер.,大小输入无效。
Studio.TerrainToolsV2.Warning.Moderated,Asset has been moderated.,Asset has been moderated.,애셋 검열이 완료되었습니다.,Ресурс прошел модерацию.,素材已审核。
Studio.TerrainToolsV2.Warning.RegionSizeUndefined,Size of region must be defined.,Size of region must be defined.,지역의 크기를 정의해야 합니다.,Необходимо установить размер и область.,必须定义区域大小。
Studio.TerrainToolsV2.ClearTool.ConfirmationMessage,Do you want to clear all terrain?,Do you want to clear all terrain?,모든 지형을 삭제할까요?,Очистить весь рельеф?,要清除所有地形吗?
Studio.TerrainToolsV2.Warning.MissingTerrain,Terrain instance could not be found.,Terrain instance could not be found.,지형 인스턴스를 찾지 못했습니다.,Экземпляр рельефа не найден.,未能找到地形实例。
Studio.TerrainToolsV2.Warning.MinimumSize,Size cannot be less than {1:int}.,Size cannot be less than {1:int}.,크기는 {1:int}보다 작을 수 없습니다.,Размер должен быть больше {1:int}.,大小不得小于 {1:int}。
Studio.TerrainToolsV2.Warning.MaximumSize,Size cannot be greater than {1:int}.,Size cannot be greater than {1:int}.,크기는 {1:int}보다 클 수 없습니다.,Размер не должен превышать {1:int}.,大小不得大于 {1:int}。
Studio.TerrainToolsV2.BrushSettings.Height,Height,Height,높이,Высота,高度
Studio.TerrainToolsV2.Generate.StartGeneration,Generating with size ({1}) at position ({2}) using seed {3} and biomes: {4},Generating with size ({1}) at position ({2}) using seed {3} and biomes: {4},시드 {3} 및 생물군계를 사용하여 {2} 위치에서 {1} 크기로 생성: {4},"Создание объекта (размер: {1}, положение: {2}, зерно: {3} и биомы: {4})",使用种子 {3} 和生态：{4} 在位置 ({2}) 上以尺寸 ({1}) 进行生成
Studio.TerrainToolsV2.Warning.AlreadyGeneratingTerrain,Already Generating Terrain.,Already Generating Terrain.,이미 지형을 생성 중입니다.,Рельеф уже создается.,已经在生成地形。
Studio.TerrainToolsV2.Warning.ImportError,Error in importing terrain: {1},Error in importing terrain: {1},지형을 가져오는 중에 오류가 발생했습니다. {1},Ошибка импортирования рельефа: {1},导入地形时出错: {1}
Studio.TerrainToolsV2.SeaLevel.Start,Starting Replace Method,Starting Replace Method,교체 메서드 곧 시작,От уровня моря,正在启动替换方法
Studio.TerrainToolsV2.SeaLevel.End,Replace Complete: {1:int} seconds.,Replace Complete: {1:int} seconds.,바꾸기 완료: {1:int}초,Уровень моря завершен: {1:int} сек.,替换完成：{1:int} 秒
Studio.TerrainToolsV2.SeaLevel.Evaporate,Evaporate,Evaporate,증발,Удалить,蒸发
Studio.TerrainToolsV2.ClearTool.ConfirmationTitle,Clear Terrain,Clear Terrain,지형 지우기,Очистить рельеф,清除地形
Studio.TerrainToolsV2.ConvertPart.Convert,Convert,Convert,변환, ,转换
Studio.TerrainToolsV2.ToolName.ConvertPart,Convert,Convert,변환, ,转换
Studio.TerrainToolsV2.ConvertPart.ConvertFailed,Convert failed for instance {1},Convert failed for instance {1},인스턴스 {1} 변환 실패, ,实例 {1} 转换失败
Studio.TerrainToolsV2.ConvertPart.ConvertFinished,Convert finished: {1} seconds for {2:int} instance(s),Convert finished: {1} seconds for {2:int} instance(s),변환 완료: {2:int} 인스턴스에 대해 {1}초 소요, ,转换完成：{2:int} 个实例，用时 {1} 秒
Studio.TerrainToolsV2.ConvertPart.GetTargetShapes,Calculating shapes,Calculating shapes,셰이프 계산 중, ,正在计算形状
Studio.TerrainToolsV2.ConvertPart.SelectionHelp,Select Parts or Models containing Parts to convert to terrain,Select Parts or Models containing Parts to convert to terrain,지형으로 변환할 파트가 포함된 파트 또는 모델을 선택하세요, ,选择部件或包含部件的模型来转换为地形
Studio.TerrainToolsV2.ConvertPart.HasProtected,Only Parts or Models containing Parts can be converted,Only Parts or Models containing Parts can be converted,파트가 포함된 파트 또는 모델만 변환할 수 있습니다, ,只有部件或包含部件的模型可被转换
Studio.TerrainToolsV2.ConvertPart.HasTooSmall,Parts with size dimensions below 4 studs may produce incorrect results,Parts with size dimensions below 4 studs may produce incorrect results,크기가 4 스터드 미만인 파트는 잘못된 결과를 생성할 수 있습니다, ,大小在 4 格以下的部件可能会产生错误的结果
Studio.TerrainToolsV2.ConvertMode.Biome,Biome,Biome,생물군, ,生态
Studio.TerrainToolsV2.ConvertPart.ConvertShapesToBiome,Converting parts to Biome,Converting parts to Biome,파트를 생물군으로 변환 중, ,正在将部件转换至生态
Studio.TerrainToolsV2.Generate.BaseLevel,Base Level,Base Level,기준면, ,基准面
Studio.TerrainToolsV2.Materials.Air,Air,Air,공기, ,天空
Studio.TerrainToolsV2.PartToBiome.PartToBiome,Part to Biome,Part to Biome,파트를 생물군으로, ,部件至生态
Studio.TerrainToolsV2.PartToTerrain.PartToTerrain,Part to Terrain,Part to Terrain,파트를 지형으로, ,部件至地形
Studio.TerrainToolsV2.Import.ColormapPreview,Colormap Preview,Colormap Preview,Colormap 미리보기, ,Colormap 预览
Studio.TerrainToolsV2.Warning.UnknownAssetStatusError,Unable to verify asset.,Unable to verify asset.,애셋을 확인할 수 없습니다., ,无法验证素材。
Studio.TerrainToolsV2.Warning.UnknownShape,Instance shape is unknown,Instance shape is unknown,인스턴스 형태를 알 수 없습니다, ,实例形状未知
Studio.TerrainToolsV2.Warning.RequireEditModeForImport,Terrain importer only works in edit mode.,Terrain importer only works in edit mode.,지형 가져오기는 편집 모드에서만 실행할 수 있습니다., ,地形导入器只能在编辑模式中运行。
Studio.TerrainToolsV2.ReplaceMode.Box,Box,Box,상자, ,盒状模式
Studio.TerrainToolsV2.ReplaceMode.Brush,Brush,Brush,브러시, ,笔刷模式
Studio.TerrainToolsV2.Replace.SourceMaterial,Source material,Source material,소스 재질, ,源材质
Studio.TerrainToolsV2.Import.Colormap,Colormap,Colormap,Colormap, ,Colormap
Studio.TerrainToolsV2.Import.UseColormap,Colormap,Colormap,Colormap, ,Colormap
Studio.TerrainToolsV2.ImportMaterialMode.Colormap,Colormap,Colormap,Colormap, ,Colormap
Studio.TerrainToolsV2.Import.HeightmapPreview,Heightmap Preview,Heightmap Preview,Heightmap 미리보기, ,Heightmap 预览
Studio.TerrainToolsV2.LocalImageSelector.NoImageSelected,No image selected,No image selected,선택한 이미지가 없습니다, ,未选择图像
