Key,Source,Context,zh-cn
Studio.TerrainToolsV2.Generate.MapSize,Map Size, ,地图大小
Studio.TerrainToolsV2.Generate.OtherSettings,Other Settings, ,其他设置
Studio.TerrainToolsV2.Generate.Seed,Seed, ,种子
Studio.TerrainToolsV2.Main.Title,Terrain Editor, ,地形编辑器
Studio.TerrainToolsV2.Main.ToolbarButton,Editor, ,编辑器
Studio.TerrainToolsV2.Main.Tooltip,"Add, remove, and modify terrain", ,添加、移除和修改地形
Studio.TerrainToolsV2.MainButtons.AddTooltip,Click and hold to add terrain., ,单击并按住以增加地形。
Studio.TerrainToolsV2.MainButtons.ClearTooltip,Clear all Terrain., ,清除所有地形。
Studio.TerrainToolsV2.MainButtons.ErodeTooltip,Click and hold to erode and remove terrain., ,单击并按住以侵蚀和移除地形。
Studio.TerrainToolsV2.MainButtons.GenerateTooltip,Generate landscapes of terrain., ,生成地形地貌。
Studio.TerrainToolsV2.MainButtons.GrowTooltip,Click and hold to grow and expand terrain., ,单击并按住以增长和扩大地形。
Studio.TerrainToolsV2.MainButtons.Import,Import, ,导入
Studio.TerrainToolsV2.MainButtons.ImportTooltip,Import a HeightMap and ColorMap., ,导入 HeightMap 和 ColorMap。
Studio.TerrainToolsV2.MainButtons.PaintTooltip,Paint the material of the terrain., ,涂画地形的材质。
Studio.TerrainToolsV2.MainButtons.RegionsTooltip,Manipulate regions of smooth terrain., ,对平滑的地形区域进行操作。
Studio.TerrainToolsV2.MainButtons.SmoothTooltip,Brush to smooth out rough or jagged terrain., ,用笔刷平滑参差不平的地形。
Studio.TerrainToolsV2.MainButtons.SubtractTooltip,Click and hold to remove terrain., ,单击并按住以移除地形。
Studio.TerrainToolsV2.MapSettings.HeightMap,Height Map, ,高度图
Studio.TerrainToolsV2.MapSettings.MapSettings,Map Settings, ,地图设置
Studio.TerrainToolsV2.MapSettings.Position,Position, ,位置
Studio.TerrainToolsV2.MapSettings.Size,Size, ,大小
Studio.TerrainToolsV2.Materials.Asphalt,Asphalt, ,沥青
Studio.TerrainToolsV2.Materials.Basalt,Basalt, ,玄武岩
Studio.TerrainToolsV2.Materials.Brick,Brick, ,砖块
Studio.TerrainToolsV2.Materials.Cobblestone,Cobblestone, ,鹅卵石
Studio.TerrainToolsV2.Materials.Concrete,Concrete, ,水泥
Studio.TerrainToolsV2.Materials.CrackedLava,Cracked Lava, ,裂纹熔岩
Studio.TerrainToolsV2.Materials.Glacier,Glacier, ,冰川
Studio.TerrainToolsV2.Materials.Grass,Grass, ,草地
Studio.TerrainToolsV2.Materials.Ground,Ground, ,土地
Studio.TerrainToolsV2.Materials.Ice,Ice, ,冰
Studio.TerrainToolsV2.Materials.LeafyGrass,Leafy Grass, ,绿叶草
Studio.TerrainToolsV2.Materials.Limestone,Limestone, ,石灰石
Studio.TerrainToolsV2.Materials.Mud,Mud, ,泥
Studio.TerrainToolsV2.Materials.Pavement,Pavement, ,路面
Studio.TerrainToolsV2.Materials.Rock,Rock, ,岩石
Studio.TerrainToolsV2.Materials.Salt,Salt, ,盐
Studio.TerrainToolsV2.Materials.Sand,Sand, ,沙
Studio.TerrainToolsV2.Materials.Sandstone,Sandstone, ,砂岩
Studio.TerrainToolsV2.Materials.Slate,Slate, ,石板
Studio.TerrainToolsV2.Materials.Snow,Snow, ,雪
Studio.TerrainToolsV2.Materials.Water,Water, ,水域
Studio.TerrainToolsV2.Materials.WoodPlanks,Wood Planks, ,木板
Studio.TerrainToolsV2.MaterialSettings.AutoMaterial,Auto Material, ,自动应用材质
Studio.TerrainToolsV2.MaterialSettings.ChooseBiome,Choose Biomes to apply, ,选择要应用的生态
Studio.TerrainToolsV2.MaterialSettings.ChooseMaterial,Choose a material to apply, ,选择要应用的材质
Studio.TerrainToolsV2.MaterialSettings.MaterialSettings,Material Settings, ,材质设置
Studio.TerrainToolsV2.MaterialSettings.UseColorMap,Use ColorMap, ,使用 ColorMap
Studio.TerrainToolsV2.Meta.PluginButtonEditor,Editor, ,编辑器
Studio.TerrainToolsV2.Meta.PluginButtonEditorTooltip,"Add, remove, and modify terrain", ,添加、移除和修改地形
Studio.TerrainToolsV2.Meta.PluginDescription,"Add, remove, and modify terrain", ,添加、移除和修改地形
Studio.TerrainToolsV2.Meta.PluginName,TerrainToolsV2, ,TerrainToolsV2
Studio.TerrainToolsV2.Meta.ToolbarName,Terrain, ,地形
Studio.TerrainToolsV2.Regions.EditTools,Edit Tools, ,编辑工具
Studio.TerrainToolsV2.Regions.FillSelection,Fill Selection, ,填充选中范围
Studio.TerrainToolsV2.Regions.Tools,Tools, ,工具
Studio.TerrainToolsV2.Tab.Build,Build, ,建造
Studio.TerrainToolsV2.Tab.Create,Create, ,创建
Studio.TerrainToolsV2.Tab.Paint,Paint, ,涂画
Studio.TerrainToolsV2.Tab.Region,Region, ,地区
Studio.TerrainToolsV2.Tab.Sculpt,Sculpt, ,雕刻
Studio.TerrainToolsV2.ToolName.Add,Add, ,增加
Studio.TerrainToolsV2.ToolName.Clear,Clear, ,清除
Studio.TerrainToolsV2.ToolName.Copy,Copy, ,复制
Studio.TerrainToolsV2.ToolName.Delete,Delete, ,删除
Studio.TerrainToolsV2.ToolName.Erode,Erode, ,侵蚀
Studio.TerrainToolsV2.ToolName.Fill,Fill, ,填充
Studio.TerrainToolsV2.ToolName.Flatten,Flatten, ,平展
Studio.TerrainToolsV2.ToolName.Generate,Generate, ,生成
Studio.TerrainToolsV2.ToolName.Grow,Grow, ,增长
Studio.TerrainToolsV2.ToolName.Import,Import, ,导入
Studio.TerrainToolsV2.ToolName.Move,Move, ,移动
Studio.TerrainToolsV2.ToolName.Paint,Paint, ,涂画
Studio.TerrainToolsV2.ToolName.Paste,Paste, ,粘贴
Studio.TerrainToolsV2.ToolName.Regions,Regions, ,地区
Studio.TerrainToolsV2.ToolName.Resize,Resize, ,调整尺寸
Studio.TerrainToolsV2.ToolName.Rotate,Rotate, ,旋转
Studio.TerrainToolsV2.ToolName.SeaLevel,Sea Level, ,海平面
Studio.TerrainToolsV2.ToolName.Select,Select, ,选择
Studio.TerrainToolsV2.ToolName.Smooth,Smooth, ,平滑
Studio.TerrainToolsV2.ToolName.Subtract,Subtract, ,减少
Studio.TerrainToolsV2.Warning.AwaitingModeration,Awaiting asset moderation., ,正在等候资源审核。
Studio.TerrainToolsV2.Warning.InvalidHeightMap,Valid HeightMap required to begin importing Terrain., ,需要有效的 HeightMap 才能开始导入地形。
Studio.TerrainToolsV2.Warning.InvalidNumber,Input not a valid Number., ,输入不是有效的数字。
Studio.TerrainToolsV2.Warning.InvalidPosition,Position has invalid input., ,位置输入无效。
Studio.TerrainToolsV2.Warning.InvalidSize,Size has invalid input., ,大小输入无效。
Studio.TerrainToolsV2.Warning.Moderated,Asset has been moderated., ,资源已审核。
Studio.TerrainToolsV2.Warning.PublishedRequired,Game must be published before importing terrain., ,必须在导入地形前发布游戏。
Studio.TerrainToolsV2.Warning.RegionSizeUndefined,Size of region must be defined., ,必须定义地区大小。
Studio.TerrainToolsV2.Warning.RequirePublishedForImport,Game must be published before importing terrain., ,必须在导入地形前发布游戏。
Studio.TerrainToolsV2.ClearTool.ConfirmationMessage,Do you want to clear all terrain?, ,要清除所有地形吗?
Studio.TerrainToolsV2.Warning.ValidHeightMapImport,Valid HeightMap required to begin importing Terrain., ,需要有效的 HeightMap 才能开始导入地形。
Studio.TerrainToolsV2.Warning.MinimumSize,Size cannot be less than {1:int}., ,大小不得小于 {1:int}。
Studio.TerrainToolsV2.Warning.MaximumSize,Size cannot be greater than {1:int}., ,大小不得大于 {1:int}。
Studio.TerrainToolsV2.BrushSettings.Height,Height, , 
Studio.TerrainToolsV2.Generate.GenerationFinished,Generation finished: {1} seconds, , 
Studio.TerrainToolsV2.Generate.StartGeneration,Generating with size ({1}) at position ({2}) using seed {3} and biomes: {4}, , 
Studio.TerrainToolsV2.Tab.Edit,Edit, , 
Studio.TerrainToolsV2.Warning.AlreadyGeneratingTerrain,Already Generating Terrain., , 
Studio.TerrainToolsV2.Warning.ImportError,Error in importing terrain: {1}, , 
Studio.TerrainToolsV2.Warning.MissingTerrain,Terrain instance could not be found., , 
Studio.TerrainToolsV2.Warning.RegionTooLarge,Region size is too large., , 
Studio.TerrainToolsV2.Warning.RegionTooSmall,Region size is too small., , 
Studio.TerrainToolsV2.SeaLevel.Start,Starting Sea Level, , 
Studio.TerrainToolsV2.SeaLevel.End,Sea Level Complete: {1:int} seconds., , 
Studio.TerrainToolsV2.SeaLevel.Create,Create, , 
Studio.TerrainToolsV2.SeaLevel.Evaporate,Evaporate, , 
