Key,Source,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br,zh-cjv,zh-cn,zh-tw
Studio.R15Migrator.ScriptAnalysis.AnimationWarning,Convert Animation to R15,Convert Animation to R15,Convertir animación a R15,Convertir l'animation en R15,Converti animazione in R15,アニメーションをR15に変換,애니메이션을 R15로 변환,Converter animação para R15,将动画转换为 R15,将动画转换为 R15,將動畫轉換為 R15
Studio.R15Migrator.Tabs.ScriptConversion,Scripts,Scripts,Scripts,Scripts,Script,スクリプト,스크립트,Scripts,脚本,脚本,指令碼
Studio.R15Migrator.Tabs.ReplaceRules,Edit Rules,Edit Rules,Editar reglas,Modifier les règles,Modifica regole,ルールを編集,규칙 편집,Editar regras,编辑规则,编辑规则,編輯規則
Studio.R15Migrator.AnimationConversion.SelectAvatar,Select Avatar,Select Avatar,Seleccionar avatar,Sélectionner un avatar,Seleziona avatar,アバターの選択,아바타 선택,Selecionar avatar,选择虚拟形象,选择虚拟形象,選擇虛擬人偶
Studio.R15Migrator.Tabs.ModelConversion,Model Conversion,Model Conversion,Conversión del modelo,Conversion du modèle,Conversione modello,モデル変換,모델 변환,Conversão de modelo,模型转换,模型转换,模型轉換
Studio.R15Migrator.ConversionResult.UndoRevert,{count} scripts were restored to their state before reversion.,{count} scripts were restored to their state before reversion.,Se restauraron {count} scripts al estado anterior a la reversión.,Les {count} scripts ont été restaurés dans l'état où ils se trouvaient avant la reversion.,{count} script sono stati ripristinati nel loro stato prima della reversione.,{count} 件のスクリプトが復元前の状態に戻りました。,{count}개의 스크립트를 되돌리기 전 상태로 복원했습니다.,{count} scripts foram restaurados para seu estado anterior à reversão.,{count} 个脚本已恢复到还原前的状态。,{count} 个脚本已恢复到还原前的状态。,{count} 行指令碼已恢復成還原前狀態。
Studio.R15Migrator.Tabs.AnimationConversion,Animation,Animation,Animación,Animation,Animazione,アニメーション,애니메이션,Animação,动画,动画,動畫
Studio.R15Migrator.AnimationConversion.ConvertingAnimations,Converting animations in progress...,Converting animations in progress...,Convirtiendo animaciones en curso...,Conversion des animations en cours...,Conversione delle animazioni in corso...,アニメーションの変換進行中...,애니메이션 변환 중...,Convertendo animações em andamento...,正在转换动画...,正在转换动画...,正在轉換
Studio.R15Migrator.ScriptAnalysis.HumanoidWarning,"Humanoid.{name} found, this will return {suggestion}.","Humanoid.{name} found, this will return {suggestion}.","Humanoid.{name} encontrado, esto devolverá {suggestion}.","Humanoïde.{name} trouvé, cela retournera {suggestion}.","Umanoide.{name} trovato, questo restituirà {suggestion}.",Humanoid.{name} が見つかりました。これは {suggestion} を返します。,Humanoid.{name}(을)를 찾았습니다. {suggestion}(을)를 반환합니다.,"Humanoide.{name} encontrado, isso retornará {suggestion}.",找到 Humanoid.{name}，这将返回 {suggestion}。,找到 Humanoid.{name}，这将返回 {suggestion}。,發現人形。{name}，這將返回{suggestion}。
Studio.R15Migrator.ScriptStatus.Reverted,This script was just reverted. Reversion can be undone as long as there are no additional changes made to the script.,This script was just reverted. Reversion can be undone as long as there are no additional changes made to the script.,Este script acaba de revertirse. La reversión se puede deshacer mientras no haya cambios adicionales en el script.,Ce script a été restauré. La réversion peut être annulée tant qu'il n'y a pas de changement supplémentaire dans le script.,Questo script è stato appena ripristinato. Il ripristinio può essere annullato finché non ci sono ulteriori modifiche allo script.,このスクリプトは元に戻りました。スクリプトに追加の変更がない限り、元に戻すことができます。,스크립트를 방금 되돌렸습니다. 스크립트에 추가 변경 사항이 없는 한 되돌리기를 취소할 수 있습니다.,Este script foi revertido. A reversão pode ser desfeita enquanto não houver alterações adicionais feitas no script.,此脚本已还原。只要没有对脚本进行其他更改，就可以撤消还原。,此脚本已还原。只要没有对脚本进行其他更改，就可以撤消还原。,這行指令碼才剛還原。只要未對指令碼進行額外變更，您都能回復還原。
Studio.R15Migrator.ProgressBar.Convert,Converting Scripts,Converting Scripts,Convirtiendo scripts,Conversion des scripts,Conversione degli script,スクリプトを変換中,스크립트 변환 중,Convertendo scripts,正在转换脚本,正在转换脚本,轉換指令碼
Studio.R15Migrator.ScriptAnalysis.ReplaceMessage,"{name} found, possible replacements are: ","{name} found, possible replacements are: ","{name} encontrado, posibles reemplazos son: ","{name} trouvé, les remplacements possibles sont : ","{name} trovato, possibili sostituzioni sono: ",{name} が見つかりました。可能な置換は次のとおりです。 ,{name}(을)를 찾았습니다. 가능한 대체 항목은 다음과 같습니다. ,"{name} encontrado, possíveis substituições são: ",找到 {name}，可能的替代为： ,找到 {name}，可能的替代为： ,發現{name}，可能取代為： 
Studio.R15Migrator.ConversionResult.ReplaceFailed,{count} lines were skipped because no rules were set.,{count} lines were skipped because no rules were set.,Se omitieron {count} líneas porque no se establecieron reglas.,{count} lignes ont été ignorées car aucune règle n'a été définie.,{count} righe sono state saltate perché non sono state impostate regole.,ルールが設定されていないため、{count} 行がスキップされました。,규칙이 설정되지 않았기 때문에 {count}줄을 건너뛰었습니다.,{count} linhas foram ignoradas porque não foram definidas regras.,{count} 个脚本需要注意。,{count} 个脚本需要注意。,{count} 行指令碼需留意。
Studio.R15Migrator.ScriptAnalysis.AnimationWarningCode,Animation Warning,Animation Warning,Advertencia de animación,Avertissement animation,Avviso Animazione,アニメーション警告,애니메이션 경고,Aviso de animação,动画警告,动画警告,動畫警告
Studio.R15Migrator.ProgressBar.ReplaceWithRules,Replacing with Rules,Replacing with Rules,Reemplazar con reglas,Remplacement par des règles,Sostituisci con le regole,ルールで置換,규칙으로 바꾸는 중,Substituindo com regras,正在以规则替换,正在以规则替换,以規則取代
Studio.R15Migrator.ScriptConversion.ReplaceRulesProgress,Replacing with Rules,Replacing with Rules,Reemplazar con Reglas,Remplacement par des règles,Sostituisci con le regole,ルールで置換,규칙으로 바꾸기,Substituindo com regras,正在以规则替换,正在以规则替换,以規則取代
Studio.R15Migrator.CharacterConversion.Revert,Revert,Revert,Revertir,Revenir en arrière,Ripristina,元に戻す,되돌리기,Reverter,还原,还原,還原
Studio.R15Migrator.ScriptConversion.Revert,Revert,Revert,Revertir,Revenir en arrière,Ripristina,元に戻す,되돌리기,Reverter, , , 
Studio.R15Migrator.ScriptStatus.Complete,All script issues have been resolved.,All script issues have been resolved.,Se resolvieron todos los problemas del script.,Tous les problèmes de script ont été résolus.,Tutti i problemi di script sono stati risolti.,すべてのスクリプトの問題が解決しました。,모든 스크립트 문제가 해결되었습니다.,Todos os problemas de script foram resolvidos.,所有脚本问题都已解决。,所有脚本问题都已解决。,所有指令碼問題皆已解決。
Studio.R15Migrator.AnimationConversion.Convert,Convert,Convert,Convertir,Convertir,Converti,変換,변환,Converter, , , 
Studio.R15Migrator.CharacterConversion.Convert,Convert,Convert,Convertir,Convertir,Converti,変換,변환,Converter,转换,转换,轉換
Studio.R15Migrator.ScriptConversion.Convert,Convert,Convert,Convertir,Convertir,Converti,変換,변환,Converter,转换,转换,轉換
Studio.R15Migrator.ScriptConversion.TotalScripts,Found {total} scripts with R6 References.,Found {total} scripts with R6 References.,Se encontraron {total} scripts con referencias R6.,{total} scripts trouvés avec des références R6.,Trovati {total} script con referenze R6.,R6 参照つきのスクリプトが {total} 件見つかりました。,R6 참조가 있는 {total} 스크립트를 찾았습니다.,Encontrados {total} scripts com referências R6.,找到 {total} 个包含 R6 参考的脚本。,找到 {total} 个包含 R6 参考的脚本。,共找到 {total} 行提及 R6 的指令碼。
Studio.R15Migrator.ScriptConversion.Automatically,automatically,automatically,automáticamente,automatiquement,automaticamente,自動,자동,automaticamente,自动,自动,自動
Studio.R15Migrator.ProgressBar.AutoConvert,Automatically Converting Scripts,Automatically Converting Scripts,Convertir scripts automáticamente,Conversion automatique des scripts,Conversione automatica degli script,スクリプトの自動変換,스크립트 자동 변환 중,Convertendo scripts automaticamente,正在自动转换脚本,正在自动转换脚本,自動轉換指令碼
Studio.R15Migrator.AnimationConversion.NotStarted,notStarted,notStarted,notStarted,non démarré,noAvviato,notStarted,notStarted,notStarted,notStarted,notStarted,notStarted
Studio.R15Migrator.AnimationConversion.Replace,Replace,Replace,Reemplazar,Remplacer,Sostituisci,置き換え,바꾸기,Substituir,替换,替换,取代
Studio.R15Migrator.AnimationConversion.ScanningScripts,Scanning scripts in progress...,Scanning scripts in progress...,Escaneando scripts en curso...,Scripts d'analyse en cours...,Scansione script in corso...,スクリプトのスキャン進行中...,스크립트 스캔 중...,Verificando scripts em progresso...,正在扫描脚本...,正在扫描脚本...,正在掃描指令碼
Studio.R15Migrator.AnimationConversion.ScanningWorkspace,Scanning workspace in progress...,Scanning workspace in progress...,Escaneando área de trabajo en curso...,Analyse de l'espace de travail en cours...,Scansione spazio di lavoro in corso...,ワークスペースのスキャン進行中...,작업 공간 스캔 중...,Verificando espaço de trabalho em andamento...,正在扫描工作区...,正在扫描工作区...,正在掃描工作區
Studio.R15Migrator.ScriptStatus.NoRules,No replace rules applied for selected scripts/issues,No replace rules applied for selected scripts/issues,No hay reglas de reemplazo aplicadas a los scripts o errores seleccionados,Aucune règle de remplacement appliquée pour les scripts/tickets sélectionnés,Nessuna regola di sostituzione applicata per script/issue selezionati,選択済みスクリプトまたは問題に置き換えルールが適用されていません,선택한 스크립트 또는 문제에 적용된 바꾸기 규칙이 없습니다,Nenhuma regra de substituição aplicada para scripts/problemas selecionada,没有适用于所选脚本 / 问题的替换规则,没有适用于所选脚本 / 问题的替换规则,沒有適用於選定指令碼/問題的替換規則
Studio.R15Migrator.ScriptConversion.AutoConvert,Auto Convert,Auto Convert,Conversión automática,Conversion automatique,Converti automaticamente,自動変換,자동 변환,Converter automaticamente,自动转换,自动转换,自動轉換
Studio.R15Migrator.AnimationConversion.Done,done,done,hecho,terminé,fatto,完了,완료,terminado,完成,完成,完成
Studio.R15Migrator.AnimationConversion.Ready,Ready,Ready,Listo,Prêt,Pronto,準備完了,준비,Pronto,就绪,就绪,就緒
Studio.R15Migrator.AnimationConversion.DefaultAvatar,Default Avatar,Default Avatar,Avatar predeterminado,Avatar par défaut,Avatar predefinito,デフォルトのアバター,기본 아바타,Avatar padrão,默认虚拟形象,默认虚拟形象,預設虛擬人偶
Studio.R15Migrator.AnimationConversion.ChooseAvatarPlaceholder,Choose avatar...,Choose avatar...,Elegir avatar...,Choisir un avatar...,Scegli avatar...,アバターを選択...,아바타 선택...,Escolher avatar...,选择虚拟形象……,选择虚拟形象……,選擇虛擬人偶...
Studio.R15Migrator.ReplaceRulesPane.R15Avatar,R15 Avatar,R15 Avatar,Avatar R15,Avatar R15,Avatar R15,R15アバター,R15 아바타,Avatar R15,R15 虚拟形象,R15 虚拟形象,R15 虛擬人偶
Studio.R15Migrator.Tabs.CharacterConversion,Character,Character,Personaje,Personnage,Personaggio,キャラクター,캐릭터,Personagem,角色,角色,字元
Studio.R15Migrator.ReplaceRulesPane.R6Avatar,R6 Avatar,R6 Avatar,Avatar R6,Avatar R6,Avatar R6,R6アバター,R6 아바타,Avatar R6,R6 虚拟形象,R6 虚拟形象,R6 虛擬人偶
Studio.R15Migrator.ReplaceRulesPane.SaveRules,Save Rules,Save Rules,Guardar reglas,Sauvegarder les règles,Salva Regole,ルールを保存,규칙 저장,Salvar regras,保存规则,保存规则,儲存規則
Studio.R15Migrator.ScriptStatus.PartiallyConverted,This script has been modified from its original state.,This script has been modified from its original state.,Este script se modificó desde su estado original.,Ce script a été modifié depuis son état d'origine.,Questo script è stato modificato dal suo stato originale.,このスクリプトは元の状態から変更されています。,이 스크립트는 원래 상태에서 수정되었습니다.,Este script foi modificado de seu estado original.,部分转换,部分转换,已部分轉換
Studio.R15Migrator.InitialScanning.ScanButton,Start Scan,Start Scan,Comenzar escaneo,Commencer scan,Avvia scansione,スキャンを開始,스캔 시작,Iniciar verificação,开始扫描,开始扫描, 
Studio.R15Migrator.InitialScanning.ScanPrompt,"Click Start Scan to begin scanning place for animations, scripts, and models that need to be converted. This may take some time.","Click Start Scan to begin scanning place for animations, scripts, and models that need to be converted. This may take some time.","Haz clic en Comenzar escaneo para iniciar el escaneado del lugar en busca de animaciones, scripts y modelos que deban convertirse. Esto puede llevar algún tiempo.","Clique sur Démarrer l'analyse pour commencer à analyser le lieu à la recherche d'animations, de scripts et de modèles à convertir. Cette opération peut prendre un certain temps.","Fare clic su Avvia scansione per avviare la scansione del luogo alla ricerca di animazioni, script e modelli che devono essere convertiti. Questo potrebbe richiedere del tempo.",「スキャン開始」をクリックして、変換する必要があるプレースのアニメーション、スクリプト、モデルのスキャンを開始してください。これにはしばらく時間がかかるかもしれません。,"스캔 시작을 클릭해 변환해야 하는 애니메이션, 스크립트, 모델 위치의 스캔을 시작하세요. 다소 시간이 걸릴 수 있습니다.","Clique em Iniciar escaneamento para começar o local de escaneamento de animações, scripts e modelos que precisam ser convertidos. Isso pode levar algum tempo.",点按“开始扫描”以开始扫描需要转换的动画、脚本和模型的场景。这可能需要一些时间。,点按“开始扫描”以开始扫描需要转换的动画、脚本和模型的场景。这可能需要一些时间。, 
Studio.R15Migrator.AnimationConversion.Animations,Animations,Animations,Lista de animaciones,Liste d'animation,Lista Animazioni,アニメーションのリスト,애니메이션 목록,Lista de animação, , , 
Studio.R15Migrator.ScriptConversion.HeaderMessage,{scriptCount} Scripts {issueCount} Issues,{scriptCount} Scripts {issueCount} Issues,{scriptCount} scripts {issueCount} problemas,{scriptCount} Scripts {issueCount} problèmes,{scriptCount} Script {issueCount} Problemi,スクリプト {scriptCount} 件 問題 {issueCount} 件,스크립트 {scriptCount}개 문제 {issueCount}건,{scriptCount} scripts {issueCount} problemas, , , 
Studio.R15Migrator.ScriptAnalysis.R6ScriptErrorCode,R6 Script Error,R6 Script Error,Error de script R6,Erreur script R6,R6 Script Error,R6 スクリプトエラー,R6 스크립트 오류,Erro de script R6, , , 
Studio.R15Migrator.ScriptAnalysis.R6ReferenceError,Reference to R6 Avatar found with {name},Reference to R6 Avatar found with {name},Referencia al avatar R6 encontrada con {name},Référence à l'avatar R6 trouvé avec {name},Riferimento all'Avatar R6 trovato con {name},{name} で見つかったR6アバターの参照,{name}(으)로 찾은 R6 아바타 참조,Referência a avatar R6 encontrado com {name}, , , 
Studio.R15Migrator.ConversionResult.Complete,{count} references were successfully updated.,{count} references were successfully updated.,{count} referencias se actualizaron correctamente.,{count} références ont été mises à jour avec succès.,{count} referenze sono state aggiornate correttamente.,参照 {count} 件をアップデートできました。,{count}개의 참조 업데이트를 완료했습니다.,{count} scripts foram atualizados com sucesso., , , 
Studio.R15Migrator.ConversionResult.Error,{count} references were skipped because no replacement rules were set for them.,{count} references were skipped because no replacement rules were set for them.,{count} referencias se omitieron porque no se establecieron reglas de reemplazo para ellas.,{count} références ont été ignorées car aucune règle de remplacement n'a été définie pour elles.,{count} referenze sono state saltate perché non sono state impostate regole di sostituzione.,{count} 件の参照は、置換ルールが設定されていないためスキップしました。,대체 규칙이 설정되지 않았기 때문에 {count}개의 참조를 건너뛰었습니다.,{count} referências foram ignoradas porque não foram definidas regras de substituição para elas., , , 
Studio.R15Migrator.AnimationConversion.Preview,Preview,Preview, , , , , , , , , 
Studio.R15Migrator.CharacterConversion.Success,This character can be successfully converted to R15.,This character can be successfully converted to R15., , , , , , , , , 
Studio.R15Migrator.CharacterConversion.Warning,We cannot find exact R15 replacement for this character and have provided parts from a default R15 character instead. Find more choices by using the Toolbox.,We cannot find exact R15 replacement for this character and have provided parts from a default R15 character instead. Find more choices by using the Toolbox., , , , , , , , , 
