Key,Source,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br,zh-cjv,zh-cn,zh-tw
Studio.R15Migrator.Tabs.ModelConversion,Model Conversion,Model Conversion,Conversión del modelo,Conversion du modèle,Conversione modello,モデル変換,모델 변환,Conversão de modelo,模型转换,模型转换,模型轉換
Studio.R15Migrator.ConversionResult.UndoRevert,{count} scripts were restored to their state before reversion.,{count} scripts were restored to their state before reversion.,Se restauraron {count} scripts al estado anterior a la reversión.,Les {count} scripts ont été restaurés dans l'état où ils se trouvaient avant la reversion.,{count} script sono stati ripristinati nel loro stato prima della reversione.,{count} 件のスクリプトが復元前の状態に戻りました。,{count}개의 스크립트를 되돌리기 전 상태로 복원했습니다.,{count} scripts foram restaurados para seu estado anterior à reversão.,{count} 个脚本已恢复到还原前的状态。,{count} 个脚本已恢复到还原前的状态。,{count} 行指令碼已恢復成還原前狀態。
Studio.R15Migrator.Tabs.AnimationConversion,Animation,Animation,Animación,Animation,Animazione,アニメーション,애니메이션,Animação,动画,动画,動畫
Studio.R15Migrator.AnimationConversion.ConvertingAnimations,Converting animations in progress...,Converting animations in progress...,convirtiendo,Conversion des animations en cours...,conversione,変換中,변환 중,Convertendo animações em andamento...,正在转换动画...,正在转换动画...,正在轉換
Studio.R15Migrator.ScriptAnalysis.HumanoidWarning,"Humanoid.{name} found, this will return {suggestion}.","Humanoid.{name} found, this will return {suggestion}.","Humanoid.{name} encontrado, esto devolverá {suggestion}.","Humanoïde.{name} trouvé, cela retournera {suggestion}.","Umanoide.{name} trovato, questo restituirà {suggestion}.",Humanoid.{name} が見つかりました。これは {suggestion} を返します。,Humanoid.{name}(을)를 찾았습니다. {suggestion}(을)를 반환합니다.,"Humanoide.{name} encontrado, isso retornará {suggestion}.",找到 Humanoid.{name}，这将返回 {suggestion}。,找到 Humanoid.{name}，这将返回 {suggestion}。,發現人形。{name}，這將返回{suggestion}。
Studio.R15Migrator.ScriptStatus.Reverted,This script was just reverted. Reversion can be undone as long as there are no additional changes made to the script.,This script was just reverted. Reversion can be undone as long as there are no additional changes made to the script.,Este script acaba de revertirse. La reversión se puede deshacer mientras no haya cambios adicionales en el script.,Ce script a été restauré. La réversion peut être annulée tant qu'il n'y a pas de changement supplémentaire dans le script.,Questo script è stato appena ripristinato. Il ripristinio può essere annullato finché non ci sono ulteriori modifiche allo script.,このスクリプトは元に戻りました。スクリプトに追加の変更がない限り、元に戻すことができます。,스크립트를 방금 되돌렸습니다. 스크립트에 추가 변경 사항이 없는 한 되돌리기를 취소할 수 있습니다.,Este script foi revertido. A reversão pode ser desfeita enquanto não houver alterações adicionais feitas no script.,此脚本已还原。只要没有对脚本进行其他更改，就可以撤消还原。,此脚本已还原。只要没有对脚本进行其他更改，就可以撤消还原。,這行指令碼才剛還原。只要未對指令碼進行額外變更，您都能回復還原。
Studio.R15Migrator.ProgressBar.Convert,Converting Scripts,Converting Scripts,Convirtiendo scripts,Conversion des scripts, , ,스크립트 변환 중,Convertendo scripts,正在转换脚本,正在转换脚本,轉換指令碼
Studio.R15Migrator.ScriptAnalysis.ReplaceMessage,"{name} found, possible replacements are: ","{name} found, possible replacements are: ","{name} encontrado, posibles reemplazos son: ","{name} trouvé, les remplacements possibles sont : ","{name} trovato, possibili sostituzioni sono: ",{name} が見つかりました。可能な置換は次のとおりです。 ,{name}(을)를 찾았습니다. 가능한 대체 항목은 다음과 같습니다. ,"{name} encontrado, possíveis substituições são: ",找到 {name}，可能的替代为： ,找到 {name}，可能的替代为： ,發現{name}，可能取代為： 
Studio.R15Migrator.ConversionResult.ReplaceFailed,{count} lines were skipped because no rules were set.,{count} lines were skipped because no rules were set.,{count} scripts requieren atención.,{count} scripts doivent faire l'objet d'une attention.,{count} script richiedono attenzione.,スクリプト {count} 件に注意が必要です。,{count}개의 스크립트에 주의가 필요합니다.,{count} scripts precisam de atenção.,{count} 个脚本需要注意。,{count} 个脚本需要注意。,{count} 行指令碼需留意。
Studio.R15Migrator.ScriptAnalysis.AnimationWarningCode,Animation Warning,Animation Warning,Advertencia de animación,Avertissement animation,Avviso Animazione,アニメーション警告,애니메이션 경고,Aviso de animação,动画警告,动画警告,動畫警告
Studio.R15Migrator.ProgressBar.ReplaceWithRules,Replacing with Rules,Replacing with Rules,Reemplazar con reglas,Remplacement par des règles,Sostituisci con le regole,ルールで置換,규칙으로 바꾸는 중,Substituindo com regras,正在以规则替换,正在以规则替换,以規則取代
Studio.R15Migrator.ScriptConversion.ReplaceRulesProgress,Replacing with Rules,Replacing with Rules,Reemplazar con Reglas,Remplacement par des règles,Sostituisci con le regole,ルールで置換,규칙으로 바꾸기,Substituindo com regras,正在以规则替换,正在以规则替换,以規則取代
Studio.R15Migrator.CharacterConversion.Revert,Revert,Revert,Revertir,Revenir en arrière, ,元に戻す,되돌리기,Reverter,还原,还原,還原
Studio.R15Migrator.ScriptStatus.Complete,All script issues have been resolved.,All script issues have been resolved.,Se resolvieron todos los problemas del script.,Tous les problèmes de script ont été résolus.,Tutti i problemi di script sono stati risolti.,すべてのスクリプトの問題が解決しました。,모든 스크립트 문제가 해결되었습니다.,Todos os problemas de script foram resolvidos.,所有脚本问题都已解决。,所有脚本问题都已解决。,所有指令碼問題皆已解決。
Studio.R15Migrator.AnimationConversion.Convert,Convert,Convert, , , , , , , , , 
Studio.R15Migrator.CharacterConversion.Convert,Convert,Convert,Convertir,Convertir, ,変換,변환,Converter,转换,转换,轉換
Studio.R15Migrator.ScriptConversion.Convert,Convert,Convert,Convertir,Convertir,Converti,変換,변환,Converter,转换,转换,轉換
Studio.R15Migrator.ScriptConversion.TotalScripts,Found {total} scripts with R6 References.,Found {total} scripts with R6 References.,Se encontraron {total} scripts con referencias R6.,{total} scripts trouvés avec des références R6.,Trovati {total} script con referenze R6.,R6 リファレンスつきのスクリプトが {total} 件見つかりました。,R6 참조가 있는 {total} 스크립트를 찾았습니다.,Encontrados {total} scripts com referências R6.,找到 {total} 个包含 R6 参考的脚本。,找到 {total} 个包含 R6 参考的脚本。,共找到 {total} 行提及 R6 的指令碼。
Studio.R15Migrator.ScriptConversion.Automatically,automatically,automatically,automáticamente,automatiquement,automaticamente,自動,자동,automaticamente,自动,自动,自動
Studio.R15Migrator.ProgressBar.AutoConvert,Automatically Converting Scripts,Automatically Converting Scripts,Convertir scripts automáticamente,Conversion automatique des scripts,Conversione automatica degli script,スクリプトの自動変換,스크립트 자동 변환 중,Convertendo scripts automaticamente,正在自动转换脚本,正在自动转换脚本,自動轉換指令碼
Studio.R15Migrator.AnimationConversion.NotStarted,notStarted,notStarted,notStarted,non démarré,noAvviato,notStarted,notStarted,notStarted,notStarted,notStarted,notStarted
Studio.R15Migrator.AnimationConversion.Replace,Replace,Replace,Reemplazar,Remplacer,Sostituisci,置き換え,바꾸기,Substituir,替换,替换,取代
Studio.R15Migrator.AnimationConversion.ScanningScripts,Scanning scripts in progress...,Scanning scripts in progress...,escaneando scripts,Scripts d'analyse en cours...,salvataggio script,スクリプトをスキャンしています,스크립트 검사 중,Verificando scripts em progresso...,正在扫描脚本...,正在扫描脚本...,正在掃描指令碼
Studio.R15Migrator.AnimationConversion.ScanningWorkspace,Scanning workspace in progress...,Scanning workspace in progress...,escaneando espacio de trabajo,Analyse de l'espace de travail en cours...,scansione del workspace,ワークスペースをスキャンしています,작업 공간 검사 중,Verificando espaço de trabalho em andamento...,正在扫描工作区...,正在扫描工作区...,正在掃描工作區
Studio.R15Migrator.ScriptStatus.NoRules,No replace rules applied for selected scripts/issues,No replace rules applied for selected scripts/issues,No hay reglas de reemplazo aplicadas a los scripts o errores seleccionados,Aucune règle de remplacement appliquée pour les scripts/tickets sélectionnés, , ,선택한 스크립트 또는 문제에 적용된 바꾸기 규칙이 없습니다,Nenhuma regra de substituição aplicada para scripts/problemas selecionada,没有适用于所选脚本 / 问题的替换规则,没有适用于所选脚本 / 问题的替换规则,沒有適用於選定指令碼/問題的替換規則
Studio.R15Migrator.ScriptConversion.AutoConvert,Auto Convert,Auto Convert,Conversión automática,Conversion automatique, , ,자동 변환,Converter automaticamente,自动转换,自动转换,自動轉換
Studio.R15Migrator.AnimationConversion.Done,done,done,hecho,terminé,fatto,完了,완료,terminado,完成,完成,完成
Studio.R15Migrator.AnimationConversion.Ready,Ready,Ready,Listo,Prêt,Pronto,準備完了,준비,Pronto,就绪,就绪,就緒
Studio.R15Migrator.AnimationConversion.DefaultAvatar,Default Avatar,Default Avatar,Avatar predeterminado,Avatar par défaut,Avatar predefinito,デフォルトのアバター,기본 아바타,Avatar padrão,默认虚拟形象,默认虚拟形象,預設虛擬人偶
Studio.R15Migrator.AnimationConversion.ChooseAvatarPlaceholder,Choose avatar...,Choose avatar...,Elegir avatar...,Choisir un avatar...,Scegli avatar...,アバターを選択...,아바타 선택...,Escolher avatar...,选择虚拟形象……,选择虚拟形象……,選擇虛擬人偶...
Studio.R15Migrator.ReplaceRulesPane.R15Avatar,R15 Avatar,R15 Avatar,Avatar R15,Avatar R15, ,R15アバター,R15 아바타,Avatar R15,R15 虚拟形象,R15 虚拟形象,R15 虛擬人偶
Studio.R15Migrator.Tabs.CharacterConversion,Character,Character,Personaje,Personnage, ,キャラクター,캐릭터,Personagem,角色,角色,字元
Studio.R15Migrator.ReplaceRulesPane.R6Avatar,R6 Avatar,R6 Avatar,Avatar R6,Avatar R6, ,R6アバター,R6 아바타,Avatar R6,R6 虚拟形象,R6 虚拟形象,R6 虛擬人偶
Studio.R15Migrator.ReplaceRulesPane.SaveRules,Save Rules,Save Rules,Guardar reglas,Sauvegarder les règles, ,ルールを保存,규칙 저장,Salvar regras,保存规则,保存规则,儲存規則
Studio.R15Migrator.ReplaceRulesPane.Instructions,"Select an R15 Part for each corresponding R6 part. These rules will be applied when using the Replace With Rules or with Convert, if an automatic replacement cannot be determined for you.","Select an R15 Part for each corresponding R6 part. These rules will be applied when using the Replace With Rules or with Convert, if an automatic replacement cannot be determined for you.",Selecciona una Pieza R15 para cada pieza R6 correspondiente. Estas reglas se aplicarán cuando utilices Reemplazar con reglas o con Convertir si no se puedes determinar un reemplazo automático.,"Sélectionnez une pièce R15 pour chaque pièce R6 correspondante. Ces règles seront appliquées lors de l'utilisation des Règles de Remplacer par des Règles ou de Convertir, si un remplacement automatique ne peut pas être déterminé pour vous.", , ,"각 R6 파트에 해당하는 R15 파트를 선택하세요. 이러한 규칙은 자동 교체로 지정될 수 없는 경우, 규칙으로 바꾸기 또는 변환 시 적용됩니다.","Selecione uma parte R15 para cada parte R6 correspondente. Estas regras serão aplicadas quando usar o comando Substituir com regras ou o comando Converter, se uma substituição automática não puder ser determinada por você.",为每个对应的 R6 部件选择一个 R15 部件。在使用“以规则替换”或“转换”时如果无法为您判断自动替换的部件，则将应用这些规则。,为每个对应的 R6 部件选择一个 R15 部件。在使用“以规则替换”或“转换”时如果无法为您判断自动替换的部件，则将应用这些规则。,為每個相應的 R6 零件選擇一個 R15 零件。如果無法為您確定一個自動取代，則在使用「以規則進行取代」或「轉換」時，這些規則將被應用。
Studio.R15Migrator.ScriptStatus.PartiallyConverted,This script has been modified from its original state.,This script has been modified from its original state.,Parcialmente convertido,Partiellement converti, , ,부분적으로 변환됨,Parcialmente convertido,部分转换,部分转换,已部分轉換
Studio.R15Migrator.InitialScanning.ScanButton,Start Scan,Start Scan, ,Commencer scan, , , ,Iniciar verificação,开始扫描,开始扫描, 
Studio.R15Migrator.InitialScanning.ScanPrompt,"Click Start Scan to begin scanning place for animations, scripts, and models that need to be converted. This may take some time.","Click Start Scan to begin scanning place for animations, scripts, and models that need to be converted. This may take some time.", ,"Clique sur Démarrer l'analyse pour commencer à analyser le lieu à la recherche d'animations, de scripts et de modèles à convertir. Cette opération peut prendre un certain temps.", , , , ,点按“开始扫描”以开始扫描需要转换的动画、脚本和模型的场景。这可能需要一些时间。,点按“开始扫描”以开始扫描需要转换的动画、脚本和模型的场景。这可能需要一些时间。, 
Studio.R15Migrator.ScriptConversion.HeaderMessage,Found {scriptCount} scripts with R6 References. {issueCount} issues need attention.,Found {scriptCount} scripts with R6 References. {issueCount} issues need attention., , , , , , , , , 
Studio.R15Migrator.ScriptAnalysis.R6ScriptErrorCode,R6 Script Error,R6 Script Error, , , , , , , , , 
Studio.R15Migrator.ScriptAnalysis.R6ReferenceError,Reference to R6 Avatar found with {name},Reference to R6 Avatar found with {name}, , , , , , , , , 
