Key,Source,de-de,en-us,es-es,fr-fr,ja-jp,ko-kr,pt-br,zh-cjv,zh-cn,zh-tw
Studio.MaterialGenerator.Header.OutOfBudget,This feature is in beta and the servers are at capacity. Try again soon!,Diese Funktion befindet sich in der Beta-Phase und die Server sind ausgelastet. Versuche es bald wieder!,This feature is in beta and the servers are at capacity. Try again soon!,Esta función está en beta y los servidores están llenos. Inténtalo de nuevo pronto.,Cette fonctionnalité est en bêta et les serveurs sont à pleine capacité. Réessaie bientôt !,この機能はベータ版でサーバーの容量が満杯です。後でまたお試しください。,"이 기능은 베타 버전이며, 서버 용량이 가득 찼습니다. 나중에 다시 시도하세요.",Este recurso está em beta e os servidores estão na capacidade máxima. Tente novamente em breve!,该功能处于测试阶段且服务器已满负荷运行。请稍后再试！,该功能处于测试阶段且服务器已满负荷运行。请稍后再试！,此功能目前處於 Beta 測試中，伺服器已達容量上限。請稍後再試！
Studio.MaterialGenerator.Header.BudgetErrorFormat,"Generation error, please try again.","Generierungsfehler, bitte versuche es erneut.","Generation error, please try again.",Error de generación. Inténtalo de nuevo.,"Erreur de génération, réessayer.",生成エラーです。後でまたお試しください。,생성 오류. 다시 시도하세요.,"Erro de geração, por favor, tente novamente.",生成错误，请重试。,生成错误，请重试。,產出錯誤，請稍後再試。
Studio.MaterialGenerator.Header.ErrorQueryingBudget,"Generation error, please try again.","Generierungsfehler, bitte versuche es erneut.","Generation error, please try again.",Error de generación. Inténtalo de nuevo.,"Erreur de génération, réessayer.",生成エラーです。後でまたお試しください。,생성 오류. 다시 시도하세요.,"Erro de geração, por favor, tente novamente.",生成错误，请重试。,生成错误，请重试。,產出錯誤，請稍後再試。
Studio.MaterialGenerator.Header.RetryBudgetQuery,"Generation error, please try again.","Generierungsfehler, bitte versuche es erneut.","Generation error, please try again.",Error de generación. Inténtalo de nuevo.,"Erreur de génération, réessayer.",生成エラーです。後でまたお試しください。,생성 오류. 다시 시도하세요.,"Erro de geração, por favor, tente novamente.",生成错误，请重试。,生成错误，请重试。,產出錯誤，請稍後再試。
Studio.MaterialGenerator.Editor.StudsPerTile,Studs Per Tile,Noppen pro Kachel,Studs Per Tile,Studs por mosaico,Montants par pavé,タイルあたりのスタッド数,타일당 스터드 수,Quadrículas por ladrilho,单一砖块格数,单一砖块格数,單一磚格磚塊數
Studio.MaterialGenerator.MaterialView.StudsPerTile,Studs Per Tile,Noppen pro Kachel,Studs Per Tile,Studs por mosaico,Montants par pavé,タイルあたりのスタッド数,타일당 스터드 수,Quadrículas por ladrilho,单一砖块格数,单一砖块格数,單一磚格磚塊數
Studio.MaterialGenerator.Header.RetryButton,Retry,Erneut versuchen,Retry,Reintentar,Réessayer,再試行,다시 시도,Tentar novamente,重试,重试,重試
Studio.MaterialGenerator.Header.AddImageTooltip,Add base image,Basisbild hinzufügen,Add base image,Añadir imagen base,Ajouter une image de base,ベース画像を追加,기본 이미지 추가,Adicionar imagem de base,添加基础图像,添加基础图像,新增基礎圖像
Studio.MaterialGenerator.Editor.MaterialPattern,Pattern,Muster,Pattern,Patrón,Motif,模様,패턴,Padrão,纹理,纹理,紋路
Studio.MaterialGenerator.MaterialView.MaterialPattern,Pattern,Muster,Pattern,Patrón,Motif,模様,패턴,Padrão,纹理,纹理,紋路
Studio.MaterialGenerator.Editor.MaterialPatternOrganic,Organic,Organisch,Organic,Orgánico,Organique,天然,오가닉,Orgânico,不规则,不规则,不規則
Studio.MaterialGenerator.MaterialView.MaterialPatternOrganic,Organic,Organisch,Organic,Orgánico,Organique,天然,오가닉,Orgânico,不规则,不规则,不規則
Studio.MaterialGenerator.Browser.RemoveAll,Discard All,Alles verwerfen,Discard All,Descartar todo,Jeter tout,すべて破棄,모두 폐기,Descartar tudo,全部放弃,全部放弃,捨棄全部
Studio.MaterialGenerator.TextureBrowser.RemoveAll,Discard All,Alles verwerfen,Discard All,Descartar todo,Jeter tout,すべて破棄,모두 폐기,Descartar tudo,全部放弃,全部放弃,捨棄全部
Studio.MaterialGenerator.Editor.Name,Name,Name,Name,Nombre,Nom,名前,이름,Nome,名称,名称,名稱
Studio.MaterialGenerator.MaterialView.Name,Name,Name,Name,Nombre,Nom,名前,이름,Nome,名称,名称,名稱
Studio.MaterialGenerator.Editor.BaseMaterial,Base Material,Basismaterial,Base Material,Material base,Matériel de base,ベース素材,기본 재질,Material base,基础材质,基础材质,基礎材質
Studio.MaterialGenerator.MaterialView.BaseMaterial,Base Material,Basismaterial,Base Material,Material base,Matériel de base,ベース素材,기본 재질,Material base,基础材质,基础材质,基礎材質
Studio.MaterialGenerator.Editor.SaveAndApplyVariant,Save & Apply Variant,Variante speichern & anwenden,Save & Apply Variant,Guardar y aplicar variante,Enregistrer et appliquer la variante,バリエーションの保存と適用,변형 저장 및 적용,Salvar e aplicar variante,保存并应用变体,保存并应用变体,儲存與套用變種
Studio.MaterialGenerator.MaterialView.SaveAndApplyVariant,Save & Apply Variant,Variante speichern & anwenden,Save & Apply Variant,Guardar y aplicar variante,Enregistrer et appliquer la variante,バリエーションの保存と適用,변형 저장 및 적용,Salvar e aplicar variante,保存并应用变体,保存并应用变体,儲存與套用變種
Studio.MaterialGenerator.Errors.FailedToGenerateMaps,Generation error. Please try again.,Generierungsfehler. Bitte versuche es erneut.,Generation error. Please try again.,Error de generación. Inténtalo de nuevo.,"Erreur de génération, réessayer.",生成エラーです。後でまたお試しください。,생성 오류. 다시 시도하세요.,"Erro de geração, tente novamente.",生成错误。请重试。,生成错误。请重试。,產出錯誤，請稍後再試。
Studio.MaterialGenerator.Errors.NoSession,Generation error. Please try again.,Generierungsfehler. Bitte versuche es erneut.,Generation error. Please try again.,Error de generación. Inténtalo de nuevo.,"Erreur de génération, réessayer.",生成エラーです。後でまたお試しください。,생성 오류. 다시 시도하세요.,"Erro de geração, tente novamente.",生成错误。请重试。,生成错误。请重试。,產出錯誤，請稍後再試。
Studio.MaterialGenerator.Errors.UnknownGenerationError,Generation error. Please try again.,Generierungsfehler. Bitte versuche es erneut.,Generation error. Please try again.,Error de generación. Inténtalo de nuevo.,"Erreur de génération, réessayer.",生成エラーです。後でまたお試しください。,생성 오류. 다시 시도하세요.,"Erro de geração, tente novamente.",生成错误。请重试。,生成错误。请重试。,產出錯誤，請稍後再試。
Studio.MaterialGenerator.Editor.ApplyVariant,Apply Variant,Variante anwenden,Apply Variant,Aplicar variante,Appliquer la variante,バリエーションを適用,변형 적용,Aplicar variante,应用变体,应用变体,套用變種
Studio.MaterialGenerator.MaterialView.ApplyVariant,Apply Variant,Variante anwenden,Apply Variant,Aplicar variante,Appliquer la variante,バリエーションを適用,변형 적용,Aplicar variante,应用变体,应用变体,套用變種
Studio.MaterialGenerator.Editor.BaseMaterialPlaceholderText,None,Keine,None,Ninguno,RobloxSecurity,なし,없음,Nenhum,无,无,無
Studio.MaterialGenerator.MaterialView.BaseMaterialPlaceholderText,None,Keine,None,Ninguno,Aucun,なし,없음,Nenhum,无,无,無
Studio.MaterialGenerator.Editor.BaseMaterialNotGivenError,Required,Erforderlich,Required,Obligatorio,Requis,必須,필수,Obrigatório,必需,必需,需要
Studio.MaterialGenerator.MaterialView.BaseMaterialNotGivenError,Required,Erforderlich,Required,Obligatorio,Requis,必須,필수,Obrigatório,必需,必需,需要
Studio.MaterialGenerator.Browser.Remove,Discard,Verwerfen,Discard,Descartar,Rejeter,破棄,폐기,Descartar,放弃,放弃,捨棄
Studio.MaterialGenerator.TextureBrowser.Remove,Discard,Verwerfen,Discard,Descartar,Rejeter,破棄,폐기,Descartar,放弃,放弃,捨棄
Studio.MaterialGenerator.Errors.NoSelectedMaterial,Please choose a base material.,Bitte wähle ein Basismaterial.,Please choose a base material.,Selecciona un material base.,Choisir un matériau de base.,ベース素材を選択してください。,기본 재질을 선택하세요.,Escolha um material base.,请选择一种基础材质。,请选择一种基础材质。,請選擇基礎材質。
Studio.MaterialGenerator.Errors.ServerError500,"Server error, please try again.","Serverfehler, bitte versuche es erneut.","Server error, please try again.",Error del servidor. Inténtelo de nuevo.,Erreur serveur. Réessaie.,サーバーエラーです。もう一度お試しください。,서버 오류. 다시 시도하세요.,"Erro do servidor, tente novamente.",服务器错误，请重试。,服务器错误，请重试。,伺服器錯誤，請稍後再試。
Studio.MaterialGenerator.Errors.ServerError504,"Server error, please try again.","Serverfehler, bitte versuche es erneut.","Server error, please try again.",Error del servidor. Inténtelo de nuevo.,Erreur serveur. Réessaie.,サーバーエラーです。もう一度お試しください。,서버 오류. 다시 시도하세요.,"Erro do servidor, tente novamente.",服务器错误，请重试。,服务器错误，请重试。,伺服器錯誤，請稍後再試。
Studio.MaterialGenerator.Errors.TextFullyFiltered,Your text is fully filtered. Please try a different prompt.,Dein Text ist vollständig gefiltert. Bitte versuche eine andere Eingabeaufforderung.,Your text is fully filtered. Please try a different prompt.,El texto está completamente filtrado. Intente con una pregunta diferente.,Ton texte est entièrement filtré. Essayer un autre message.,テキストが完全にフィルタされています。別のプロンプトを試してください。,텍스트가 완전히 필터링되었습니다. 다른 질문을 해 보세요.,Seu texto foi totalmente filtrado. Tente uma entrada de texto diferente.,你的文本被完全过滤。请尝试其它提示。,你的文本被完全过滤。请尝试其它提示。,已完全過濾您的文字。請嘗試使用不同的提示。
Studio.MaterialGenerator.Errors.FailedToSetImage,Failed to set image. Please try again.,Fehler beim Einstellen des Bildes. Bitte versuche es erneut.,Failed to set image. Please try again.,Error al establecer la imagen. Inténtelo de nuevo.,Impossible de définir l'image. Veuillez Réessayer.,画像を設定できませんでした。もう一度やり直してください。,이미지를 설정하지 못했습니다. 다시 시도하세요.,Falha ao definir imagem. Tente novamente.,图像设置失败。请重试。,图像设置失败。请重试。,設定圖像失敗，請稍後再試。
