Key,Source,en-us,es-es,fr-fr,ko-kr
Studio.Tutorials.StudioTour.moveCamera_Description,"Use the <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> keys to move forwards, left, backwards and right. Try it out now!","Use the <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> keys to move forwards, left, backwards and right. Try it out now!", ,"Utilise le <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> touches pour avancer, aller à gauche, aller en arrière et aller à droite. Essaie !","<b>W</b>, <b>A</b>, <b>S</b>, <b>D</b> 키를 사용하면 앞, 왼쪽, 뒤, 오른쪽으로 이동할 수 있습니다. 지금 바로 사용해 보세요!"
Studio.Tutorials.StudioTour.properties_Title,Properties,Properties, ,Propriétés,속성
Studio.Tutorials.StudioTour.zoomCamera_Title,Zooming the Camera,Zooming the Camera, ,Zoom de la caméra,카메라 줌 사용
Studio.Tutorials.StudioTour.zoomCamera_Description,Zoom in and out by scrolling with your mouse wheel or trackpad.,Zoom in and out by scrolling with your mouse wheel or trackpad., ,Zoomez en avant et en arrière en faisant défiler la souris avec la molette ou le pavé tactile.,마우스 휠이나 트랙패드로 스크롤하면 줌을 이용해 확대 또는 축소할 수 있습니다.
Studio.Tutorials.StudioTour.rotateCamera_Title,Rotating the Camera,Rotating the Camera, ,Faire pivoter la caméra,카메라 회전
Studio.Tutorials.StudioTour.rotateCamera_Description,"Hold down the right mouse button or Ctrl key, then move your mouse to turn the camera around","Hold down the right mouse button or Ctrl key, then move your mouse to turn the camera around", ,"Maintiens enfoncé le bouton droit de la souris ou la touche Ctrl, puis déplace la souris pour déplacer la caméra",마우스 오른쪽 버튼이나 Ctrl 키를 누른 상태에서 마우스를 움직이면 카메라를 회전할 수 있습니다.
Studio.Tutorials.StudioTour.select_Description,Select a part you created earlier by clicking one in the Explorer or the 3D view.,Select a part you created earlier by clicking one in the Explorer or the 3D view., ,Sélectionner une partie que tu as créée plus tôt en cliquant sur une dans Explorer ou dans la vue 3D.,탐색기 또는 3D 뷰에서 파트를 클릭하면 이전에 생성한 파트를 선택할 수 있습니다.
Studio.Tutorials.StudioTour.explorer_Description,"The Explorer displays everything in your place, including built-in services.","The Explorer displays everything in your place, including built-in services.", ,"Explorer affiche tout dans ton emplacement, y compris les services intégrés.",탐색기를 이용하면 기본 제공 서비스 등 플레이스에 있는 모든 항목을 확인할 수 있습니다.
Studio.Tutorials.StudioTour.workspace_Description,The Workspace service displays everything in your 3D world.,The Workspace service displays everything in your 3D world., ,Le service Workspace affiche tout dans votre monde 3D.,Workspace 서비스에서는 3D 월드의 모든 항목을 확인할 수 있습니다.
Studio.Tutorials.StudioTour.focus_Title,Focus,Focus, ,Mise au point,초점
Studio.Tutorials.StudioTour.focus_Description,Press F to focus the camera on the part while it's selected.,Press F to focus the camera on the part while it's selected., ,Appuie sur F pour focaliser la caméra sur la pièce pendant qu'elle est sélectionnée.,선택한 파트에 카메라 초점을 맞추려면 F를 누르세요.
Studio.Tutorials.StudioTour.playtest_Description,"Finally, playtest your place by clicking the Play button.","Finally, playtest your place by clicking the Play button.", ,"Enfin, teste ta place en cliquant sur le bouton Jouer.",마지막으로 플레이 버튼을 클릭해 플레이스를 플레이테스트하세요.
Studio.Tutorials.StudioTour.color_Title,Change Color,Change Color, ,Changer la couleur,색상 변경
