Key,Source,en-us,es-es,fr-fr,ja-jp,ko-kr
Studio.Tutorials.StudioTour2.maxSpeed_Description,You can add custom data to objects using attributes.<br><br>Update MaxSpeed or another attribute of the car to change how it drives.,You can add custom data to objects using attributes.<br><br>Update MaxSpeed or another attribute of the car to change how it drives.,Puedes agregar datos personalizados a los objetos usando los atributos.<br><br>Actualiza MaxSpeed u otro atributo del coche para cambiar su forma de conducir., , ,속성을 사용해 개체에 사용자 지정 데이터를 추가할 수 있습니다.<br><br>MaxSpeed ​​또는 자동차의 다른 속성을 업데이트해 주행 방식을 변경하세요.
Studio.Tutorials.StudioTour2.explorerSelected_Description,When you insert an asset it is automatically selected in Explorer.,When you insert an asset it is automatically selected in Explorer.,"Cuando insertas un recurso, este se selecciona automáticamente en el Explorador.", , ,애셋을 삽입하면 탐색기에서 자동으로 선택됩니다.
Studio.Tutorials.Completed.Back,Dashboard,Dashboard,Interfaz,Tableau de bord,ダッシュボード,대시보드
Studio.Tutorials.Tutorial.QuitTutorial,Quit Tutorial,Quit Tutorial,Salir del tutorial,Quitter le tutoriel,チュートリアルをやめる,튜토리얼 종료
Studio.Tutorials.StudioTour.workspace_Title, Workspace, Workspace, Workspace, Workspace, ワークスペース, Workspace
Studio.Tutorials.Completed.Continue,Continue,Continue,Continuar,Continuer,続ける,계속
Studio.Tutorials.Tutorial.Begin,Begin,Begin,Empezar,Commencer,始める,시작
Studio.Tutorials.StudioTour.material_Title,Change Material,Change Material,Cambiar material,Changer de matériau,素材の変更,재질 변경
Studio.Tutorials.StudioTour2.move_Title,Move,Move,Mover, , ,이동
Studio.Tutorials.Tutorial.SkipStep,Skip Step,Skip Step,Saltar paso,Ignorer l'étape,ステップを飛ばす,단계 건너뛰기
Studio.Tutorials.StudioTour.playtest_Title,Playtest,Playtest,Prueba de juego,Test de jeu,プレイテスト,플레이테스트
Studio.Tutorials.StudioTour2.playtest_Title,Playtest,Playtest,Prueba el juego, , ,플레이테스트
Studio.Tutorials.Tutorial.StopPlaytest_Title,Playtest,Playtest,Prueba de juego,Test de jeu,プレイテスト,플레이테스트
Studio.Tutorials.StudioTour2.insertMarketplace_Description,Click on the part's tile and drag it onto the target.,Click on the part's tile and drag it onto the target.,Haz clic en el cuadro de la pieza y arrástralo sobre el objetivo., , ,파트의 타일을 클릭하고 목표 지점으로 드래그하세요.
Studio.Tutorials.StudioTour.parts_Description,"Parts are the basic building blocks in Studio.<br><br>Use the arrow below the button to choose a shape, like a Block, Sphere or Cylinder.<br><br>Add as many as you like now!","Parts are the basic building blocks in Studio.<br><br>Use the arrow below the button to choose a shape, like a Block, Sphere or Cylinder.<br><br>Add as many as you like now!","Las piezas son los bloques de construcción básicos en Studio.<br><br>Usa la flecha debajo del botón para elegir una forma, como un bloque, esfera o cilindro.<br><br>¡Añade todas las que quieras ya!","Les parties sont les blocs de construction de base dans studio.<br><br>Utilise la flèche en dessous du bouton pour choisir une forme, comme un bloc, une sphère ou un cylindre.<br><br>Ajoute-en autant que tu veux !",パーツは、Studioの基礎となる構成要素です。<br><br>下にある矢印を使ってブロック、球体、または円柱などの形を選択します。<br><br>ここで好きなだけ追加してください！,"파트는 Studio에서의 구축을 위한 기본 블록입니다.<br><br>버튼 아래의 화살표를 사용해 블록, 구, 원통과 같은 모양을 선택하세요.<br><br>지금 바로 원하는 대로 추가해 보세요!"
Studio.Tutorials.StudioTour2.parts_Description,"Parts are the basic building blocks in Studio.<br><br>Use the arrow below the button to choose a shape, like a Block, Sphere or Cylinder.<br><br>Add as many as you like now!","Parts are the basic building blocks in Studio.<br><br>Use the arrow below the button to choose a shape, like a Block, Sphere or Cylinder.<br><br>Add as many as you like now!","Las piezas son los bloques de construcción básicos en Studio.<br><br>Usa la flecha debajo del botón para elegir una forma, como un bloque, esfera o cilindro.<br><br>¡Añade todas las que quieras ya!", , ,"파트는 Studio에서의 구축을 위한 기본 블록입니다.<br><br>버튼 아래의 화살표를 사용해 블록, 구, 원통과 같은 모양을 선택하세요.<br><br>지금 바로 원하는 대로 추가해 보세요!"
Studio.Tutorials.StudioTour.explorer_Title,Explorer,Explorer,Explorador,Explorer,エクスプローラ,탐색기
Studio.Tutorials.StudioTour2.explorerSelected_Title,Explorer,Explorer,Explorador, , ,탐색기
Studio.Tutorials.StudioTour2.explorer_Title,Explorer,Explorer,Explorador, , ,탐색기
Studio.Tutorials.Tutorial.StopPlaytest_Description,"Control your avatar with the <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> keys.<br><br>Try interacting with the parts you added!<br><br>When you're ready, press Stop to go back to editing your place.","Control your avatar with the <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> keys.<br><br>Try interacting with the parts you added!<br><br>When you're ready, press Stop to go back to editing your place.","Controla tu avatar con la teclas <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b>.<br><br>Intenta interactuar con las piezas que añadiste.<br><br>Cuando tengas todo listo, presiona Detener para volver a editar tu lugar.","Contrôle ton avatar avec le <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> clés.<br><br>Essayez d'interagir avec les pièces que vous avez ajoutées!<br><br>Quand tu es prêt, appuie sur Arrêter pour revenir à la modification de ta place.",<b>W</b>、<b>A</b>、<b>S</b>そして<b>D</b>キーを使ってアバターを操作。<br><br>追加したパーツとインタラクトしてみましょう！<br><br>準備ができたら「停止」を押してプレースの編集に戻りましょう。,"<b>W</b>, <b>A</b>, <b>S</b>, <b>D</b> 키로 아바타를 제어하세요.<br><br>추가한 파트로 상호작용을 시도하세요.<br><br>준비가 되면 중지를 눌러 플레이스 편집으로 돌아가세요."
Studio.Tutorials.StudioTour.properties_Description,This is the Properties window. You can see and edit the properties of any object you select.,This is the Properties window. You can see and edit the properties of any object you select.,Esta es la ventana de Propiedades. Puedes ver y editar las propiedades de cualquier objeto que selecciones.,Ceci est la fenêtre Propriétés. Tu peux voir et modifier les propriétés de n'importe quel objet que tu sélectionnes.,これはプロパティウィンドウです。選択したオブジェクトのあらゆるプロパティを表示したり編集したりできます。,이것은 속성 창입니다. 선택한 개체의 속성을 보고 편집할 수 있습니다.
Studio.Tutorials.StudioTour.Title,Studio Tour,Studio Tour,Tour de Studio,Studio Tour,Studioツアー,Studio 투어
Studio.Tutorials.StudioTour.welcome_Title,Studio Tour,Studio Tour,Tour de Studio,Studio Tour,Studioツアー,Studio 투어
Studio.Tutorials.StudioTour2.Title,Studio Tour,Studio Tour,Tour de Studio,Studio Tour, ,Studio 투어
Studio.Tutorials.StudioTour2.welcome_Title,Studio Tour,Studio Tour,Tour de Studio,Studio Tour, ,Studio 투어
Studio.Tutorials.StudioTour2.parts_Title,Insert a Part,Insert a Part,Inserta una Pieza, , ,파트 삽입
Studio.Tutorials.StudioTour.welcome_Description,The tour will teach you how to create your first Roblox place! You'll learn how to use the basic Studio controls and playtest with your Roblox avatar.,The tour will teach you how to create your first Roblox place! You'll learn how to use the basic Studio controls and playtest with your Roblox avatar.,El recorrido te enseñará cómo crear tu primer lugar en Roblox. Aprenderás a usar los controles básicos de Studio y la prueba de juego con tu avatar de Roblox.,La visite t'apprendra à créer ton premier emplacement Roblox ! Tu apprendras à utiliser les commandes de base du studio et à tester avec ton avatar Roblox.,このツアーは最初のRobloxプレースの作り方を教えてくれます！基本的なStudio操作の使い方とRobloxアバターを使ったプレイテストについて学びます。,Roblox 플레이스 제작 방법에 대해 알아보세요. 이 투어를 통해 기본 Studio 제어 방법 및 Roblox 아바타로 플레이테스트를 수행하는 방법에 대해 배울 수 있습니다.
Studio.Tutorials.StudioTour2.welcome_Description,The tour will teach you how to create your first Roblox place! You'll learn how to use the basic Studio controls and playtest with your Roblox avatar.,The tour will teach you how to create your first Roblox place! You'll learn how to use the basic Studio controls and playtest with your Roblox avatar.,Este tour te enseñará cómo crear tu primer lugar en Roblox. Aprenderás a usar los controles básicos de Studio y la prueba de juego con tu avatar de Roblox.,Le Studio Tour t'apprendra à créer ton premier emplacement Roblox ! Tu apprendras à utiliser les commandes de base du studio et à tester avec ton avatar Roblox., ,Roblox 플레이스 제작 방법에 대해 알아보세요. 이 투어를 통해 기본 Studio 제어 방법 및 Roblox 아바타로 플레이테스트를 수행하는 방법에 대해 배울 수 있습니다.
Studio.Tutorials.StudioTour.moveCamera_Title,Moving the Camera,Moving the Camera,Mover la cámara,Déplacement de la caméra,カメラを動かす,카메라 이동
Studio.Tutorials.StudioTour.panCamera_Title,Moving the Camera,Moving the Camera,Mover la cámara,Déplacement de la caméra,カメラを動かす,카메라 이동
Studio.Tutorials.StudioTour2.moveCamera_Title,Moving the Camera,Moving the Camera,Mover la cámara,Déplacement de la caméra, ,카메라 이동
Studio.Tutorials.StudioTour2.panCamera_Title,Moving the Camera,Moving the Camera,Mover la cámara,Déplacement de la caméra, ,카메라 이동
Studio.Tutorials.StudioTour.moveCamera_Description,"Use the <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> keys to move forwards, left, backwards and right. Try it out now!","Use the <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> keys to move forwards, left, backwards and right. Try it out now!","Usa las teclas <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> para moverte hacia adelante, a la izquierda, hacia atrás y hacia la derecha. ¡Pruébalo ya!","Utilise le <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> touches pour avancer, aller à gauche, aller en arrière et aller à droite. Essaie !",<b>W</b>、<b>A</b>、<b>S</b>そして<b>D</b> キーを使って、前、左、後ろ、右に移動させます。今すぐ試してみましょう！,"<b>W</b>, <b>A</b>, <b>S</b>, <b>D</b> 키를 사용하면 앞, 왼쪽, 뒤, 오른쪽으로 이동할 수 있습니다. 지금 바로 사용해 보세요!"
Studio.Tutorials.StudioTour2.moveCamera_Description,"Use the <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> keys to move forwards, left, backwards and right. Try it out now!","Use the <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> keys to move forwards, left, backwards and right. Try it out now!","Usa las teclas <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> para moverte hacia adelante, a la izquierda, hacia atrás y hacia la derecha. ¡Pruébalas ya!","Utilise le <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> touches pour avancer, aller à gauche, aller en arrière et aller à droite. Essaie !", ,"<b>W</b>, <b>A</b>, <b>S</b>, <b>D</b> 키를 사용하면 앞, 왼쪽, 뒤, 오른쪽으로 이동할 수 있습니다. 지금 바로 사용해 보세요!"
Studio.Tutorials.StudioTour.zoomCamera_Title,Zooming the Camera,Zooming the Camera,Acercar y alejar la cámara,Zoom de la caméra,カメラのズーム,카메라 줌 사용
Studio.Tutorials.StudioTour2.zoomCamera_Title,Zooming the Camera,Zooming the Camera,Acercar y alejar la cámara, , ,카메라 줌 사용
Studio.Tutorials.StudioTour2.insertMarketplace_Title,Let's insert the car,Let's insert the car,Vamos a insertar el coche, , ,자동차를 삽입해 봅시다
Studio.Tutorials.StudioTour.properties_Title,Properties,Properties,Propiedades,Propriétés,プロパティ,속성
Studio.Tutorials.StudioTour2.properties_Title,Properties,Properties,Propiedades, , ,속성
Studio.Tutorials.StudioTour.zoomCamera_Description,Zoom in and out by scrolling with your mouse wheel or trackpad.,Zoom in and out by scrolling with your mouse wheel or trackpad.,Acerca y aleja desplazándote con la rueda del ratón o el trackpad.,Zoomez en avant et en arrière en faisant défiler la souris avec la molette ou le pavé tactile.,マウスホイールまたはトラックパッドでスクロールしてズームインとズームアウトします。,마우스 휠이나 트랙패드로 스크롤하면 줌을 이용해 확대 또는 축소할 수 있습니다.
Studio.Tutorials.StudioTour2.zoomCamera_Description,Zoom in and out by scrolling with your mouse wheel or trackpad.,Zoom in and out by scrolling with your mouse wheel or trackpad.,Acerca y aleja desplazándote con la rueda del ratón o el trackpad., , ,마우스 휠이나 트랙패드로 스크롤하면 줌을 이용해 확대 또는 축소할 수 있습니다.
Studio.Tutorials.StudioTour2.scale_Description,Use the scale tool to make the wedge larger.,Use the scale tool to make the wedge larger.,Usa la herramienta de escalado para aumentar el tamaño de la cuña., , ,스케일 도구를 사용해 쐐기를 더 크게 만드세요.
Studio.Tutorials.StudioTour.rotateCamera_Title,Rotating the Camera,Rotating the Camera,Girar la cámara,Faire pivoter la caméra,カメラの回転,카메라 회전
Studio.Tutorials.StudioTour2.rotateCamera_Title,Rotating the Camera,Rotating the Camera,Girar la cámara, , ,카메라 회전
Studio.Tutorials.StudioTour.rotateCamera_Description,"Hold down the right mouse button or Ctrl key, then move your mouse to turn the camera around","Hold down the right mouse button or Ctrl key, then move your mouse to turn the camera around","Mantén presionado el botón derecho del ratón o la tecla Ctrl, luego mueve tu ratón para girar la cámara","Maintiens enfoncé le bouton droit de la souris ou la touche Ctrl, puis déplace la souris pour déplacer la caméra",右マウスボタンかCtrlキーを長押しして、マウスを動かしてカメラを回転させます。,마우스 오른쪽 버튼이나 Ctrl 키를 누른 상태에서 마우스를 움직이면 카메라를 회전할 수 있습니다.
Studio.Tutorials.StudioTour2.rotateCamera_Description,"Hold down the right mouse button or Ctrl key, then move your mouse to turn the camera around","Hold down the right mouse button or Ctrl key, then move your mouse to turn the camera around","Mantén presionado el botón derecho del ratón o la tecla Ctrl, luego mueve tu ratón para girar la cámara", ,右マウスボタンかCtrlキーを長押しして、マウスを動かしてカメラを回転させます。,마우스 오른쪽 버튼이나 Ctrl 키를 누른 상태에서 마우스를 움직이면 카메라를 회전할 수 있습니다.
Studio.Tutorials.StudioTour2.marketplace_Title,Marketplace,Marketplace,Mercado, , ,마켓플레이스
Studio.Tutorials.StudioTour.select_Description,Select a part you created earlier by clicking one in the Explorer or the 3D view.,Select a part you created earlier by clicking one in the Explorer or the 3D view.,Selecciona una parte que hayas creado antes haciendo clic en una en el Explorador o en la vista 3D.,Sélectionner une partie que tu as créée plus tôt en cliquant sur une dans Explorer ou dans la vue 3D.,エクスプローラまたは3Dビューでさっき作ったパーツをクリックして選択します。,탐색기 또는 3D 뷰에서 파트를 클릭하면 이전에 생성한 파트를 선택할 수 있습니다.
Studio.Tutorials.StudioTour.explorer_Description,"The Explorer displays everything in your place, including built-in services.","The Explorer displays everything in your place, including built-in services.","El Explorador muestra todo en tu lugar, incluidos los servicios incorporados.","Explorer affiche tout dans ton emplacement, y compris les services intégrés.",エクスプローラが内蔵サービスとともに、あなたのプレースにあるものすべてを表示します。,탐색기를 이용하면 기본 제공 서비스 등 플레이스에 있는 모든 항목을 확인할 수 있습니다.
Studio.Tutorials.StudioTour2.explorer_Description,"The Explorer displays everything in your place, including built-in services.","The Explorer displays everything in your place, including built-in services.","El Explorador muestra todo en tu lugar, incluidos los servicios integrados.", , ,탐색기를 이용하면 기본 제공 서비스 등 플레이스에 있는 모든 항목을 확인할 수 있습니다.
Studio.Tutorials.StudioTour.workspace_Description,The Workspace service displays everything in your 3D world.,The Workspace service displays everything in your 3D world.,El servicio Workspace muestra todo en tu mundo 3D.,Le service Workspace affiche tout dans votre monde 3D.,ワークスペースサービスは、あなたの3Dワールドにあるものすべてを表示します。,Workspace 서비스에서는 3D 월드의 모든 항목을 확인할 수 있습니다.
Studio.Tutorials.StudioTour2.workspace_Description,The Workspace service displays everything in your 3D world.,The Workspace service displays everything in your 3D world.,El servicio Workspace muestra todo en tu mundo 3D., , ,Workspace 서비스에서는 3D 월드의 모든 항목을 확인할 수 있습니다.
Studio.Tutorials.StudioTour.focus_Title,Focus,Focus,Enfoque,Mise au point,フォーカス,초점
Studio.Tutorials.StudioTour2.focus_Title,Focus,Focus,Enfoca, , ,초점
Studio.Tutorials.StudioTour2.anchor_Title,Anchor the ramp,Anchor the ramp,Ancla la rampa, , ,진입로 고정
Studio.Tutorials.StudioTour2.scale_Title,Scale,Scale,Escalar, , ,스케일
Studio.Tutorials.StudioTour2.marketplace_Description,The Marketplace contains assets that you can add to your experience.<br><br>Open up the Toolbox to view them.,The Marketplace contains assets that you can add to your experience.<br><br>Open up the Toolbox to view them.,El Mercado contiene recursos que puedes agregar a tu experiencia.<br><br>Abre la caja de herramientas para verlos., , ,체험에 추가할 수 있는 애셋을 마켓플레이스에서 찾아볼 수 있습니다.<br><br>도구 상자를 열어 애셋을 확인하세요.
Studio.Tutorials.StudioTour.focus_Description,Press F to focus the camera on the part while it's selected.,Press F to focus the camera on the part while it's selected.,Presiona F para enfocar la cámara en la pieza mientras esté seleccionada.,Appuie sur F pour focaliser la caméra sur la pièce pendant qu'elle est sélectionnée.,Fを押して、カメラを選択済みのパーツにフォーカスします。,선택한 파트에 카메라 초점을 맞추려면 F를 누르세요.
Studio.Tutorials.StudioTour2.workspace_Title,Workspace,Workspace,Workspace, , ,Workspace
Studio.Tutorials.StudioTour.playtest_Description,"Finally, playtest your place by clicking the Play button.","Finally, playtest your place by clicking the Play button.","Por último, prueba tu lugar haciendo clic en el botón Reproducir.","Enfin, teste ta place en cliquant sur le bouton Jouer.",最後にプレイボタンをクリックしてプレースのプレイテストをします。,마지막으로 플레이 버튼을 클릭해 플레이스를 플레이테스트하세요.
Studio.Tutorials.StudioTour2.playtest_Description,"Finally, playtest your place by clicking the Play button.","Finally, playtest your place by clicking the Play button.","Por último, prueba tu lugar haciendo clic en el botón Reproducir.", , ,마지막으로 플레이 버튼을 클릭해 플레이스를 플레이테스트하세요.
Studio.Tutorials.StudioTour.color_Title,Change Color,Change Color,Cambiar color,Changer la couleur,色の変更,색상 변경
Studio.Tutorials.StudioTour2.searchMarketplace_Title,Let's search for a car,Let's search for a car,Busquemos un coche, , ,자동차를 찾아 봅시다
Studio.Tutorials.StudioTour2.searchMarketplace_Description,Try searching for "car" to add to your experience.,Try searching for "car" to add to your experience.,Intenta buscar "coche" para agregar a tu experiencia., , ,'자동차'를 검색해 체험에 추가해 보세요.
Studio.Tutorials.StudioTour2.color_Title,Change the color of the ramp,Change the color of the ramp,Cambia el color de la rampa, , ,경사로 색상 변경
Studio.Tutorials.StudioTour2.wedge_Title,Insert a Wedge,Insert a Wedge,Inserta una Cuña, , ,쐐기 삽입
Studio.Tutorials.StudioTour2.wedge_Description,Try inserting a <b>wedge</b>. Let's use this to make a ramp for the car to drive over!,Try inserting a <b>wedge</b>. Let's use this to make a ramp for the car to drive over!,Intenta insertar una <b>cuña</b>. Usémosla para hacer una rampa sobre la que pase el coche., , ,<b>쐐기</b>를 삽입해 자동차가 지나갈 경사로를 만들어 봅시다!
Studio.Tutorials.StudioTour2.move_Description,Use the move tool to place the ramp in front of the car.,Use the move tool to place the ramp in front of the car.,Usa la herramienta de movimiento para colocar la rampa delante del coche., , ,이동 도구를 사용해 차량 앞에 경사로를 배치하세요.
Studio.Tutorials.StudioTour2.rotate_Description,Use the rotate tool to turn the wedge around so it faces the car.,Use the rotate tool to turn the wedge around so it faces the car.,Usa la herramienta de rotación para girar la cuña para que esté orientada hacia el coche., , ,회전 도구를 사용해 쐐기를 돌려 자동차를 향하게 하세요.
Studio.Tutorials.StudioTour2.color_Description,Click this button to choose a new color for the ramp.,Click this button to choose a new color for the ramp.,Haz clic en este botón para elegir un nuevo color para tu rampa., , ,이 버튼을 클릭해 경사로에 다른 색상을 지정하세요.
Studio.Tutorials.StudioTour2.anchor_Description,Now let's anchor the ramp so that it stays put when you drive over it.,Now let's anchor the ramp so that it stays put when you drive over it.,Ahora vamos a anclar la rampa para que se mantenga en su lugar cuando conduzcas sobre ella., , ,이제 진입로를 통과할 때 제자리에 위치하도록 진입로를 고정해 봅시다.
Studio.Tutorials.StudioTour2.select_Description,Select the car by clicking on it in the 3D view or the Explorer.,Select the car by clicking on it in the 3D view or the Explorer.,Selecciona el coche haciendo clic en él en la Vista 3D o en el Explorador., , ,3D 보기 또는 탐색기에서 자동차를 클릭해 선택하세요.
Studio.Tutorials.StudioTour2.focus_Description,Press F to focus the camera on any part while it's selected.,Press F to focus the camera on any part while it's selected.,Presiona F para enfocar la cámara en la pieza mientras esté seleccionada., , ,"F 키를 눌러, 선택한 파트에 카메라 초점을 맞추세요."
Studio.Tutorials.StudioTour2.properties_Description,This is the Properties window. You can see and edit the properties of the selected object.,This is the Properties window. You can see and edit the properties of the selected object.,Esta es la ventana de Propiedades. Puedes ver y editar las propiedades del objeto seleccionado., , ,이것은 속성 창입니다. 선택한 개체의 속성을 확인하고 편집할 수 있습니다.
Studio.Tutorials.StudioTour2.maxSpeed_Title,Change Max Speed,Change Max Speed,Cambia la velocidad máxima, , ,최고 속도 변경
Studio.Tutorials.StudioTour2.avatar_Title,Control your avatar,Control your avatar,Controla tu avatar, , ,아바타 제어
Studio.Tutorials.StudioTour2.avatar_Description,Press <b>E</b> to enter the car when you are near it. Can you drive into the boxes?,Press <b>E</b> to enter the car when you are near it. Can you drive into the boxes?,Presiona <b>E</b> para entrar en el coche cuando estés cerca de él. ¿Puedes conducir hacia las cajas?, , ,자동차 근처에서 <b>E</b> 키를 눌러 자동차에 타세요. 상자 안으로 운전할 수 있나요?
Studio.Tutorials.StudioTour2.stopPlaytest_Title,Complete the tour,Complete the tour,Completa el tour, , ,투어 완료
Studio.Tutorials.StudioTour2.stopPlaytest_Description,"When you're ready, press Stop to go back to editing your place and complete the tour.","When you're ready, press Stop to go back to editing your place and complete the tour.","Cuando termines, presiona Detener para volver a editar tu lugar y completar el tour.", , ,이제 '중지'를 눌러 플레이스 편집으로 돌아가 투어를 완료하세요.
