Key,Source,en-us,es-es,fr-fr,it-it,ja-jp,ko-kr,pt-br
Studio.Tutorials.Completed.Back,Dashboard,Dashboard,Interfaz,Tableau de bord,Dashboard,ダッシュボード,대시보드,Painel
Studio.Tutorials.Tutorial.QuitTutorial,Quit Tutorial,Quit Tutorial,Salir del tutorial,Quitter le tutoriel,Esci dal tutorial,チュートリアルをやめる,튜토리얼 종료,Sair do tutorial
Studio.Tutorials.StudioTour.workspace_Title, Workspace, Workspace, Workspace, Workspace, Workspace, ワークスペース, Workspace, Espaço de trabalho
Studio.Tutorials.Completed.Continue,Continue,Continue,Continuar,Continuer,Continua,続ける,계속,Continuar
Studio.Tutorials.Tutorial.Begin,Begin,Begin,Empezar,Commencer,Inizia,始める,시작,Começar
Studio.Tutorials.StudioTour.material_Title,Change Material,Change Material,Cambiar material,Changer de matériau,Cambia materiale,素材の変更,재질 변경,Mudar material
Studio.Tutorials.StudioTour2.move_Title,Move,Move,Mover,Déplacer,Sposta,移動,이동,Mover
Studio.Tutorials.Tutorial.SkipStep,Skip Step,Skip Step,Saltar paso,Ignorer l'étape,Salta passo,ステップを飛ばす,단계 건너뛰기,Pular etapa
Studio.Tutorials.StudioTour.playtest_Title,Playtest,Playtest,Prueba de juego,Test de jeu,Playtest,プレイテスト,플레이테스트,Teste de jogo
Studio.Tutorials.StudioTour2.playtest_Title,Playtest,Playtest,Prueba el juego,Test de jeu,Playtest,プレイテスト,플레이테스트,Teste de jogo
Studio.Tutorials.StudioTour2.topic_playtest,Playtest,Playtest,Prueba de juego,Test de jeu, ,プレイテスト,플레이테스트,Teste de jogo
Studio.Tutorials.Tutorial.StopPlaytest_Title,Playtest,Playtest,Prueba de juego,Test de jeu,Playtest,プレイテスト,플레이테스트,Teste de jogo
Studio.Tutorials.StudioTour2.wedge_Description,Parts are the basic building blocks in Studio. Let's insert a part to make a ramp for the car to drive over.<br/><br/>Use the arrow below the button to insert a Wedge.,Parts are the basic building blocks in Studio. Let's insert a part to make a ramp for the car to drive over.<br/><br/>Use the arrow below the button to insert a Wedge.,Intenta insertar una <b>cuña</b>. Usémosla para hacer una rampa sobre la que pase el coche.,Essaie d'insérer une <b>bordure</b>. Utilise-la pour créer une rampe sur laquelle la voiture pourra rouler !,Prova a inserire un <b>wedge</b>. Usiamo questo per fare una rampa per l'auto da guidare!,<b>三角柱</b>を挿入してみてください。これを使って車が通れる傾斜路を作りましょう！,<b>쐐기</b>를 삽입해 자동차가 지나갈 경사로를 만들어 봅시다!,Tente inserir uma <b>cunha</b>. Vamos usar isso para fazer uma rampa para o carro passar!
Studio.Tutorials.Tutorial.StopPlaytest_Description,"Control your avatar with the <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> keys.<br/><br/>Try interacting with the parts you added!<br/><br/>When you're ready, press Stop to go back to editing your place.","Control your avatar with the <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> keys.<br/><br/>Try interacting with the parts you added!<br/><br/>When you're ready, press Stop to go back to editing your place.","Controla tu avatar con la teclas <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b>.<br><br>Intenta interactuar con las piezas que añadiste.<br><br>Cuando tengas todo listo, presiona Detener para volver a editar tu lugar.","Contrôle ton avatar avec le <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> clés.<br><br>Essayez d'interagir avec les pièces que vous avez ajoutées!<br><br>Quand tu es prêt, appuie sur Arrêter pour revenir à la modification de ta place.","Controlla il tuo avatar con il <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> chiavi.<br><br>Prova a interagire con le parti che hai aggiunto!<br><br>Quando sei pronto, premi Stop per tornare a modificare il tuo posto.",<b>W</b>、<b>A</b>、<b>S</b>そして<b>D</b>キーを使ってアバターを操作。<br><br>追加したパーツとインタラクトしてみましょう！<br><br>準備ができたら「停止」を押してプレースの編集に戻りましょう。,"<b>W</b>, <b>A</b>, <b>S</b>, <b>D</b> 키로 아바타를 제어하세요.<br><br>추가한 파트로 상호작용을 시도하세요.<br><br>준비가 되면 중지를 눌러 플레이스 편집으로 돌아가세요.","Controle seu avatar com as teclas <b>W</b>, <b>A</b>, <b>S</b> e <b>D</b>.<br><br>Tente interagir com as partes que você adicionou!<br><br>Quando você estiver pronto, pressione Parar para voltar a editar seu local."
Studio.Tutorials.StudioTour.color_Description,"With the ramp selected, press Color to choose a new color for the ramp.","With the ramp selected, press Color to choose a new color for the ramp.",Haz clic en este botón para elegir un nuevo color para tu pieza.,Clique sur ce bouton pour choisir une nouvelle couleur pour ta partie.,Fai clic su questo pulsante per scegliere un nuovo colore per la tua parte.,パーツの新しい色を選択するには、このボタンをクリックします。,파트에 다른 색상을 선택하려면 이 버튼을 클릭하세요.,Clique neste botão para escolher uma nova cor para sua parte.
Studio.Tutorials.StudioTour.properties_Description,This is the Properties window. You can see and edit the properties of any object you select.,This is the Properties window. You can see and edit the properties of any object you select.,Esta es la ventana de Propiedades. Puedes ver y editar las propiedades de cualquier objeto que selecciones.,Ceci est la fenêtre Propriétés. Tu peux voir et modifier les propriétés de n'importe quel objet que tu sélectionnes.,Questa è la finestra Proprietà. Puoi vedere e modificare le proprietà di qualsiasi oggetto che selezioni.,これはプロパティウィンドウです。選択したオブジェクトのあらゆるプロパティを表示したり編集したりできます。,이것은 속성 창입니다. 선택한 개체의 속성을 보고 편집할 수 있습니다.,Esta é a janela Propriedades. Você pode ver e editar as propriedades do objeto selecionado.
Studio.Tutorials.StudioTour.Title,Studio Tour,Studio Tour,Tour de Studio,Studio Tour,Studio Tour,Studioツアー,Studio 투어,Tour do Studio
Studio.Tutorials.StudioTour.welcome_Title,Studio Tour,Studio Tour,Tour de Studio,Studio Tour,Studio Tour,Studioツアー,Studio 투어,Tour do Studio
Studio.Tutorials.StudioTour2.Title,Studio Tour,Studio Tour,Tour de Studio,Studio Tour,Studio Tour,Studioツアー,Studio 투어,Tour do Studio
Studio.Tutorials.StudioTour2.welcome_Title,Studio Tour,Studio Tour,Tour de Studio,Studio Tour,Studio Tour,Studioツアー,Studio 투어,Tour do Studio
Studio.Tutorials.StudioTour2.parts_Title,Insert a Part,Insert a Part,Inserta una Pieza,Insérer une partie,Inserisci una parte,パーツを挿入,파트 삽입,Inserir uma parte
Studio.Tutorials.StudioTour.welcome_Description,The tour will teach you how to create your first Roblox place! You'll learn how to use the basic Studio controls and playtest with your Roblox avatar.,The tour will teach you how to create your first Roblox place! You'll learn how to use the basic Studio controls and playtest with your Roblox avatar.,El recorrido te enseñará cómo crear tu primer lugar en Roblox. Aprenderás a usar los controles básicos de Studio y la prueba de juego con tu avatar de Roblox.,La visite t'apprendra à créer ton premier emplacement Roblox ! Tu apprendras à utiliser les commandes de base de Studio et à tester avec ton avatar Roblox.,Il tour vi insegnerà come creare il vostro primo posto Roblox! Imparerai come utilizzare i controlli di base Studio e playtest con il tuo avatar Roblox.,このツアーは最初のRobloxプレースの作り方を教えてくれます！基本的なStudio操作の使い方とRobloxアバターを使ったプレイテストについて学びます。,Roblox 플레이스 제작 방법에 대해 알아보세요. 이 투어를 통해 기본 Studio 제어 방법 및 Roblox 아바타로 플레이테스트를 수행하는 방법에 대해 배울 수 있습니다.,A tour lhe ensinará a criar seu primeiro local na Roblox! Você aprenderá como usar os controles básicos do Studio e fazer o teste dos jogos com seu avatar Roblox.
Studio.Tutorials.StudioTour2.welcome_Description,The tour will teach you how to create your first Roblox place! You'll learn how to use the basic Studio controls and playtest with your Roblox avatar.,The tour will teach you how to create your first Roblox place! You'll learn how to use the basic Studio controls and playtest with your Roblox avatar.,Este tour te enseñará cómo crear tu primer lugar en Roblox. Aprenderás a usar los controles básicos de Studio y la prueba de juego con tu avatar de Roblox.,Le Studio Tour t'apprendra à créer ton premier emplacement Roblox ! Tu apprendras à utiliser les commandes de base de Studio et à tester avec ton avatar Roblox.,Il tour vi insegnerà come creare il vostro primo posto Roblox! Imparerai come utilizzare i controlli di base Studio e playtest con il tuo avatar Roblox.,このツアーは最初のRobloxプレースの作り方を教えてくれます！基本的なStudio操作の使い方とRobloxアバターを使ったプレイテストについて学びます。,Roblox 플레이스 제작 방법에 대해 알아보세요. 이 투어를 통해 기본 Studio 제어 방법 및 Roblox 아바타로 플레이테스트를 수행하는 방법에 대해 배울 수 있습니다.,A tour lhe ensinará a criar seu primeiro local na Roblox! Você aprenderá como usar os controles básicos do Studio e fazer o teste dos jogos com seu avatar Roblox.
Studio.Tutorials.StudioTour.moveCamera_Title,Moving the Camera,Moving the Camera,Mover la cámara,Déplacement de la caméra,Spostare la telecamera,カメラを動かす,카메라 이동,Movendo a câmera
Studio.Tutorials.StudioTour.panCamera_Title,Moving the Camera,Moving the Camera,Mover la cámara,Déplacement de la caméra,Spostare la telecamera,カメラを動かす,카메라 이동,Movendo a câmera
Studio.Tutorials.StudioTour2.moveCamera_Title,Moving the Camera,Moving the Camera,Mover la cámara,Déplacement de la caméra,Spostare la telecamera,カメラを動かす,카메라 이동,Movendo a câmera
Studio.Tutorials.StudioTour2.panCamera_Title,Moving the Camera,Moving the Camera,Mover la cámara,Déplacement de la caméra,Spostare la telecamera,カメラを動かす,카메라 이동,Movendo a câmera
Studio.Tutorials.StudioTour.moveCamera_Description,"Use the <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> keys to move forwards, left, backwards and right. Try it out now!","Use the <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> keys to move forwards, left, backwards and right. Try it out now!","Usa las teclas <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> para moverte hacia adelante, a la izquierda, hacia atrás y a la derecha. ¡Pruébalas ya!","Utilise le <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> touches pour avancer, aller à gauche, aller en arrière et aller à droite. Essaie !","Usa il <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> tasti per muoversi in avanti, a sinistra, indietro e a destra. Provalo ora!",<b>W</b>、<b>A</b>、<b>S</b>そして<b>D</b> キーを使って、前、左、後ろ、右に移動させます。今すぐ試してみましょう！,"<b>W</b>, <b>A</b>, <b>S</b>, <b>D</b> 키를 사용하면 앞, 왼쪽, 뒤, 오른쪽으로 이동할 수 있습니다. 지금 바로 사용해 보세요!","Use as teclas <b>W</b>, <b>A</b>, <b>S</b> e <b>D</b> para se mover para frente, para a esquerda, para trás e para a direita. Experimente agora!"
Studio.Tutorials.StudioTour2.moveCamera_Description,"Use the <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> keys to move forwards, left, backwards and right. Try it out now!","Use the <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> keys to move forwards, left, backwards and right. Try it out now!","Usa las teclas <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> para moverte hacia adelante, a la izquierda, hacia atrás y a la derecha. ¡Pruébalas ya!","Utilise le <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> touches pour avancer, aller à gauche, aller en arrière et aller à droite. Essaie !","Usa il <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> tasti per muoversi in avanti, a sinistra, indietro e a destra. Provalo ora!",<b>W</b>、<b>A</b>、<b>S</b>そして<b>D</b> キーを使って、前、左、後ろ、右に移動させます。今すぐ試してみましょう！,"<b>W</b>, <b>A</b>, <b>S</b>, <b>D</b> 키를 사용하면 앞, 왼쪽, 뒤, 오른쪽으로 이동할 수 있습니다. 지금 바로 사용해 보세요!","Use as teclas <b>W</b>, <b>UM</b>, <b>S</b> e <b>D</b> para se mover para frente, para a esquerda, para trás e para a direita. Experimente agora!"
Studio.Tutorials.StudioTour.properties_Title,Properties,Properties,Propiedades,Propriétés,Proprietà,プロパティ,속성,Propriedades
Studio.Tutorials.StudioTour2.properties_Title,Properties,Properties,Propiedades,Propriétés,Proprietà,プロパティ,속성,Propriedades
Studio.Tutorials.StudioTour2.topic_properties,Properties,Properties,Propiedades,Propriétés, ,プロパティ,속성,Propriedades
Studio.Tutorials.StudioTour.zoomCamera_Title,Zooming the Camera,Zooming the Camera,Acercar y alejar la cámara,Zoom de la caméra,Camera Zoom,カメラのズーム,카메라 줌 사용,Aproximando ou afastando a câmera
Studio.Tutorials.StudioTour2.zoomCamera_Title,Zooming the Camera,Zooming the Camera,Acercar y alejar la cámara,Zoom de la caméra,Camera Zoom,カメラのズーム,카메라 줌 사용,Aproximando ou afastando a câmera
Studio.Tutorials.StudioTour.material_Description,Change a Part's appearance and physical properties by changing its Material.<br/><br/>Click on Plastic and choose a new material.,Change a Part's appearance and physical properties by changing its Material.<br/><br/>Click on Plastic and choose a new material.,Cambia la apariencia y las propiedades físicas de una Pieza cambiando su Material.<br><br>Haz clic en Plástico y elige un nuevo material.,Modifie l'apparence et les propriétés physiques d'une partie en changeant son matériau.<br><br>Clique sur Plastique et choisis un nouveau matériau.,Cambia l'aspetto e le proprietà fisiche di una Parte cambiando il suo Materiale.<br><br>Fai clic su Plastica e scegli un nuovo materiale.,素材を変更してパーツの外観と物理的なプロパティを変更します。<br><br>プラスチックをクリックして、新しい素材を選択します。,재질을 변경해 파트의 모양 및 물리적 속성을 변경할 수 있습니다.<br><br>플라스틱을 클릭하고 새 재질을 선택하세요.,Altere a aparência e as propriedades físicas de uma peça alterando seu material.<br><br>Clique em Plástico e escolha um novo material.
Studio.Tutorials.StudioTour.zoomCamera_Description,Zoom in and out by scrolling with your mouse wheel or trackpad.,Zoom in and out by scrolling with your mouse wheel or trackpad.,Acerca y aleja desplazándote con la rueda del ratón o el trackpad.,Zoomez en avant et en arrière en faisant défiler la souris avec la molette ou le pavé tactile.,Aumenta e diminuisci lo zoom scorrendo con la rotellina del mouse o il trackpad.,マウスホイールまたはトラックパッドでスクロールしてズームインとズームアウトします。,마우스 휠이나 트랙패드로 스크롤하면 줌을 이용해 확대 또는 축소할 수 있습니다.,Aproxime e afaste a câmera rolando com a roda do mouse ou o trackpad.
Studio.Tutorials.StudioTour2.zoomCamera_Description,Zoom in and out by scrolling with your mouse wheel or trackpad.,Zoom in and out by scrolling with your mouse wheel or trackpad.,Acerca y aleja desplazándote con la rueda del ratón o el trackpad.,Zoom avant et arrière en faisant défiler avec la molette de la souris ou le pavé tactile.,Aumenta e diminuisci lo zoom scorrendo con la rotellina del mouse o il trackpad.,マウスホイールまたはトラックパッドでスクロールしてズームインとズームアウトします。,마우스 휠이나 트랙패드로 스크롤하면 줌을 이용해 확대 또는 축소할 수 있습니다.,Aproxime e afaste-se rolando com a roda do mouse ou o trackpad.
Studio.Tutorials.StudioTour.rotateCamera_Title,Rotating the Camera,Rotating the Camera,Girar la cámara,Faire pivoter la caméra,Ruotare la telecamera,カメラの回転,카메라 회전,Girando a Câmera
Studio.Tutorials.StudioTour2.rotateCamera_Title,Rotating the Camera,Rotating the Camera,Girar la cámara,Faire pivoter la caméra,Ruotare la telecamera,カメラの回転,카메라 회전,Rotacionando a câmera
Studio.Tutorials.StudioTour.rotateCamera_Description,"Hold down the right mouse button or Ctrl key, then move your mouse to turn the camera around","Hold down the right mouse button or Ctrl key, then move your mouse to turn the camera around","Mantén presionado el botón derecho del ratón o la tecla Ctrl, luego mueve tu ratón para girar la cámara","Maintiens enfoncé le bouton droit de la souris ou la touche Ctrl, puis déplace la souris pour déplacer la caméra","Tieni premuto il pulsante destro del mouse o il tasto Ctrl, quindi muovi il mouse per ruotare la fotocamera",右マウスボタンかCtrlキーを長押しして、マウスを動かしてカメラを回転させます。,마우스 오른쪽 버튼이나 Ctrl 키를 누른 상태에서 마우스를 움직이면 카메라를 회전할 수 있습니다.,"Mantenha pressionado o botão direito do mouse ou a tecla Ctrl, depois mova o mouse para virar a câmera"
Studio.Tutorials.StudioTour2.rotateCamera_Description,"Hold down the right mouse button or Ctrl key, then move your mouse to turn the camera around","Hold down the right mouse button or Ctrl key, then move your mouse to turn the camera around","Mantén presionado el botón derecho del ratón o la tecla Ctrl, luego mueve tu ratón para girar la cámara","Maintiens enfoncé le bouton droit de la souris ou la touche Ctrl, puis déplace la souris pour déplacer la caméra","Tieni premuto il pulsante destro del mouse o il tasto Ctrl, quindi muovi il mouse per ruotare la fotocamera",右マウスボタンかCtrlキーを長押しして、マウスを動かしてカメラを回転させます。,마우스 오른쪽 버튼이나 Ctrl 키를 누른 상태에서 마우스를 움직이면 카메라를 회전할 수 있습니다.,"Mantenha pressionado o botão direito do mouse ou a tecla Ctrl, depois mova o mouse para virar a câmera"
Studio.Tutorials.StudioTour2.marketplace_Title,Marketplace,Marketplace,Mercado,Marketplace,Marketplace,マーケットプレイス,마켓플레이스,Mercado
Studio.Tutorials.StudioTour2.topic_marketplace,Marketplace,Marketplace,Mercado,Marketplace, ,マーケットプレイス,마켓플레이스,Mercado
Studio.Tutorials.StudioTour2.searchMarketplace_Description,Let's add a car to the place. Try typing 'car' in the search bar.,Let's add a car to the place. Try typing 'car' in the search bar.,Intenta buscar "coche" para agregar a tu experiencia.,Essaie de chercher "voiture" pour l'ajouter à ton expérience.,Prova a cercare "auto" per aggiungere alla tua esperienza.,「車」をサーチしてバーチャル空間に追加してください。,'자동차'를 검색해 체험에 추가해 보세요.,Tente procurar por "carro" para adicionar à sua experiência.
Studio.Tutorials.StudioTour.select_Description,Select a part you created earlier by clicking one in the Explorer or the 3D view.,Select a part you created earlier by clicking one in the Explorer or the 3D view.,Selecciona una parte que hayas creado antes haciendo clic en una en el Explorador o en la vista 3D.,Sélectionner une partie que tu as créée plus tôt en cliquant sur une dans Explorer ou dans la vue 3D.,Seleziona una parte che hai creato in precedenza facendo clic su uno nell'Explorer o nella vista 3D.,エクスプローラまたは3Dビューでさっき作ったパーツをクリックして選択します。,탐색기 또는 3D 뷰에서 파트를 클릭하면 이전에 생성한 파트를 선택할 수 있습니다.,Selecione uma parte que você criou anteriormente clicando em uma no Explorador ou na exibição 3D.
Studio.Tutorials.StudioTour2.parts_Description,"Parts are the basic building blocks in Studio.<br><br>Use the arrow below the button to choose a shape, like a Block, Sphere or Cylinder.<br><br>Add as many as you like now!","Parts are the basic building blocks in Studio.<br><br>Use the arrow below the button to choose a shape, like a Block, Sphere or Cylinder.<br><br>Add as many as you like now!","Las piezas son los bloques de construcción básicos en Studio.<br><br>Usa la flecha debajo del botón para elegir una forma, como un bloque, esfera o cilindro.<br><br>¡Añade todas las que quieras ya!","Les parties sont les blocs de construction de base dans studio.<br><br>Utilise la flèche en dessous du bouton pour choisir une forme, comme un bloc, une sphère ou un cylindre.<br><br>Ajoute-en autant que tu veux !","Le parti sono gli elementi costitutivi di base di Studio.<br><br>Utilizzare la freccia sotto il pulsante per scegliere una forma, come un blocco, una sfera o un cilindro.<br><br>Aggiungi quanti vuoi ora!",パーツは、Studioの基礎となる構成要素です。<br><br>下にある矢印を使ってブロック、球体、または円柱などの形を選択します。<br><br>ここで好きなだけ追加してください！,"파트는 Studio에서의 구축을 위한 기본 블록입니다.<br><br>버튼 아래의 화살표를 사용해 블록, 구, 원통과 같은 모양을 선택하세요.<br><br>지금 바로 원하는 대로 추가해 보세요!","As partes são os blocos de construção básicos no Studio.<br><br>Use a seta abaixo do botão para escolher uma forma, como um bloco, esfera ou cilindro.<br><br>Adicione quantos você quiser agora mesmo!"
Studio.Tutorials.StudioTour.explorer_Title,Explorer,Explorer,Explorador,Explorer,Esploratore,エクスプローラ,탐색기,Explorador
Studio.Tutorials.StudioTour2.explorerSelected_Title,Explorer,Explorer,Explorador,Explorer,Esploratore,エクスプローラ,탐색기,Explorador
Studio.Tutorials.StudioTour2.explorer_Title,Explorer,Explorer,Explorador,Explorer,Esploratore,エクスプローラ,탐색기,Explorador
Studio.Tutorials.StudioTour2.topic_explorer,Explorer,Explorer,Explorador,Explorer, ,エクスプローラ,탐색기,Explorador
Studio.Tutorials.StudioTour.explorer_Description,"The Explorer displays everything in your place, including built-in services.","The Explorer displays everything in your place, including built-in services.","El Explorador muestra todo en tu lugar, incluidos los servicios incorporados.","Explorer affiche tout dans ton emplacement, y compris les services intégrés.","L'esploratore visualizza tutto nel tuo posto, inclusi i servizi integrati.",エクスプローラが内蔵サービスとともに、あなたのプレースにあるものすべてを表示します。,탐색기를 이용하면 기본 제공 서비스 등 플레이스에 있는 모든 항목을 확인할 수 있습니다.,"O Explorador exibe tudo em seu local, incluindo serviços integrados."
Studio.Tutorials.StudioTour2.explorer_Description,"The Explorer displays everything in your place, including built-in services.","The Explorer displays everything in your place, including built-in services.","El Explorador muestra todo en tu lugar, incluidos los servicios integrados.","Explorer affiche tout dans ton emplacement, y compris les services intégrés.","L'esploratore visualizza tutto nel tuo posto, inclusi i servizi integrati.",エクスプローラが内蔵サービスとともに、あなたのプレースにあるものすべてを表示します。,탐색기를 이용하면 기본 제공 서비스 등 플레이스에 있는 모든 항목을 확인할 수 있습니다.,"O Explorador exibe tudo no seu lugar, incluindo serviços integrados."
Studio.Tutorials.StudioTour.workspace_Description,The Workspace service displays everything in your 3D world.,The Workspace service displays everything in your 3D world.,El servicio Workspace muestra todo en tu mundo 3D.,Le service Workspace affiche tout dans votre monde 3D.,Il servizio Workspace mostra tutto nel tuo mondo 3D.,ワークスペースサービスは、あなたの3Dワールドにあるものすべてを表示します。,Workspace 서비스에서는 3D 월드의 모든 항목을 확인할 수 있습니다.,O serviço Espaço de trabalho exibe tudo em seu mundo 3D.
Studio.Tutorials.StudioTour2.workspace_Description,The Workspace service displays everything in your 3D world.,The Workspace service displays everything in your 3D world.,El servicio Workspace muestra todo en tu mundo 3D.,Le service Workspace affiche tout dans votre monde 3D.,Il servizio Workspace mostra tutto nel tuo mondo 3D.,ワークスペースサービスは、あなたの3Dワールドにあるものすべてを表示します。,Workspace 서비스에서는 3D 월드의 모든 항목을 확인할 수 있습니다.,O serviço Espaço de trabalho exibe tudo em seu mundo 3D.
