Key,Source,en-us
Studio.Tutorials.StudioTour2.workspace_Description,The Workspace service displays everything in your 3D world.,The Workspace service displays everything in your 3D world.
Studio.Tutorials.StudioTour.focus_Title,Focus,Focus
Studio.Tutorials.StudioTour2.focus_Title,Focus,Focus
Studio.Tutorials.StudioTour2.anchor_Title,Anchor the ramp,Anchor the ramp
Studio.Tutorials.StudioTour2.scale_Title,Scale,Scale
Studio.Tutorials.StudioTour2.marketplace_Description,The Marketplace contains assets that you can add to your experience.<br><br>Open up the Toolbox to view them.,The Marketplace contains assets that you can add to your experience.<br><br>Open up the Toolbox to view them.
Studio.Tutorials.StudioTour.focus_Description,Press F to focus the camera on the part while it's selected.,Press F to focus the camera on the part while it's selected.
Studio.Tutorials.StudioTour2.marketplace_Title,Marketplace,Marketplace
Studio.Tutorials.StudioTour2.topic_marketplace,Marketplace,Marketplace
Studio.Tutorials.StudioTour2.searchMarketplace_Title,Let's search for a car,Let's search for a car
Studio.Tutorials.StudioTour2.searchMarketplace_Description,Try searching for "car" to add to your experience.,Try searching for "car" to add to your experience.
Studio.Tutorials.StudioTour2.color_Title,Change the color of the ramp,Change the color of the ramp
Studio.Tutorials.StudioTour2.wedge_Title,Insert a Wedge,Insert a Wedge
Studio.Tutorials.StudioTour2.wedge_Description,Try inserting a <b>wedge</b>. Let's use this to make a ramp for the car to drive over!,Try inserting a <b>wedge</b>. Let's use this to make a ramp for the car to drive over!
Studio.Tutorials.StudioTour2.move_Description,Use the move tool to place the ramp in front of the car.,Use the move tool to place the ramp in front of the car.
Studio.Tutorials.StudioTour2.rotate_Description,Use the rotate tool to turn the wedge around so it faces the car.,Use the rotate tool to turn the wedge around so it faces the car.
Studio.Tutorials.StudioTour2.color_Description,Click this button to choose a new color for the ramp.,Click this button to choose a new color for the ramp.
Studio.Tutorials.StudioTour2.anchor_Description,Now let's anchor the ramp so that it stays put when you drive over it.,Now let's anchor the ramp so that it stays put when you drive over it.
Studio.Tutorials.StudioTour2.select_Description,Select the car by clicking on it in the 3D view or the Explorer.,Select the car by clicking on it in the 3D view or the Explorer.
Studio.Tutorials.StudioTour2.focus_Description,Press F to focus the camera on any part while it's selected.,Press F to focus the camera on any part while it's selected.
Studio.Tutorials.StudioTour2.properties_Description,This is the Properties window. You can see and edit the properties of the selected object.,This is the Properties window. You can see and edit the properties of the selected object.
Studio.Tutorials.StudioTour2.maxSpeed_Title,Change Max Speed,Change Max Speed
Studio.Tutorials.StudioTour2.avatar_Title,Control your avatar,Control your avatar
Studio.Tutorials.StudioTour2.avatar_Description,"Control your avatar with the <b>W</b>, <b>A</b>, <b>S</b> & <b>D</b> keys. Press <b>E</b> to enter the car when you are near it. Can you drive into the boxes?",Press <b>E</b> to enter the car when you are near it. Can you drive into the boxes?
Studio.Tutorials.StudioTour2.stopPlaytest_Title,Complete the tour,Complete the tour
Studio.Tutorials.StudioTour2.stopPlaytest_Description,"When you're ready, press Stop to go back to editing your place and complete the tour.","When you're ready, press Stop to go back to editing your place and complete the tour."
Studio.Tutorials.StudioTour2.topic_navigation,Navigation,Navigation
Studio.Tutorials.StudioTour2.topic_selection,Selection,Selection
Studio.Tutorials.StudioTour2.topic_attributes,Attributes,Attributes
