Key,Source,en-us
Studio.AccessoryFittingTool.Editor.MeshPartMode,"Move, rotate, and scale MeshPart to adjust fitting.","Move, rotate, and scale MeshPart to adjust fitting."
Studio.AccessoryFittingTool.Editor.PointTool,Point Tool,Point Tool
Studio.AccessoryFittingTool.Editor.Reset,Reset,Reset
Studio.AccessoryFittingTool.AssetType.Dress,Dress,Dress
Studio.AccessoryFittingTool.Select.PromptGeneric,Click the part or model that you would like to edit.,Click the part or model that you would like to edit.
Studio.AccessoryFittingTool.Editor.ResumeEditing,Click here to resume editing cages.,Click here to resume editing cages.
Studio.AccessoryFittingTool.Preview.Animations,Animations,Animations
Studio.AccessoryFittingTool.Select.Part,Part:,Part:
Studio.AccessoryFittingTool.AssetType.Shoulder,Shoulder,Shoulder
Studio.AccessoryFittingTool.Select.Selection,Selection:,Selection:
Studio.AccessoryFittingTool.Select.LoseChanges,You have unpublished changes on the previous item. You will lose those changes if you select this new item. Proceed?,You have unpublished changes on the previous item. You will lose those changes if you select this new item. Proceed?
Studio.AccessoryFittingTool.Select.Invalid,Invalid Selection,Invalid Selection
Studio.AccessoryFittingTool.Flow.Next,Next,Next
Studio.AccessoryFittingTool.AssetType.Hat,Hat,Hat
Studio.AccessoryFittingTool.AssetType.Back,Back,Back
Studio.AccessoryFittingTool.Flow.Back,Back,Back
Studio.AccessoryFittingTool.AddEditingItemFromExplorer.ConfirmAddText,Adding {itemName} to asset list?,Adding {itemName} to asset list?
Studio.AccessoryFittingTool.Preview.AddNew,Add new...,Add new...
Studio.AccessoryFittingTool.Preview.Asset,Asset,Asset
Studio.AccessoryFittingTool.AssetType.LeftCollar,Left Collar,Left Collar
Studio.AccessoryFittingTool.Preview.PanelBlockerAddAvatar,Add an avatar item from the Explorer,Add an avatar item from the Explorer
Studio.AccessoryFittingTool.AssetType.Pants,Pants,Pants
Studio.AccessoryFittingTool.AssetType.TeeShirt,Tee Shirt,Tee Shirt
Studio.AccessoryFittingTool.Reset.OuterCage,Reset Outer Cage,Reset Outer Cage
Studio.AccessoryFittingTool.Preview.PanelBlockerAddClothing,Add clothing item from the Explorer,Add clothing item from the Explorer
Studio.AccessoryFittingTool.Preview.AvatarInvalidAdd,Only an avatar item can be added,Only an avatar item can be added
Studio.AccessoryFittingTool.Preview.ClothingInvalidAdd,Only a clothing item can be added,Only a clothing item can be added
Studio.AccessoryFittingTool.Preview.AnimationInvalidAdd,Only a KeyframeSequence Instance can be added,Only a KeyframeSequence Instance can be added
Studio.AccessoryFittingTool.AssetType.AssetType,Asset Type,Asset Type
Studio.AccessoryFittingTool.Actions.Redo,Redo,Redo
Studio.AccessoryFittingTool.Preview.ConfirmAddTile,Add {itemName} tile?,Add {itemName} tile?
Studio.AccessoryFittingTool.AssetType.Skirt,Skirt,Skirt
Studio.AccessoryFittingTool.AssetType.Front,Front,Front
Studio.AccessoryFittingTool.EditAndPreview.PromptNoCage,"Move, rotate and scale accessory within the bounding box to adjust fitting. Use preview to access fitting quality on different bodies and animations.","Move, rotate and scale accessory within the bounding box to adjust fitting. Use preview to access fitting quality on different bodies and animations."
Studio.AccessoryFittingTool.EditAndPreview.PromptCage,Adjust fitting by editing the cage mesh vertices. Use preview to access fitting quality with different options for bodies and animations.,Adjust fitting by editing the cage mesh vertices. Use preview to access fitting quality with different options for bodies and animations.
Studio.AccessoryFittingTool.AssetType.Face,Face,Face
Studio.AccessoryFittingTool.AssetType.Shirt,Shirt,Shirt
Studio.AccessoryFittingTool.AssetType.Waist,Waist,Waist
Studio.AccessoryFittingTool.AssetType.RightCollar,Right Collar,Right Collar
Studio.AccessoryFittingTool.Dialog.Cancel,Cancel,Cancel
Studio.AccessoryFittingTool.AssetType.Jacket,Jacket,Jacket
Studio.AccessoryFittingTool.AssetType.RightShoulder,Right Shoulder,Right Shoulder
Studio.AccessoryFittingTool.AssetType.Center,Center,Center
Studio.AccessoryFittingTool.AssetType.Shorts,Shorts,Shorts
Studio.AccessoryFittingTool.Generate.Prompt,The asset is ready.,The asset is ready.
Studio.AccessoryFittingTool.Generate.Wait,Please wait while the asset is being generated...,Please wait while the asset is being generated...
Studio.AccessoryFittingTool.Dialog.Confirm,Confirm,Confirm
Studio.AccessoryFittingTool.Actions.Undo,Undo,Undo
Studio.AccessoryFittingTool.Actions.ToggleTransform,Toggle Transform,Toggle Transform
Studio.AccessoryFittingTool.Actions.SelectLattice,Select Lattice,Select Lattice
Studio.AccessoryFittingTool.ToolSettings.Target,Target,Target
Studio.AccessoryFittingTool.ToolSettings.Subdivisions,Subdivisions,Subdivisions
Studio.AccessoryFittingTool.LatticeTool.GenerateMessageBoxText,The previous lattice on this deformer will be replaced. Any transformations on the lattice will be overwritten. Proceed?,The previous lattice on this deformer will be replaced. Any transformations on the lattice will be overwritten. Proceed?
Studio.AccessoryFittingTool.SelectItem.Delete,Delete,Delete
Studio.AccessoryFittingTool.EditingMode.Text,Editing,Editing
Studio.AccessoryFittingTool.EditingMode.OuterCage,Outer Cage,Outer Cage
Studio.AccessoryFittingTool.EditingMode.InnerCage,Inner Cage,Inner Cage
Studio.AccessoryFittingTool.EditingMode.MeshPart,Mesh Part,Mesh Part
Studio.AccessoryFittingTool.AddEditingItemFromExplorer.Tooltip,Add assets from Explorer,Add assets from Explorer
Studio.AccessoryFittingTool.AddEditingItemFromExplorer.AddWithNoCageText,Imported {itemName} does not contain an {cageName}. Please use Cage Generation in Edit to generate one.,Imported {itemName} does not contain an {cageName}. Please use Cage Generation in Edit to generate one.
Studio.AccessoryFittingTool.AddEditingItemFromExplorer.InvalidAddText,Only avatar or clothing item can be added,Only avatar or clothing item can be added
Studio.AccessoryFittingTool.AddEditingItemFromExplorer.InvalidAddTextAccOnly,Item is not valid for creating clothing or accessory.,Item is not valid for creating clothing or accessory.
Studio.AccessoryFittingTool.Transparency.Mesh,Mesh,Mesh
Studio.AccessoryFittingTool.Transparency.OuterCage,OuterCage,OuterCage
Studio.AccessoryFittingTool.Transparency.InnerCage,InnerCage,InnerCage
Studio.AccessoryFittingTool.EditorErrors.OpenedWhileRunning,Layered Clothing Editor cannot be used while game is running!,Layered Clothing Editor cannot be used while game is running!
Studio.AccessoryFittingTool.Reset.InnerCage,Reset Inner Cage,Reset Inner Cage
