Key,en-us
Studio.AssetImporter.Properties.RoughnessFilePath,Roughness File Path
Studio.AssetImporter.Properties.ScaleUnit,Scale Unit
Studio.AssetImporter.Properties.WorldForward,World Forward
Studio.AssetImporter.Properties.WorldUp,World Up
Studio.AssetImporter.PropertiesTooltip.Anchored,If this object should be anchored
Studio.AssetImporter.PropertiesTooltip.DiffuseFilePath,The file path of the diffuse map. The diffuse map is an RGB[A] image used to determine the base color of the surface
Studio.AssetImporter.PropertiesTooltip.Dimensions,The size of the given object in studs
Studio.AssetImporter.PropertiesTooltip.DoubleSided,Whether or not vertices should be one sided (you can see through them from one direction) or double sided (opaque from both directions)
Studio.AssetImporter.PropertiesTooltip.FileDimensions,The size of the extents of the file in studs
Studio.AssetImporter.PropertiesTooltip.IgnoreVertexColors,Whether or not vertex color information should be extracted
Studio.AssetImporter.PropertiesTooltip.ImportAsModelAsset,Controls whether individual MeshParts are imported as separate assets in addition to being grouped into a model
Studio.AssetImporter.PropertiesTooltip.ImportName,The name of the object
Studio.AssetImporter.PropertiesTooltip.InsertInWorkspace,If this object should be inserted into the workspace after import
Studio.AssetImporter.PropertiesTooltip.InvertNegativeFaces,Whether or not to flip negative faces
Studio.AssetImporter.PropertiesTooltip.MergeMeshes,Combine sub meshes into one mesh
Studio.AssetImporter.PropertiesTooltip.MetalnessFilePath,The file path of the metalness map. The metalness map is a grayscale image used to determine how metallic a surface should look
Studio.AssetImporter.PropertiesTooltip.NormalFilePath,The file path of the normal map. The normal map is an RGB image used to enhance surface details for lighting
Studio.AssetImporter.PropertiesTooltip.PolygonCount,The total count of polygons in this object
Studio.AssetImporter.PropertiesTooltip.RigType,The type of Rig to import
Studio.AssetImporter.PropertiesTooltip.RoughnessFilePath,The file path of the roughness map. The roughness map is a grayscale image used to determine how light should be reflected off a surface
Studio.AssetImporter.PropertiesTooltip.ScaleUnit,The scale used when exporting the file
Studio.AssetImporter.PropertiesTooltip.WorldForward,The file's forward vector
Studio.AssetImporter.PropertiesTooltip.WorldUp,The file's up vector
Studio.AssetImporter.Sections.AvatarGeneral,Avatar General
Studio.AssetImporter.Sections.FileGeneral,File General
Studio.AssetImporter.Sections.FileGeometry,File Geometry
Studio.AssetImporter.Sections.FileTransform,File Transform
Studio.AssetImporter.Sections.ObjectGeneral,Object General
Studio.AssetImporter.Sections.ObjectGeometry,Object Geometry
Studio.AssetImporter.Statuses.CouldNotReadDiffuseError,Could not read the diffuse texture file associated with this object
Studio.AssetImporter.Statuses.CouldNotReadMetalnessError,Could not read the metalness texture file associated with this object
Studio.AssetImporter.Statuses.CouldNotReadNormalError,Could not read the normal texture file associated with this object
Studio.AssetImporter.Statuses.CouldNotReadRoughnessError,Could not read the roughness texture file associated with this object
Studio.AssetImporter.Statuses.CouldNotReadTextureError,Could not read the texture file associated with this object
Studio.AssetImporter.Statuses.DefaultError,Import experienced a {type} error
Studio.AssetImporter.Statuses.DefaultWarnings,Import experienced a {type} warning
Studio.AssetImporter.Statuses.DiffuseBadFileFormatError,Unsupported diffuse texture file format
Studio.AssetImporter.Statuses.IncorrectR15Warning,This rig does not follow the guidelines of chosen rig type.
Studio.AssetImporter.Statuses.MaterialIgnoredWarning,The material included with this object is currently unsupported
Studio.AssetImporter.Statuses.MeshScaleWarning,One of the objects dimensions are larger than can be imported
Studio.AssetImporter.Statuses.MeshSizeWarning,The number of triangles is greater than is supported. Object will be simplified
Studio.AssetImporter.Statuses.MetalnessBadFileFormatError,Unsupported metalness texture file format
Studio.AssetImporter.Statuses.NormalBadFileFormatError,Unsupported normal texture file format
Studio.AssetImporter.Statuses.RoughnessBadFileFormatError,Unsupported roughness texture file format
Studio.AssetImporter.Statuses.TextureBadFileFormatError,Unsupported texture file format
Studio.AssetImporter.TreeViewToolbar.Collapse,Collapse
Studio.AssetImporter.TreeViewToolbar.Expand,Expand
Studio.AssetImporter.Upload.Failure,Import failed
Studio.AssetImporter.Upload.FailureDescription,Reason:
Studio.AssetImporter.Upload.FailureDescriptionNoError,Something went wrong. Please try again.
Studio.AssetImporter.Upload.Success,Successfully Imported!
Studio.AssetImporter.Upload.SuccessDescription,You may find your asset in Toolbox or Asset Manager.
Studio.AssetImporter.Upload.Uploading,Uploading
Studio.AssetImporter.Upload.WindowTitle,Importing
