Key,Source,en-us
Studio.AssetImporter.Plugin.WindowTitle,Import Preview,Import Preview
Studio.AssetImporter.Properties.MergeMeshes,Merge Meshes,Merge Meshes
Studio.AssetImporter.Sections.FileTransform,File Transform,File Transform
Studio.AssetImporter.Sections.FileGeneral,File General,File General
Studio.AssetImporter.Properties.IgnoreVertexColors,Ignore Vertex Colors,Ignore Vertex Colors
Studio.AssetImporter.PropertiesTooltip.Dimensions,The size of the given object in studs,The size of the given object in studs
Studio.AssetImporter.EnumItem.Right,Right,Right
Studio.AssetImporter.Properties.Anchored,Anchored,Anchored
Studio.AssetImporter.Sections.FileGeometry,File Geometry,File Geometry
Studio.AssetImporter.Properties.InsertInWorkspace,Insert In Workspace,Insert In Workspace
Studio.AssetImporter.Properties.ImportName,Name,Name
Studio.AssetImporter.Sections.ObjectGeneral,Object General,Object General
Studio.AssetImporter.Sections.ObjectGeometry,Object Geometry,Object Geometry
Studio.AssetImporter.Properties.Dimensions,Object Dimensions,Object Dimensions
Studio.AssetImporter.PropertiesTooltip.Anchored,If this object should be anchored,If this object should be anchored
Studio.AssetImporter.Properties.DoubleSided,Make Double Sided,Make Double Sided
Studio.AssetImporter.Properties.InvertNegativeFaces,Invert Negative Faces,Invert Negative Faces
Studio.AssetImporter.Properties.FilePath,File Path,File Path
Studio.AssetImporter.Upload.SuccessDescription,You may find your asset in Toolbox or Asset Manager.,You may find your asset in Toolbox or Asset Manager.
Studio.AssetImporter.Properties.ScaleUnit,Scale Unit,Scale Unit
Studio.AssetImporter.PropertiesTooltip.ScaleUnit,The scale used when exporting the file,The scale used when exporting the file
Studio.AssetImporter.Properties.WorldForward,World Forward,World Forward
Studio.AssetImporter.Properties.WorldUp,World Up,World Up
Studio.AssetImporter.Properties.ZeroOrigin,Zero Origin,Zero Origin
Studio.AssetImporter.PropertiesTooltip.IgnoreVertexColors,Whether or not vertex color information should be extracted,Whether or not vertex color information should be extracted
Studio.AssetImporter.Error.Default,Status: {type},Status: {type}
Studio.AssetImporter.Statues.MeshScaleWarning,One of the objects dimensions are larger than can be imported,One of the objects dimensions are larger than can be imported
Studio.AssetImporter.Statuses.MeshScaleWarning,One of the objects dimensions are larger than can be imported,One of the objects dimensions are larger than can be imported
Studio.AssetImporter.Properties.ImportAsModelAsset,Import As Separate Asset,Import As Separate Asset
Studio.AssetImporter.Sections.AvatarGeneral,Avatar General,Avatar General
Studio.AssetImporter.Properties.RigType,Rig Type,Rig Type
Studio.AssetImporter.Statues.MeshSizeWarning,The number of triangles is greater than is supported. Object will be simplified,The number of triangles is greater than is supported. Object will be simplified
Studio.AssetImporter.Statuses.MeshSizeWarning,The number of triangles is greater than is supported. Object will be simplified,The number of triangles is greater than is supported. Object will be simplified
Studio.AssetImporter.PropertiesTooltip.ImportName,The name of the object,The name of the object
Studio.AssetImporter.PropertiesTooltip.InsertInWorkspace,If this object should be inserted into the workspace after import,If this object should be inserted into the workspace after import
Studio.AssetImporter.PropertiesTooltip.InvertNegativeFaces,Whether or not to flip negative faces,Whether or not to flip negative faces
Studio.AssetImporter.Statuses.DefaultError,Import experienced a {type} error,Import experienced a {type} error
Studio.AssetImporter.PropertiesTooltip.PolygonCount,The total count of polygons in this object,The total count of polygons in this object
Studio.AssetImporter.PropertiesTooltip.RigType,The type of Rig to import,The type of Rig to import
Studio.AssetImporter.PropertiesTooltip.WorldForward,The file's forward vector,The file's forward vector
Studio.AssetImporter.PropertiesTooltip.WorldUp,The file's up vector,The file's up vector
Studio.AssetImporter.Plugin.Close,Close,Close
Studio.AssetImporter.Statuses.MaterialIgnoredWarning,The material included with this object is currently unsupported,The material included with this object is currently unsupported
Studio.AssetImporter.Upload.Uploading,Uploading,Uploading
Studio.AssetImporter.Error.WindowTitle,Error,Error
Studio.AssetImporter.Error.Header,Failed to open the selected file.,Failed to open the selected file.
Studio.AssetImporter.Error.OK,OK,OK
Studio.AssetImporter.EnumItem.R15,R15,R15
Studio.AssetImporter.EnumItem.Rthro,Rthro,Rthro
Studio.AssetImporter.EnumItem.Custom,Custom,Custom
Studio.AssetImporter.EnumItem.None,No Rig,No Rig
Studio.AssetImporter.EnumItem.Meter,Meter,Meter
Studio.AssetImporter.EnumItem.Back,Back,Back
Studio.AssetImporter.EnumItem.Front,Front,Front
Studio.AssetImporter.EnumItem.Left,Left,Left
Studio.AssetImporter.EnumItem.Top,Top,Top
Studio.AssetImporter.EnumItem.Bottom,Bottom,Bottom
Studio.AssetImporter.EnumItem.Stud,Stud,Stud
Studio.AssetImporter.EnumItem.CM,CM,CM
Studio.AssetImporter.EnumItem.MM,MM,MM
Studio.AssetImporter.EnumItem.Foot,Foot,Foot
Studio.AssetImporter.EnumItem.Inch,Inch,Inch
